Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Texas Rangers win the World Series 2014?	Then, after watching Barry Bonds break records* and those damn Dodgers win five World Series titles to their none, San Francisco finally broke through in 2010, beating the Texas Rangers for their first World Series title after over 40 years in the Bay Area.	NO	0.000953659	-1	0.00252134	0.444444444444		-0.0454545454545		0.0	Qsubject=Rangers, Ssubject=Francisco	0.0		0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	0.04071334		0.0		0		0.0	Qverb=win, Sverb=break
Will the Texas Rangers win the World Series 2014?	Then, after watching Barry Bonds break records* and those damn Dodgers win five World Series titles to their none, San Francisco finally broke through in 2010, beating the Texas Rangers for their first World Series title after over 40 years in the Bay Area.	NO	0.000953659	-1	0.00251964	0.444444444444		-0.0454545454545		0.0	Qsubject=Rangers, Ssubject=Francisco	0.0		0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	0.041708738		0.0		0		0.0	Qverb=win, Sverb=break
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did the Texas Rangers win the World Series 2014?	Then, after watching Barry Bonds break records* and those damn Dodgers win five World Series titles to their none, San Francisco finally broke through in 2010, beating the Texas Rangers for their first World Series title after over 40 years in the Bay Area.	NO	0.00108424	-1	0.00278868	0.444444444444		-0.0454545454545		0.0	Qsubject=Rangers, Ssubject=Francisco	0.0		0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	0.04071334		0.0		0		0.0	Qverb=win, Sverb=break
Did the Texas Rangers win the World Series 2014?	Then, after watching Barry Bonds break records* and those damn Dodgers win five World Series titles to their none, San Francisco finally broke through in 2010, beating the Texas Rangers for their first World Series title after over 40 years in the Bay Area.	NO	0.00108424	-1	0.00278681	0.444444444444		-0.0454545454545		0.0	Qsubject=Rangers, Ssubject=Francisco	0.0		0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	0.041708738		0.0		0		0.0	Qverb=win, Sverb=break
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Novak Djokovic win the French Open 2014?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	NO	0.0013616	-1	0.00231123	0.5		0.0222222222222		0.0	Qsubject=Djokovic, Ssubject=victory	0.0	Qsubbject=Djokovic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-09	0.11748804		0.0		0		0.0	Qverb=win, Sverb=break
Will Novak Djokovic win the French Open 2014?	July The form of Rafael Nadal and David Ferrer, and early exits from the French Open in June and Wimbledon, meant Federer slipped to No5.	NO	0.0733638	-1	0.0164889	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=form	0.0		0.249356885298	Qverb=win   Sverb=mean   	0.333333333333	Qverb=win, Sverb=mean	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-28	0.10211251		0.0		0		0.0	Qverb=win, Sverb=mean
Will Novak Djokovic win the French Open 2014?	The French Open and Wimbledon, I played well, but when I got to the semis of the French and the quarters of Wimbledon I didn’t feel like I played well.	NO	0.0207976	-1	0.0211635	0.5		0.0666666666667		1.0	Qsubject=Djokovic, Ssubject=I	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-13	0.06418558		0.0		0		0.0	Qverb=win, Sverb=play
Will Novak Djokovic win the French Open 2014?	7.09pm ET   Roberto Bautista Agut This is Roberto Bautista Agut’s first time in the second week here at the US Open and only his second time in the main draw, and he got here with a straight sets, rain interrupted win against the unseeded French player, Adrian Mannarino on Sunday night.	NO	0.0619826	-1	0.0212949	0.5		0.0588235294118		0.0		0.0		0.0		0	Qverb=win, Sverb=7.09pm	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-03	0.02826205		0.0		0		0.0	Qverb=win, Sverb=7.09pm
Will Novak Djokovic win the French Open 2014?	  12.44pm ET   Signing off That’s all from Rome, where Novak Djokovic has further cemented his status as the French Open favorite.	NO	0.00650823	-1	0.0025551	0.5		0.0952380952381		0.0		0.0		0.0		0	Qverb=win, Sverb=  	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-17	0.18675688		0.0		0		0.0	Qverb=win, Sverb=  
Will Novak Djokovic win the French Open 2014?	Novak Djokovic beats Stanislas Wawrinka to reach Australian Open final – as it happened	NO	0.0309984	-1	0.0238487	0.5		0.0714285714286		1.0	Qsubject=Djokovic, Ssubject=Djokovic	0.0	Qsubbject=Djokovic, Sobject=Wawrinka	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-30	0.15629093		0.0		0		0.0	Qverb=win, Sverb=beat
Will Novak Djokovic win the French Open 2014?	Novak Djokovic beats Andy Murray in Australian Open men's final – as it happened	NO	0.01167	-1	0.0157242	0.5		0.0		1.0	Qsubject=Djokovic, Ssubject=Djokovic	0.0	Qsubbject=Djokovic, Sobject=Murray	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-02-01	0.15226597		0.0		0		0.0	Qverb=win, Sverb=beat
Will Novak Djokovic win the French Open 2014?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	NO	0.0013616	-1	0.00231549	0.5		0.0222222222222		0.0	Qsubject=Djokovic, Ssubject=victory	0.0	Qsubbject=Djokovic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-09	0.11476412		0.0		0		0.0	Qverb=win, Sverb=break
Will Novak Djokovic win the French Open 2014?	Will shock defeat by Stan Wawrinka in the French Open final weigh on his mind?	NO	0.0014338	-1	0.00355231	0.5		-0.133333333333		0.0	Qsubject=Djokovic, Ssubject=shock	0.0		0.617944087218	Qverb=win   Sverb=defeat   	0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-26	0.11007819		0.0		0		0.0	Qverb=win, Sverb=defeat
Will Novak Djokovic win the French Open 2014?	The Spaniard is now ranked No 5 in the world, and success at the French Open is vital to restore his self-confidence	NO	0.00176191	-1	0.00232246	0.5		0.0909090909091		0.0		0.0		0.268625340831	Qverb=win   Sverb=rank   	0.333333333333	Qverb=win, Sverb=rank	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-04-06	0.11006623		0.0		0		0.0	Qverb=win, Sverb=rank
Will Novak Djokovic win the French Open 2014?	Nadal is having one of his toughest seasons after recovering from a wrist injury and appendicitis late last year and enduring five defeats on his favoured European clay this summer, the most painful his exit at the French Open in the quarter-finals against the world No1 Novak Djokovic.	NO	0.116634	-1	0.0325903	0.5		-0.0416666666667		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=one	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-24	0.109343655		0.0		0		0.0	Qverb=win, Sverb=have
Will Novak Djokovic win the French Open 2014?	July The form of Rafael Nadal and David Ferrer, and early exits from the French Open in June and Wimbledon, meant Federer slipped to No5.	NO	0.0733638	-1	0.0165059	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=form	0.0		0.249356885298	Qverb=win   Sverb=mean   	0.333333333333	Qverb=win, Sverb=mean	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-28	0.10056788		0.0		0		0.0	Qverb=win, Sverb=mean
Will Novak Djokovic win the French Open 2014?	And, just as Murray left everything on court – rarely so gloriously as when winning the 15-minute 10th game of the second set to keep his hopes burning – there is no danger that Djokovic will give Federer anything but his fullest attention, after losing to Stan Wawrinka in the French Open final last month when he had one eye on a calendar grand slam.	NO	0.0036863	-1	0.0106883	0.5		0.0153846153846		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-10	0.092780754		0.0		0		0.0	Qverb=win, Sverb=be
Will Novak Djokovic win the French Open 2014?	Andy Murray to put faith in instinct and Amélie Mauresmo at French Open	NO	0.0768701	-1	0.014867	0.5		0.0769230769231		0.0	Qsubject=Djokovic, Ssubject=Murray	0.0	Qsubbject=Djokovic, Sobject=faith	0.283905620152	Qverb=win   Sverb=put   	0.25	Qverb=win, Sverb=put	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-23	0.08920245		0.0		0		0.0	Qverb=win, Sverb=put
Will Novak Djokovic win the French Open 2014?	Rafael Nadal must silence French Open fans and doubters in first round	NO	0.000918913	-1	0.00170198	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=fans	0.303816525411	Qverb=win   Sverb=silence   	0.125	Qverb=win, Sverb=silence	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-25	0.08744709		0.0		0		0.0	Qverb=win, Sverb=silence
Will Novak Djokovic win the French Open 2014?	Australian Open 2015: Novak Djokovic v Gilles Müller and more – as it happened	NO	0.0356458	-1	0.00529151	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=djokovic	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-26	0.08730893		0.0		0		0.0	Qverb=win, Sverb=djokovic
Will Novak Djokovic win the French Open 2014?	In 1997, he skipped the French Open and Wimbledon as he sunk into what he later described, in his autobiography Open, as depression.	NO	0.0243741	-1	0.00918727	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=he	0.0	Qsubbject=Djokovic, Sobject=Open	0.310129372581	Qverb=win   Sverb=skip   	0.25	Qverb=win, Sverb=skip	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-03-02	0.086497515		0.0		0		0.0	Qverb=win, Sverb=skip
Will Novak Djokovic win the French Open 2014?	Federer, owner of 17 majors, seven of them on this grass, is the more favoured of the two Swiss to reach the final, but Wawrinka, who has never got past the quarter-finals, comes buoyed by winning his second grand slam title, the dramatic victory over Novak Djokovic in the French Open this month.	NO	0.624597	-1	0.162228	0.5		0.11320754717		0.0	Qsubject=Djokovic, Ssubject=Federer	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-27	0.08392581		0.0		0		0.0	Qverb=win, Sverb=be
Will Novak Djokovic win the French Open 2014?	French Open 2015: Andy Murray v João Sousa – as it happened	NO	0.0504412	-1	0.00776449	0.5		0.0		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=murray	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-28	0.07782197		0.0		0		0.0	Qverb=win, Sverb=murray
Will Novak Djokovic win the French Open 2014?	As for Dasnières de Veigy, he is a French left-hander who reached 146 in the ATP rankings before retiring two years ago, and helped prepare Novak Djokovic for the French Open final against Rafael Nadal last year.	NO	0.299219	-1	0.0272547	0.5		0.027027027027		0.0	Qsubject=Djokovic, Ssubject=he	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-18	0.07745544		0.0		0		0.0	Qverb=win, Sverb=be
Will Novak Djokovic win the French Open 2014?	French ‘mega-perfectionist’ is as hungry for success as her younger charge before the Australian Open final against Novak Djokovic.	NO	0.246456	-1	0.0184436	0.5		0.105263157895		0.0	Qsubject=Djokovic, Ssubject=perfectionist	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-31	0.07231222		0.0		0		0.0	Qverb=win, Sverb=be
Will Novak Djokovic win the French Open 2014?	He reached the final of the Australian Open in February, won his first-ever tournaments on clay, then pushed Novak Djokovic to the limit at Roland-Garros.	NO	0.00260168	-1	0.00414582	0.5		0.16		0.0	Qsubject=Djokovic, Ssubject=He	0.0	Qsubbject=Djokovic, Sobject=final	0.422043818321	Qverb=win   Sverb=reach   	0.5	Qverb=win, Sverb=reach	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-27	0.06883811		0.0		0		0.0	Qverb=win, Sverb=reach
Will Novak Djokovic win the French Open 2014?	Since naming Chang, the former world No 2 and the 1989 French Open champion, to a support team that includes longtime coach Dante Bottini, Nishikori’s game and results have continued to grow.	NO	0.00117097	-1	0.00198067	0.5		0.03125		0.0		0.0		0.34985697993	Qverb=win   Sverb=continue   	0.25	Qverb=win, Sverb=continue	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-08-27	0.06710357		0.0		0		0.0	Qverb=win, Sverb=continue
Will Novak Djokovic win the French Open 2014?	The stadium is packed – it was filmed between matches in the French Open – and there are cameos for Novak Djokovic and French star Gael Monfils.	NO	0.00300233	-1	0.00423925	0.5		0.0		0.0		0.0		0.249478805429	Qverb=win   Sverb=pack   	0.25	Qverb=win, Sverb=pack	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-12	0.06557215		0.0		0		0.0	Qverb=win, Sverb=pack
Will Novak Djokovic win the French Open 2014?	The French Open and Wimbledon, I played well, but when I got to the semis of the French and the quarters of Wimbledon I didn’t feel like I played well.	NO	0.0207976	-1	0.0211503	0.5		0.0666666666667		1.0	Qsubject=Djokovic, Ssubject=I	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-13	0.06512292		0.0		0		0.0	Qverb=win, Sverb=play
Will Novak Djokovic win the French Open 2014?	Jarka is an unbelievable ball striker… if they’re feeling confident and feeling their game, they’re going to be incredibly dangerous.” Stosur, seeded 20th, plays unseeded Monica Niculescu, before potential second- and fourth-round showdowns against French Open final conquerer, Italian nemesis Francesca Schiavone, and Kvitova.	NO	0.00152339	-1	0.00224392	0.5		0.0681818181818		0.0	Qsubject=Djokovic, Ssubject=Jarka	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-16	0.06345625		0.0		0		0.0	Qverb=win, Sverb=be
Will Novak Djokovic win the French Open 2014?	Mauresmo claims to recall very clearly the moment when she fell in love with tennis when, as a three-year-old, she watched her compatriot Yannick Noah triumph in the 1983 French Open.	NO	0.174003	-1	0.0394151	0.5		0.258064516129		0.0	Qsubject=Djokovic, Ssubject=Mauresmo	0.0		0.429817060583	Qverb=win   Sverb=claim   	0.25	Qverb=win, Sverb=claim	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-30	0.060958456		0.0		0		0.0	Qverb=win, Sverb=claim
Will Novak Djokovic win the French Open 2014?	French Open 2015: day six – as it happened	NO	0.0990369	-1	0.0103264	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=–	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-29	0.05317592		0.0		0		0.0	Qverb=win, Sverb=–
Will Novak Djokovic win the French Open 2014?	Serena and beyond: a closer look at America's French Open prospects	NO	0.0842156	-1	0.0167478	0.5		0.0909090909091		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-23	0.050660104		0.0		0		0.0	Qverb=win, Sverb=look
Will Novak Djokovic win the French Open 2014?	Andy Murray beats David Ferrer to reach French Open semi-finals – as it happened!	NO	0.00632354	-1	0.00483694	0.5		0.0714285714286		0.0	Qsubject=Djokovic, Ssubject=Murray	0.0	Qsubbject=Djokovic, Sobject=Ferrer	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-03	0.04094585		0.0		0		0.0	Qverb=win, Sverb=beat
Will Novak Djokovic win the French Open 2014?	Nadal needed a routine win to get his game back in shape after crashing out in the French Open quarter-finals against Novak Djokovic, and he got it on day two here, beating the Brazilian left-hander Thomaz Bellucci 6-4, 6-2, 6-4 in two hours and 10 minutes on a sweltering day on Court No1.	NO	0.28408	-1	0.0985653	0.5		0.0566037735849		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=win	0.283827820187	Qverb=win   Sverb=need   	0.333333333333	Qverb=win, Sverb=need	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-30	0.04057153		0.0		0		0.0	Qverb=win, Sverb=need
Will Novak Djokovic win the French Open 2014?	3.51pm BST  Lisicki loses  Sabine Lisicki, the 2013 finalist, usually saves her best run of the season for Wimbledon, but not so this year as she’s been bundled out in two emphatic sets, 6-3, 6-2, by Switzerland’s Timea Bacsinszky, who’s in fine form having reached the French Open semi-finals last month.	NO	0.00294924	-1	0.00460448	0.5		0.117647058824		0.0	Qsubject=Djokovic, Ssubject=Lisicki	0.0	Qsubbject=Djokovic, Sobject=Lisicki	0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-04	0.031085948		0.0		1		0.0	Qverb=win, Sverb=lose
Will Novak Djokovic win the French Open 2014?	The closest he’d come to a result like this before was when he led Novak Djokovic by two sets in the fourth round of the French Open in 2012, but he couldn’t see it through.	NO	0.000882352	-1	0.00232834	0.5		0.0571428571429		0.0	Qsubject=Djokovic, Ssubject=he’d	0.0		0.301281841199	Qverb=win   Sverb=come   	0.333333333333	Qverb=win, Sverb=come	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-23	0.025544904		0.0		0		0.0	Qverb=win, Sverb=come
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Novak Djokovic win the French Open 2014?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	NO	0.00145942	-1	0.00246502	0.5		0.0222222222222		0.0	Qsubject=Djokovic, Ssubject=victory	0.0	Qsubbject=Djokovic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-09	0.11748804		0.0		0		0.0	Qverb=win, Sverb=break
Did Novak Djokovic win the French Open 2014?	July The form of Rafael Nadal and David Ferrer, and early exits from the French Open in June and Wimbledon, meant Federer slipped to No5.	NO	0.0782389	-1	0.0177016	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=form	0.0		0.249356885298	Qverb=win   Sverb=mean   	0.333333333333	Qverb=win, Sverb=mean	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-28	0.10211251		0.0		0		0.0	Qverb=win, Sverb=mean
Did Novak Djokovic win the French Open 2014?	The French Open and Wimbledon, I played well, but when I got to the semis of the French and the quarters of Wimbledon I didn’t feel like I played well.	NO	0.0222866	-1	0.0226575	0.5		0.0666666666667		1.0	Qsubject=Djokovic, Ssubject=I	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-13	0.06418558		0.0		0		0.0	Qverb=win, Sverb=play
Did Novak Djokovic win the French Open 2014?	7.09pm ET   Roberto Bautista Agut This is Roberto Bautista Agut’s first time in the second week here at the US Open and only his second time in the main draw, and he got here with a straight sets, rain interrupted win against the unseeded French player, Adrian Mannarino on Sunday night.	NO	0.0672424	-1	0.0230276	0.5		0.0588235294118		0.0		0.0		0.0		0	Qverb=win, Sverb=7.09pm	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-03	0.02826205		0.0		0		0.0	Qverb=win, Sverb=7.09pm
Did Novak Djokovic win the French Open 2014?	  12.44pm ET   Signing off That’s all from Rome, where Novak Djokovic has further cemented his status as the French Open favorite.	NO	0.00698278	-1	0.00273749	0.5		0.0952380952381		0.0		0.0		0.0		0	Qverb=win, Sverb=  	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-17	0.18675688		0.0		0		0.0	Qverb=win, Sverb=  
Did Novak Djokovic win the French Open 2014?	Novak Djokovic beats Stanislas Wawrinka to reach Australian Open final – as it happened	NO	0.0331027	-1	0.0255093	0.5		0.0714285714286		1.0	Qsubject=Djokovic, Ssubject=Djokovic	0.0	Qsubbject=Djokovic, Sobject=Wawrinka	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-30	0.15629093		0.0		0		0.0	Qverb=win, Sverb=beat
Did Novak Djokovic win the French Open 2014?	Novak Djokovic beats Andy Murray in Australian Open men's final – as it happened	NO	0.0124857	-1	0.0168062	0.5		0.0		1.0	Qsubject=Djokovic, Ssubject=Djokovic	0.0	Qsubbject=Djokovic, Sobject=Murray	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-02-01	0.15226597		0.0		0		0.0	Qverb=win, Sverb=beat
Did Novak Djokovic win the French Open 2014?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	NO	0.00145942	-1	0.00246956	0.5		0.0222222222222		0.0	Qsubject=Djokovic, Ssubject=victory	0.0	Qsubbject=Djokovic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-09-09	0.11476412		0.0		0		0.0	Qverb=win, Sverb=break
Did Novak Djokovic win the French Open 2014?	Will shock defeat by Stan Wawrinka in the French Open final weigh on his mind?	NO	0.00154067	-1	0.00379187	0.5		-0.133333333333		0.0	Qsubject=Djokovic, Ssubject=shock	0.0		0.617944087218	Qverb=win   Sverb=defeat   	0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-26	0.11007819		0.0		0		0.0	Qverb=win, Sverb=defeat
Did Novak Djokovic win the French Open 2014?	The Spaniard is now ranked No 5 in the world, and success at the French Open is vital to restore his self-confidence	NO	0.00189326	-1	0.00248318	0.5		0.0909090909091		0.0		0.0		0.268625340831	Qverb=win   Sverb=rank   	0.333333333333	Qverb=win, Sverb=rank	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-04-06	0.11006623		0.0		0		0.0	Qverb=win, Sverb=rank
Did Novak Djokovic win the French Open 2014?	Nadal is having one of his toughest seasons after recovering from a wrist injury and appendicitis late last year and enduring five defeats on his favoured European clay this summer, the most painful his exit at the French Open in the quarter-finals against the world No1 Novak Djokovic.	NO	0.123906	-1	0.0349491	0.5		-0.0416666666667		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=one	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-24	0.109343655		0.0		0		0.0	Qverb=win, Sverb=have
Did Novak Djokovic win the French Open 2014?	July The form of Rafael Nadal and David Ferrer, and early exits from the French Open in June and Wimbledon, meant Federer slipped to No5.	NO	0.0782389	-1	0.0177198	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=form	0.0		0.249356885298	Qverb=win   Sverb=mean   	0.333333333333	Qverb=win, Sverb=mean	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-28	0.10056788		0.0		0		0.0	Qverb=win, Sverb=mean
Did Novak Djokovic win the French Open 2014?	And, just as Murray left everything on court – rarely so gloriously as when winning the 15-minute 10th game of the second set to keep his hopes burning – there is no danger that Djokovic will give Federer anything but his fullest attention, after losing to Stan Wawrinka in the French Open final last month when he had one eye on a calendar grand slam.	NO	0.00395905	-1	0.0113379	0.5		0.0153846153846		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-10	0.092780754		0.0		0		0.0	Qverb=win, Sverb=be
Did Novak Djokovic win the French Open 2014?	Andy Murray to put faith in instinct and Amélie Mauresmo at French Open	NO	0.0818145	-1	0.0159383	0.5		0.0769230769231		0.0	Qsubject=Djokovic, Ssubject=Murray	0.0	Qsubbject=Djokovic, Sobject=faith	0.283905620152	Qverb=win   Sverb=put   	0.25	Qverb=win, Sverb=put	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-23	0.08920245		0.0		0		0.0	Qverb=win, Sverb=put
