origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
gen	8	sport	Did the Bolton Wanderers win the Premier League 2015?	NO	*
gen	8	sport	Will the Chelsea win the Premier League 2015?	YES	*
gen	8	sport	Did the Chelsea win the Premier League 2015?	YES	*
gen	8	sport	will the Chelsea win the Premier League 2015 finals?	YES	*
gen	8	sport	will the Chelsea win the Premier League 2015 semi-finals?	YES	*
gen	8	sport	will the Chelsea win the Premier League 2015 quarter-finals?	YES	*
gen	8	sport	will the Chelsea qualify for the Premier League 2015?	YES	*
gen	8	sport	will the Chelsea win the Premier League finals?	YES	*
gen	8	sport	will the Chelsea win the Premier League semi-finals?	YES	*
gen	8	sport	will the Chelsea win the Premier League quarter-finals?	YES	*
gen	8	sport	will the Chelsea qualify for the Premier League?	YES	*
gen	8	sport	did the Chelsea win the Premier League 2015 finals?	YES	*
gen	8	sport	did the Chelsea win the Premier League 2015 semi-finals?	YES	*
gen	8	sport	did the Chelsea win the Premier League 2015 quarter-finals?	YES	*
gen	8	sport	did the Chelsea qualify for the Premier League 2015?	YES	*
gen	8	sport	did the Chelsea win the Premier League finals?	YES	*
gen	8	sport	did the Chelsea win the Premier League semi-finals?	YES	*
gen	8	sport	did the Chelsea win the Premier League quarter-finals?	YES	*
gen	8	sport	did the Chelsea qualify for the Premier League?	YES	*
gen	8	sport	Will the Everton win the Premier League 2015?	NO	*
gen	8	sport	Did the Everton win the Premier League 2015?	NO	*
gen	8	sport	Will the Fulham win the Premier League 2015?	NO	*
gen	8	sport	Did the Fulham win the Premier League 2015?	NO	*
gen	8	sport	Did the Liverpool win the Premier League 2015?	NO	*
gen	8	sport	Will the Manchester City win the Premier League 2015?	NO	*
gen	8	sport	Did the Manchester City win the Premier League 2015?	NO	*
gen	8	sport	Will the Manchester United win the Premier League 2015?	NO	*
gen	8	sport	Did the Manchester United win the Premier League 2015?	NO	*
gen	8	sport	Will the Newcastle United win the Premier League 2015?	NO	*
gen	8	sport	Did the Newcastle United win the Premier League 2015?	NO	*
gen	8	sport	Did the Stoke City win the Premier League 2015?	NO	*
gen	8	sport	Will the Sunderland win the Premier League 2015?	NO	*
gen	8	sport	Did the Sunderland win the Premier League 2015?	NO	*
gen	8	sport	Will the Tottenham Hotspur win the Premier League 2015?	NO	*
gen	8	sport	Did the Tottenham Hotspur win the Premier League 2015?	NO	*
gen	8	sport	Will the West Bromwich Albion win the Premier League 2015?	NO	*
gen	8	sport	Did the West Bromwich Albion win the Premier League 2015?	NO	*
gen	8	sport	Did the West Ham United win the Premier League 2015?	NO	*
gen	9	sport	Will the Arsenal win the Premier League 2014?	NO	*
gen	9	sport	Did the Arsenal win the Premier League 2014?	NO	*
gen	9	sport	Did the Aston Villa win the Premier League 2014?	NO	*
gen	9	sport	Did the Birmingham City win the Premier League 2014?	NO	*
gen	9	sport	Will the Blackburn Rovers win the Premier League 2014?	NO	*
gen	9	sport	Did the Blackburn Rovers win the Premier League 2014?	NO	*
gen	9	sport	Did the Blackpool win the Premier League 2014?	NO	*
gen	9	sport	Will the Bolton Wanderers win the Premier League 2014?	NO	*
gen	9	sport	Did the Bolton Wanderers win the Premier League 2014?	NO	*
gen	9	sport	Will the Chelsea win the Premier League 2014?	NO	*
gen	9	sport	Did the Chelsea win the Premier League 2014?	NO	*
gen	9	sport	Did the Everton win the Premier League 2014?	NO	*
gen	9	sport	Will the Fulham win the Premier League 2014?	NO	*
gen	9	sport	Did the Fulham win the Premier League 2014?	NO	*
gen	9	sport	Will the Liverpool win the Premier League 2014?	NO	*
gen	9	sport	Did the Liverpool win the Premier League 2014?	NO	*
gen	9	sport	Will the Manchester City win the Premier League 2014?	YES	*
gen	9	sport	Did the Manchester City win the Premier League 2014?	YES	*
gen	9	sport	will the Manchester City win the Premier League 2014 finals?	YES	*
gen	9	sport	will the Manchester City win the Premier League 2014 semi-finals?	YES	*
gen	9	sport	will the Manchester City win the Premier League 2014 quarter-finals?	YES	*
gen	9	sport	will the Manchester City qualify for the Premier League 2014?	YES	*
gen	9	sport	will the Manchester City win the Premier League finals?	YES	*
gen	9	sport	will the Manchester City win the Premier League semi-finals?	YES	*
gen	9	sport	will the Manchester City win the Premier League quarter-finals?	YES	*
gen	9	sport	will the Manchester City qualify for the Premier League?	YES	*
gen	9	sport	did the Manchester City win the Premier League 2014 finals?	YES	*
gen	9	sport	did the Manchester City win the Premier League 2014 semi-finals?	YES	*
gen	9	sport	did the Manchester City win the Premier League 2014 quarter-finals?	YES	*
gen	9	sport	did the Manchester City qualify for the Premier League 2014?	YES	*
gen	9	sport	did the Manchester City win the Premier League finals?	YES	*
gen	9	sport	did the Manchester City win the Premier League semi-finals?	YES	*
gen	9	sport	did the Manchester City win the Premier League quarter-finals?	YES	*
gen	9	sport	did the Manchester City qualify for the Premier League?	YES	*
gen	9	sport	Will the Manchester United win the Premier League 2014?	NO	*
gen	9	sport	Did the Manchester United win the Premier League 2014?	NO	*
gen	9	sport	Will the Newcastle United win the Premier League 2014?	NO	*
gen	9	sport	Did the Newcastle United win the Premier League 2014?	NO	*
gen	9	sport	Will the Stoke City win the Premier League 2014?	NO	*
gen	9	sport	Did the Stoke City win the Premier League 2014?	NO	*
gen	9	sport	Will the Sunderland win the Premier League 2014?	NO	*
gen	9	sport	Did the Sunderland win the Premier League 2014?	NO	*
gen	9	sport	Will the Tottenham Hotspur win the Premier League 2014?	NO	*
gen	9	sport	Did the Tottenham Hotspur win the Premier League 2014?	NO	*
gen	9	sport	Will the West Bromwich Albion win the Premier League 2014?	NO	*
gen	9	sport	Will the West Ham United win the Premier League 2014?	NO	*
gen	9	sport	Did the West Ham United win the Premier League 2014?	NO	*
gen	10	sport	Will Novak Djokovic win the US Open 2015?	YES	*
gen	10	sport	Did Novak Djokovic win the US Open 2015?	YES	*
gen	10	sport	will Novak Djokovic win the US Open 2015 finals?	YES	*
gen	10	sport	will Novak Djokovic win the US Open 2015 semi-finals?	YES	*
gen	10	sport	will Novak Djokovic win the US Open 2015 quarter-finals?	YES	*
gen	10	sport	will Novak Djokovic qualify for the US Open 2015?	YES	*
gen	10	sport	will Novak Djokovic win the US Open finals?	YES	*
gen	10	sport	will Novak Djokovic win the US Open semi-finals?	YES	*
gen	10	sport	will Novak Djokovic win the US Open quarter-finals?	YES	*
gen	10	sport	will Novak Djokovic qualify for the US Open?	YES	*
gen	10	sport	did Novak Djokovic win the US Open 2015 finals?	YES	*
gen	10	sport	did Novak Djokovic win the US Open 2015 semi-finals?	YES	*
gen	10	sport	did Novak Djokovic win the US Open 2015 quarter-finals?	YES	*
gen	10	sport	did Novak Djokovic qualify for the US Open 2015?	YES	*
gen	10	sport	did Novak Djokovic win the US Open finals?	YES	*
gen	10	sport	did Novak Djokovic win the US Open semi-finals?	YES	*
gen	10	sport	did Novak Djokovic win the US Open quarter-finals?	YES	*
gen	10	sport	did Novak Djokovic qualify for the US Open?	YES	*
gen	10	sport	Will Andy Murray win the US Open 2015?	NO	*
gen	10	sport	Did Andy Murray win the US Open 2015?	NO	*
gen	10	sport	Will Roger Federer win the US Open 2015?	NO	*
gen	10	sport	Did Roger Federer win the US Open 2015?	NO	*
gen	10	sport	Will Stan Wawrinka win the US Open 2015?	NO	*
gen	10	sport	Did Stan Wawrinka win the US Open 2015?	NO	*
gen	10	sport	Will Rafael Nadal win the US Open 2015?	NO	*
gen	10	sport	Did Rafael Nadal win the US Open 2015?	NO	*
gen	10	sport	Will Tomas Berdych win the US Open 2015?	NO	*
gen	10	sport	Will Kei Nishikori win the US Open 2015?	NO	*
gen	10	sport	Did Kei Nishikori win the US Open 2015?	NO	*
gen	10	sport	Will David Ferrer win the US Open 2015?	NO	*
gen	10	sport	Did David Ferrer win the US Open 2015?	NO	*
gen	10	sport	Will Richard Gasquet win the US Open 2015?	NO	*
gen	10	sport	Did Richard Gasquet win the US Open 2015?	NO	*
gen	10	sport	Will Jo-Wilfried Tsonga win the US Open 2015?	NO	*
gen	10	sport	Will John Isner win the US Open 2015?	NO	*
gen	10	sport	Did John Isner win the US Open 2015?	NO	*
gen	10	sport	Will Kevin Anderson win the US Open 2015?	NO	*
gen	10	sport	Did Kevin Anderson win the US Open 2015?	NO	*
gen	10	sport	Will Marin Cilic win the US Open 2015?	NO	*
gen	10	sport	Did Marin Cilic win the US Open 2015?	NO	*
gen	10	sport	Will Gilles Simon win the US Open 2015?	NO	*
gen	10	sport	Did Gilles Simon win the US Open 2015?	NO	*
gen	10	sport	Will David Goffin win the US Open 2015?	NO	*
gen	10	sport	Did David Goffin win the US Open 2015?	NO	*
gen	10	sport	Did Bernard Tomic win the US Open 2015?	NO	*
gen	10	sport	Will Benoit Paire win the US Open 2015?	NO	*
gen	10	sport	Did Benoit Paire win the US Open 2015?	NO	*
gen	10	sport	Will Serena Williams win the US Open 2015?	NO	*
gen	10	sport	Did Serena Williams win the US Open 2015?	NO	*
gen	10	sport	Will Simona Halep win the US Open 2015?	NO	*
gen	10	sport	Did Simona Halep win the US Open 2015?	NO	*
gen	10	sport	Will Garbine Muguruza win the US Open 2015?	NO	*
gen	10	sport	Did Garbine Muguruza win the US Open 2015?	NO	*
gen	10	sport	Will Agnieszka Radwanska win the US Open 2015?	NO	*
gen	10	sport	Did Agnieszka Radwanska win the US Open 2015?	NO	*
gen	10	sport	Will Maria Sharapova win the US Open 2015?	NO	*
gen	10	sport	Did Maria Sharapova win the US Open 2015?	NO	*
gen	10	sport	Will Angelique Kerber win the US Open 2015?	NO	*
gen	10	sport	Did Angelique Kerber win the US Open 2015?	NO	*
gen	10	sport	Will Petra Kvitova win the US Open 2015?	NO	*
gen	10	sport	Did Petra Kvitova win the US Open 2015?	NO	*
gen	10	sport	Will Flavia Pennetta win the US Open 2015?	YES	*
gen	10	sport	Did Flavia Pennetta win the US Open 2015?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open 2015 finals?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open 2015 semi-finals?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open 2015 quarter-finals?	YES	*
gen	10	sport	will Flavia Pennetta qualify for the US Open 2015?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open finals?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open semi-finals?	YES	*
gen	10	sport	will Flavia Pennetta win the US Open quarter-finals?	YES	*
gen	10	sport	will Flavia Pennetta qualify for the US Open?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open 2015 finals?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open 2015 semi-finals?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open 2015 quarter-finals?	YES	*
gen	10	sport	did Flavia Pennetta qualify for the US Open 2015?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open finals?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open semi-finals?	YES	*
gen	10	sport	did Flavia Pennetta win the US Open quarter-finals?	YES	*
gen	10	sport	did Flavia Pennetta qualify for the US Open?	YES	*
gen	10	sport	Will Lucie Safarova win the US Open 2015?	NO	*
gen	10	sport	Will Venus Williams win the US Open 2015?	NO	*
gen	10	sport	Did Venus Williams win the US Open 2015?	NO	*
gen	10	sport	Will Carla Suarez Navarro win the US Open 2015?	NO	*
gen	10	sport	Will Karolina Pliskova win the US Open 2015?	NO	*
gen	10	sport	Did Karolina Pliskova win the US Open 2015?	NO	*
gen	10	sport	Did Belinda Bencic win the US Open 2015?	NO	*
gen	10	sport	Will Timea Bacsinszky win the US Open 2015?	NO	*
gen	10	sport	Did Timea Bacsinszky win the US Open 2015?	NO	*
gen	10	sport	Will Roberta Vinci win the US Open 2015?	NO	*
gen	10	sport	Did Roberta Vinci win the US Open 2015?	NO	*
gen	10	sport	Will Victoria Azarenka win the US Open 2015?	NO	*
gen	10	sport	Did Madison Keys win the US Open 2015?	NO	*
gen	10	sport	Will Caroline Wozniacki win the US Open 2015?	NO	*
gen	10	sport	Did Sara Errani win the US Open 2015?	NO	*
gen	10	sport	Did Svetlana Kuznetsova win the US Open 2015?	NO	*
gen	10	sport	Will Elina Svitolina win the US Open 2015?	NO	*
gen	10	sport	Did Elina Svitolina win the US Open 2015?	NO	*
gen	12	sport	Will Novak Djokovic win the Wimbledon 2015?	YES	*
gen	12	sport	Did Novak Djokovic win the Wimbledon 2015?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon 2015 finals?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon 2015 semi-finals?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon 2015 quarter-finals?	YES	*
gen	12	sport	will Novak Djokovic qualify for the Wimbledon 2015?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon finals?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon semi-finals?	YES	*
gen	12	sport	will Novak Djokovic win the Wimbledon quarter-finals?	YES	*
gen	12	sport	will Novak Djokovic qualify for the Wimbledon?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon 2015 finals?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon 2015 semi-finals?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon 2015 quarter-finals?	YES	*
gen	12	sport	did Novak Djokovic qualify for the Wimbledon 2015?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon finals?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon semi-finals?	YES	*
gen	12	sport	did Novak Djokovic win the Wimbledon quarter-finals?	YES	*
gen	12	sport	did Novak Djokovic qualify for the Wimbledon?	YES	*
gen	12	sport	Will Roger Federer win the Wimbledon 2015?	NO	*
gen	12	sport	Will Stan Wawrinka win the Wimbledon 2015?	NO	*
gen	12	sport	Did Stan Wawrinka win the Wimbledon 2015?	NO	*
gen	12	sport	Will Rafael Nadal win the Wimbledon 2015?	NO	*
gen	12	sport	Did Rafael Nadal win the Wimbledon 2015?	NO	*
gen	12	sport	Will Tomas Berdych win the Wimbledon 2015?	NO	*
gen	12	sport	Will Kei Nishikori win the Wimbledon 2015?	NO	*
gen	12	sport	Did David Ferrer win the Wimbledon 2015?	NO	*
gen	12	sport	Did Richard Gasquet win the Wimbledon 2015?	NO	*
gen	12	sport	Will Jo-Wilfried Tsonga win the Wimbledon 2015?	NO	*
gen	12	sport	Did Jo-Wilfried Tsonga win the Wimbledon 2015?	NO	*
gen	12	sport	Will John Isner win the Wimbledon 2015?	NO	*
gen	12	sport	Did John Isner win the Wimbledon 2015?	NO	*
gen	12	sport	Will Kevin Anderson win the Wimbledon 2015?	NO	*
gen	12	sport	Did Kevin Anderson win the Wimbledon 2015?	NO	*
gen	12	sport	Will Marin Cilic win the Wimbledon 2015?	NO	*
gen	12	sport	Did Marin Cilic win the Wimbledon 2015?	NO	*
gen	12	sport	Did Milos Raonic win the Wimbledon 2015?	NO	*
gen	12	sport	Will Gilles Simon win the Wimbledon 2015?	NO	*
gen	12	sport	Will Serena Williams win the Wimbledon 2015?	YES	*
gen	12	sport	Did Serena Williams win the Wimbledon 2015?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon 2015 finals?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon 2015 semi-finals?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon 2015 quarter-finals?	YES	*
gen	12	sport	will Serena Williams qualify for the Wimbledon 2015?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon finals?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon semi-finals?	YES	*
gen	12	sport	will Serena Williams win the Wimbledon quarter-finals?	YES	*
gen	12	sport	will Serena Williams qualify for the Wimbledon?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon 2015 finals?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon 2015 semi-finals?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon 2015 quarter-finals?	YES	*
gen	12	sport	did Serena Williams qualify for the Wimbledon 2015?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon finals?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon semi-finals?	YES	*
gen	12	sport	did Serena Williams win the Wimbledon quarter-finals?	YES	*
gen	12	sport	did Serena Williams qualify for the Wimbledon?	YES	*
gen	12	sport	Will Simona Halep win the Wimbledon 2015?	NO	*
gen	12	sport	Did Simona Halep win the Wimbledon 2015?	NO	*
gen	12	sport	Will Garbine Muguruza win the Wimbledon 2015?	NO	*
gen	12	sport	Did Garbine Muguruza win the Wimbledon 2015?	NO	*
gen	12	sport	Will Agnieszka Radwanska win the Wimbledon 2015?	NO	*
gen	12	sport	Did Agnieszka Radwanska win the Wimbledon 2015?	NO	*
gen	12	sport	Did Maria Sharapova win the Wimbledon 2015?	NO	*
gen	12	sport	Will Angelique Kerber win the Wimbledon 2015?	NO	*
gen	12	sport	Did Angelique Kerber win the Wimbledon 2015?	NO	*
gen	12	sport	Did Petra Kvitova win the Wimbledon 2015?	NO	*
gen	12	sport	Will Flavia Pennetta win the Wimbledon 2015?	NO	*
gen	12	sport	Did Flavia Pennetta win the Wimbledon 2015?	NO	*
gen	12	sport	Will Lucie Safarova win the Wimbledon 2015?	NO	*
gen	12	sport	Did Lucie Safarova win the Wimbledon 2015?	NO	*
gen	12	sport	Will Venus Williams win the Wimbledon 2015?	NO	*
gen	12	sport	Did Venus Williams win the Wimbledon 2015?	NO	*
gen	12	sport	Will Carla Suarez Navarro win the Wimbledon 2015?	NO	*
gen	12	sport	Did Carla Suarez Navarro win the Wimbledon 2015?	NO	*
gen	12	sport	Did Karolina Pliskova win the Wimbledon 2015?	NO	*
gen	12	sport	Will Belinda Bencic win the Wimbledon 2015?	NO	*
gen	12	sport	Did Belinda Bencic win the Wimbledon 2015?	NO	*
gen	12	sport	Will Roberta Vinci win the Wimbledon 2015?	NO	*
gen	12	sport	Did Roberta Vinci win the Wimbledon 2015?	NO	*
gen	12	sport	Will Victoria Azarenka win the Wimbledon 2015?	NO	*
gen	12	sport	Did Victoria Azarenka win the Wimbledon 2015?	NO	*
gen	12	sport	Will Madison Keys win the Wimbledon 2015?	NO	*
gen	12	sport	Did Madison Keys win the Wimbledon 2015?	NO	*
gen	12	sport	Will Caroline Wozniacki win the Wimbledon 2015?	NO	*
gen	13	sport	Will Novak Djokovic win the Wimbledon 2014?	YES	*
gen	13	sport	Did Novak Djokovic win the Wimbledon 2014?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon 2014 finals?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon 2014 semi-finals?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon 2014 quarter-finals?	YES	*
gen	13	sport	will Novak Djokovic qualify for the Wimbledon 2014?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon finals?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon semi-finals?	YES	*
gen	13	sport	will Novak Djokovic win the Wimbledon quarter-finals?	YES	*
gen	13	sport	will Novak Djokovic qualify for the Wimbledon?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon 2014 finals?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon 2014 semi-finals?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon 2014 quarter-finals?	YES	*
gen	13	sport	did Novak Djokovic qualify for the Wimbledon 2014?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon finals?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon semi-finals?	YES	*
gen	13	sport	did Novak Djokovic win the Wimbledon quarter-finals?	YES	*
gen	13	sport	did Novak Djokovic qualify for the Wimbledon?	YES	*
gen	13	sport	Will Andy Murray win the Wimbledon 2014?	NO	*
gen	13	sport	Did Andy Murray win the Wimbledon 2014?	NO	*
gen	13	sport	Will Roger Federer win the Wimbledon 2014?	NO	*
gen	13	sport	Did Roger Federer win the Wimbledon 2014?	NO	*
gen	13	sport	Will Stan Wawrinka win the Wimbledon 2014?	NO	*
gen	13	sport	Did Stan Wawrinka win the Wimbledon 2014?	NO	*
gen	13	sport	Will Rafael Nadal win the Wimbledon 2014?	NO	*
gen	13	sport	Did Rafael Nadal win the Wimbledon 2014?	NO	*
gen	13	sport	Will Tomas Berdych win the Wimbledon 2014?	NO	*
gen	13	sport	Did Tomas Berdych win the Wimbledon 2014?	NO	*
gen	13	sport	Will Kei Nishikori win the Wimbledon 2014?	NO	*
gen	13	sport	Did Kei Nishikori win the Wimbledon 2014?	NO	*
gen	13	sport	Will David Ferrer win the Wimbledon 2014?	NO	*
gen	13	sport	Did David Ferrer win the Wimbledon 2014?	NO	*
gen	13	sport	Will Richard Gasquet win the Wimbledon 2014?	NO	*
gen	13	sport	Did Richard Gasquet win the Wimbledon 2014?	NO	*
gen	13	sport	Will Jo-Wilfried Tsonga win the Wimbledon 2014?	NO	*
gen	13	sport	Did Jo-Wilfried Tsonga win the Wimbledon 2014?	NO	*
gen	13	sport	Will John Isner win the Wimbledon 2014?	NO	*
gen	13	sport	Did John Isner win the Wimbledon 2014?	NO	*
gen	13	sport	Will Kevin Anderson win the Wimbledon 2014?	NO	*
gen	13	sport	Did Kevin Anderson win the Wimbledon 2014?	NO	*
gen	13	sport	Will Marin Cilic win the Wimbledon 2014?	NO	*
gen	13	sport	Did Marin Cilic win the Wimbledon 2014?	NO	*
gen	13	sport	Will Milos Raonic win the Wimbledon 2014?	NO	*
gen	13	sport	Did Milos Raonic win the Wimbledon 2014?	NO	*
gen	13	sport	Did Gilles Simon win the Wimbledon 2014?	NO	*
gen	13	sport	Will Serena Williams win the Wimbledon 2014?	NO	*
gen	13	sport	Will Simona Halep win the Wimbledon 2014?	NO	*
gen	13	sport	Did Simona Halep win the Wimbledon 2014?	NO	*
gen	13	sport	Will Garbine Muguruza win the Wimbledon 2014?	NO	*
gen	13	sport	Did Garbine Muguruza win the Wimbledon 2014?	NO	*
gen	13	sport	Will Agnieszka Radwanska win the Wimbledon 2014?	NO	*
gen	13	sport	Did Agnieszka Radwanska win the Wimbledon 2014?	NO	*
gen	13	sport	Will Maria Sharapova win the Wimbledon 2014?	NO	*
gen	13	sport	Did Maria Sharapova win the Wimbledon 2014?	NO	*
gen	13	sport	Did Angelique Kerber win the Wimbledon 2014?	NO	*
gen	13	sport	Will Petra Kvitova win the Wimbledon 2014?	YES	*
gen	13	sport	Did Petra Kvitova win the Wimbledon 2014?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon 2014 finals?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon 2014 semi-finals?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon 2014 quarter-finals?	YES	*
gen	13	sport	will Petra Kvitova qualify for the Wimbledon 2014?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon finals?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon semi-finals?	YES	*
gen	13	sport	will Petra Kvitova win the Wimbledon quarter-finals?	YES	*
gen	13	sport	will Petra Kvitova qualify for the Wimbledon?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon 2014 finals?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon 2014 semi-finals?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon 2014 quarter-finals?	YES	*
gen	13	sport	did Petra Kvitova qualify for the Wimbledon 2014?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon finals?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon semi-finals?	YES	*
gen	13	sport	did Petra Kvitova win the Wimbledon quarter-finals?	YES	*
gen	13	sport	did Petra Kvitova qualify for the Wimbledon?	YES	*
gen	13	sport	Will Flavia Pennetta win the Wimbledon 2014?	NO	*
gen	13	sport	Did Flavia Pennetta win the Wimbledon 2014?	NO	*
gen	13	sport	Will Lucie Safarova win the Wimbledon 2014?	NO	*
gen	13	sport	Will Carla Suarez Navarro win the Wimbledon 2014?	NO	*
gen	13	sport	Did Carla Suarez Navarro win the Wimbledon 2014?	NO	*
gen	13	sport	Will Karolina Pliskova win the Wimbledon 2014?	NO	*
gen	13	sport	Did Karolina Pliskova win the Wimbledon 2014?	NO	*
gen	13	sport	Will Belinda Bencic win the Wimbledon 2014?	NO	*
gen	13	sport	Did Belinda Bencic win the Wimbledon 2014?	NO	*
gen	13	sport	Will Timea Bacsinszky win the Wimbledon 2014?	NO	*
gen	13	sport	Did Timea Bacsinszky win the Wimbledon 2014?	NO	*
gen	13	sport	Did Roberta Vinci win the Wimbledon 2014?	NO	*
gen	13	sport	Will Victoria Azarenka win the Wimbledon 2014?	NO	*
gen	13	sport	Did Victoria Azarenka win the Wimbledon 2014?	NO	*
gen	13	sport	Will Madison Keys win the Wimbledon 2014?	NO	*
gen	13	sport	Did Madison Keys win the Wimbledon 2014?	NO	*
gen	13	sport	Will Caroline Wozniacki win the Wimbledon 2014?	NO	*
gen	13	sport	Did Caroline Wozniacki win the Wimbledon 2014?	NO	*
gen	14	sport	Will Novak Djokovic win the French Open 2015?	YES	*
gen	14	sport	Did Novak Djokovic win the French Open 2015?	YES	*
gen	14	sport	will Novak Djokovic win the French Open 2015 finals?	YES	*
gen	14	sport	will Novak Djokovic win the French Open 2015 semi-finals?	YES	*
gen	14	sport	will Novak Djokovic win the French Open 2015 quarter-finals?	YES	*
gen	14	sport	will Novak Djokovic qualify for the French Open 2015?	YES	*
gen	14	sport	will Novak Djokovic win the French Open finals?	YES	*
gen	14	sport	will Novak Djokovic win the French Open semi-finals?	YES	*
gen	14	sport	will Novak Djokovic win the French Open quarter-finals?	YES	*
gen	14	sport	will Novak Djokovic qualify for the French Open?	YES	*
gen	14	sport	did Novak Djokovic win the French Open 2015 finals?	YES	*
gen	14	sport	did Novak Djokovic win the French Open 2015 semi-finals?	YES	*
gen	14	sport	did Novak Djokovic win the French Open 2015 quarter-finals?	YES	*
gen	14	sport	did Novak Djokovic qualify for the French Open 2015?	YES	*
gen	14	sport	did Novak Djokovic win the French Open finals?	YES	*
gen	14	sport	did Novak Djokovic win the French Open semi-finals?	YES	*
gen	14	sport	did Novak Djokovic win the French Open quarter-finals?	YES	*
gen	14	sport	did Novak Djokovic qualify for the French Open?	YES	*
gen	14	sport	Will Andy Murray win the French Open 2015?	NO	*
gen	14	sport	Did Andy Murray win the French Open 2015?	NO	*
gen	14	sport	Will Stan Wawrinka win the French Open 2015?	NO	*
gen	14	sport	Did Stan Wawrinka win the French Open 2015?	NO	*
gen	14	sport	Will Rafael Nadal win the French Open 2015?	NO	*
gen	14	sport	Did Rafael Nadal win the French Open 2015?	NO	*
gen	14	sport	Will Tomas Berdych win the French Open 2015?	NO	*
gen	14	sport	Did Tomas Berdych win the French Open 2015?	NO	*
gen	14	sport	Will Kei Nishikori win the French Open 2015?	NO	*
gen	14	sport	Did Kei Nishikori win the French Open 2015?	NO	*
gen	14	sport	Will David Ferrer win the French Open 2015?	NO	*
gen	14	sport	Did David Ferrer win the French Open 2015?	NO	*
gen	14	sport	Will Richard Gasquet win the French Open 2015?	NO	*
gen	14	sport	Did Richard Gasquet win the French Open 2015?	NO	*
gen	14	sport	Will Jo-Wilfried Tsonga win the French Open 2015?	NO	*
gen	14	sport	Did Jo-Wilfried Tsonga win the French Open 2015?	NO	*
gen	14	sport	Will John Isner win the French Open 2015?	NO	*
gen	14	sport	Did John Isner win the French Open 2015?	NO	*
gen	14	sport	Will Kevin Anderson win the French Open 2015?	NO	*
gen	14	sport	Will Marin Cilic win the French Open 2015?	NO	*
gen	14	sport	Did Marin Cilic win the French Open 2015?	NO	*
gen	14	sport	Will Gilles Simon win the French Open 2015?	NO	*
gen	14	sport	Did David Goffin win the French Open 2015?	NO	*
gen	14	sport	Did Bernard Tomic win the French Open 2015?	NO	*
gen	14	sport	Did Benoit Paire win the French Open 2015?	NO	*
gen	14	sport	Will Serena Williams win the French Open 2015?	YES	*
gen	14	sport	Did Serena Williams win the French Open 2015?	YES	*
