HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	Didn't understand the question	Nigel Farage  AND UKIP  AND leader AND quit (failing,elected not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099			
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	No result	UK  AND Interest Rate Rises Crash House Prices AND uk			stock market	http://www.marketoracle.co.uk/Article51903.html			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	YES	Carly Fiorina  AND president AND decide AND run	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q	http://www.theguardian.com/us-news/2015/may/04/carly-fiorina-declares-bid-for-republican-presidential-nomination	Guardian	0.617348743896	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.176470588235:-0.0769230769231:-0.0277777777778:0.136363636364:-0.0384615384615:0.0344827586207:0.0232558139535:0.0169491525424:-0.0163043478261:0.0:-0.0285714285714:-0.0227272727273	1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.547602872232:0.458596551962:0.0:0.492152978067:0.479867233083:0.480014016226:0.534305548042:0.390440054419:0.413705388489:0.475371038663:0.0:0.274124917075:0.501313809997	0.2:0.333333333333:0.0909090909091:0.5:0.333333333333:0.333333333333:0.2:0.333333333333:0.25:0.333333333333:0:0.333333333333:0.2	1.0:0.0:1.0:1.0:1.0:0.0:1.0:0.142857142857:1.0:0.428571428571:0.0:0.571428571429:1.0	3.6450036:3.189378:1.4033831:1.4017935:0.17070279:0.15462422:0.10589194:0.09962399:0.08892763:0.08363615:0.07694488:0.05864978:0.053356577	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely no result	Donald Trump  AND Scott Walkers  AND whitehouse AND destroy AND bid				http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	No result	Fox  AND News  AND presidential debate AND 2016 race AND host			politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	NO	"UN  AND meet AND environmental purposes AND did (relevant ""in 2014"")"	"""— Stephen Brown (@YepStephenBrown) September 21, 2014      8.16pm BST   The Guardian has just put together a nice gallery of the scene in New York City, one of the many cities worldwide holding gatherings ahead of the UN climate summit, where more than 120 world leaders will convene for a meeting aimed at galvanising political will for a new global climate treaty by the end of 2015    Demonstrators prepare a sign before the People’s Climate March Sunday, Sept. 21, 2014 in New York."	People's Climate March: thousands demand action around the world  - as it happened	politics	http://www.un.org/climatechange/summit/	http://www.theguardian.com/environment/live/2014/sep/21/peoples-climate-march-live	Guardian	0.474384393979	0.0	0.0365853658537	0.0	0.0	0.460709268385	0.25	0.0	0.020958666	0.0	0	0.0
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	YES	Donald Trump  AND president AND attempt AND run	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	Full Episode:  WN 06/16/15: Find Out What LeBron James Predicted as a Teenager	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://abcnews.go.com/WNT/video/wn-061615-find-lebron-james-predicted-teenager-31817496	ABC News: U.S.	0.767536643322	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.333333333333:-0.0454545454545:0.142857142857:0.0:-0.0243902439024:-0.0384615384615:0.0263157894737:0.0:-0.047619047619:0.14	1.0:0.0:0.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.319829049644:0.340376914792:0.0:0.312050300459:0.287756910006:0.429823727728:0.264172063627:0.319829049644:0.0:0.0	0.166666666667:0.5:0:0.333333333333:0.166666666667:0.25:0.2:0.166666666667:0.25:0.25	1.0:1.0:1.0:0.642857142857:1.0:0.357142857143:1.0:1.0:0.0:0.571428571429	1.5222147:1.1477737:1.1416609:1.1236081:0.9996896:0.1755903:0.17338799:0.16897517:0.062401716:0.060729768	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-1.0:0.0	0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	Elizabeth Warren  AND president AND run	“So I think you could make the case that there is probably nobody in American politics today who has a better understanding of exactly what is required to mount a successful, national, presidential campaign.” A hasty trip by Biden to visit Senator Elizabeth Warren this past weekend sparked new hope for Warren supporters that she would be a national candidate in 2016.	Warm words from Obama for Biden leave door open for support for 2016 run	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/aug/24/biden-warren-meeting-fuels-more-presidential-run-rumors	Guardian	0.866824138059	0.0:0.0	0.129032258065:-0.0857142857143	0.0:1.0	0.0:0.0	0.279683070043:1.0	0.333333333333:1.0	0.0:0.0	0.09471042:0.05909621	0.0:0.0	0:0	0.0:1.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	Absolutely no result	"Andrew Cuomo  AND New York's  AND Governor AND elected (relevant ""in 2014"")"			politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	YES	"political leaders AND die (relevant ""in 2014"")"	Spiritual and political leaders spread messages of hope and unity on Christmas.	Leaders deliver Christmas messages	politics	http://time.com/3635095/in-memoriam-leaders-2014/	http://edition.cnn.com/video/data/2.0/video/world/2014/12/26/pkg-nobles-christmas-celebrations-wrap.cnn.html?eref=edition	CNN.com - Top Stories	0.642422165394	-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111	0.166666666667:0.0:0.0:-0.272727272727:0.0810810810811:0.0540540540541:0.0:-0.047619047619:-0.173913043478:-0.0322580645161:0.0:0.0857142857143:0.0:-0.166666666667:0.0:-0.285714285714:-0.285714285714:0.147058823529:0.0:-0.063829787234:0.0:0.0:0.0689655172414:0.0576923076923:0.115384615385:0.0	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.231495367413:0.0:0.367682105398:0.335816168853:0.367682105398:0:0.144993080001:0.432300037002:0.410939156591:0.354950081807:0.329445652711:0.394730575299:0.264405467187:0.326480902966:0.367682105398:0.0:0.450082800445:0.277226733059:0.300056805474:0.0:0.394730575299:0.0:0.243072163565:0.0:0.0:0.287346675695	0.333333333333:0.125:0.333333333333:0.333333333333:0.333333333333:0:0.25:0.333333333333:0.333333333333:0.25:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.125:0.333333333333:0.25:0.25:0:0.333333333333:0:0.125:0:0:0.333333333333	0.0:0.5:0.0:0.0:1.0:0.0:0.0714285714286:0.142857142857:0.0:0.0714285714286:0.0714285714286:0.285714285714:0.142857142857:1.0:0.0:0.0:0.571428571429:0.0:0.0:0.0:0.0714285714286:0.142857142857:0.0714285714286:0.0714285714286:0.0:0.0	1.0150964:0.8785472:0.76556784:0.63443524:0.6275337:0.054967165:0.046345804:0.044449396:0.042186182:0.03872425:0.036970563:0.03687559:0.036282856:0.036242925:0.033920422:0.027136337:0.0271088:0.026013382:0.025916327:0.025905563:0.02560075:0.025270186:0.024356201:0.02417428:0.02417428:0.022748034	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	No result	Asian  AND stocks AND stocks crash AND multi month lows AND are			stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	YES	recession AND see	Epicentre of the Great Recession: what happened to Cleveland's Slavic Village?	Epicentre of the Great Recession: what happened to Cleveland's Slavic Village?	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.theguardian.com/cities/2015/jun/18/epicentre-great-recession-cleveland-slavic-village-foreclosure	Guardian	0.567104445006	-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4	0.0909090909091:-0.142857142857:-0.545454545455:-0.047619047619:-0.08:-0.363636363636:0.222222222222:-0.0555555555556:-0.115384615385:0.0483870967742:0.0:-0.0740740740741:0.126984126984:-0.0833333333333:0.147058823529:0.0789473684211:0.0:-0.133333333333:-0.105263157895:-0.129032258065:0.0:-0.166666666667:-0.0625:-0.222222222222:-0.307692307692:-0.2:0.0:-0.0677966101695:-0.25:-0.0487804878049:-0.0526315789474:-0.0416666666667:-0.111111111111:-0.027027027027:-0.0689655172414:-0.151515151515:-0.013698630137:0.047619047619:0.0925925925926:-0.0833333333333:0.0:0.0:-0.175:-0.0625:-0.264705882353:0.0:-0.181818181818:0.0:-0.0857142857143:-0.290322580645:-0.0882352941176:-0.0689655172414:-0.111111111111:-0.0571428571429:-0.125:0.0909090909091:-0.0555555555556:-0.0789473684211:-0.2:-0.105263157895:-0.0769230769231:-0.148148148148:-0.285714285714:-0.030303030303:0.0:-0.0740740740741:-0.162790697674:-0.0909090909091:0.0:-0.0952380952381:-0.0697674418605:-0.272727272727:0.0:0.0:-0.2:-0.166666666667:-0.288888888889:-0.189189189189:-0.14:-0.111111111111:-0.138888888889:0.0434782608696:0.0:0.0909090909091:-0.0666666666667:-0.272727272727:-0.0357142857143:0.0:-0.157894736842:-0.0888888888889:-0.25:-0.105263157895:-0.0666666666667:-0.285714285714:-0.363636363636:-0.0689655172414:-0.108108108108:-0.192307692308:-0.285714285714:-0.0645161290323	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.416874363959:0.0:0.449203355311:0.45156391751:0.510250413024:0.555557895814:0.466642533999:0.428062455858:0.45517253137:0.535083928609:0.190976950621:0.234679157001:0.316999689741:0.250843456:0.388792695186:0.240463964621:0.388792695186:0.0:0.455601669276:0.544565145624:0.0:0.285237677657:0.462028896423:0.554740712098:0.440868580096:0.255019152534:0.483102362293:0.299732534426:0.440868580096:0.549261608867:0.549261608867:0.471385917547:0.405956079877:0.568251152754:0.0:0.223340613706:0.435051945497:1.0:0.631408183844:0.449203355311:0.0:0.306774540251:0.459350230453:0.588080516761:0.506097677862:0.0:0.28625860283:0.455601669276:0.335143981222:0:0.0:0.588080516761:0.0:0.554740712098:0.549261608867:0.396726989236:0.558290276201:0.0:0.458876494557:0.0:0.0:0:0.320339366176:0.0:0.0:1.0:0.487277160232:0.431890375812:0.0:0.424209601108:0.431393707072:0.0:0.0:0.45156391751:0.394197370599:0.507000387653:0.515655726832:0.66948070128:0.0:0.490085868742:0.588080516761:0.51988627219:0.0:0.362307502842:0.0:0.484071300493:0.555714568709:0.588080516761:0.388792695186:0.549261608867:0:0.550073004304:0.440223017979:0.549261608867:0.306774540251:0.295238132939:0.274388698097:0.588080516761:0.327590422706:0.462028896423	0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.142857142857:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0:0.25:0.25:0.5:0.2:0.25:0.333333333333:0.333333333333:0.2:0.333333333333:0.333333333333:0.166666666667:0.5:0.25:0:0.2:0.25:1.0:1.0:0.333333333333:0:0.333333333333:0.166666666667:0.333333333333:0.25:0:0.333333333333:1.0:0.5:0:0:0.333333333333:0:0.5:0.333333333333:0.166666666667:0.25:0:0.333333333333:0:0:0:0.25:0:0:1.0:0.166666666667:0.25:0:0.5:0.333333333333:0:0:0.333333333333:0.333333333333:0.25:0.333333333333:1.0:0:0.333333333333:0.333333333333:0.333333333333:0:0.25:0:0.25:0.2:0.333333333333:0.333333333333:0.333333333333:0:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.25	0.714285714286:0.714285714286:0.0:0.0:0.714285714286:0.5:0.0:0.0:0.0:0.785714285714:0.0:0.785714285714:0.928571428571:0.642857142857:0.0:0.214285714286:0.0:0.0:0.0:0.357142857143:0.0:0.357142857143:0.0:0.0:0.285714285714:0.142857142857:0.642857142857:0.0:0.785714285714:0.0:0.0:0.0:0.5:0.0:0.642857142857:0.0:0.0:0.428571428571:0.214285714286:0.357142857143:0.285714285714:0.0:0.142857142857:0.285714285714:0.0:0.142857142857:0.0714285714286:0.0:0.5:0.0:0.0:0.285714285714:0.285714285714:0.0:0.0:0.142857142857:0.928571428571:0.214285714286:0.0:0.214285714286:0.0:0.0:0.642857142857:0.0:0.214285714286:0.0:0.642857142857:0.857142857143:0.0714285714286:0.0:0.357142857143:0.0:0.0:0.571428571429:0.0:0.785714285714:0.0:0.5:0.0:0.571428571429:0.0:0.714285714286:0.0:0.0:0.642857142857:0.0:1.0:0.0:0.571428571429:0.0:0.785714285714:0.0:0.214285714286:0.142857142857:0.928571428571:0.5:0.357142857143:0.714285714286:0.285714285714:0.571428571429	2.2517116:2.2393303:2.2161689:0.96599007:0.86565113:0.8279915:0.8279915:0.62462103:0.62462103:0.57710075:0.57710075:0.5519943:0.5375372:0.5375372:0.41399574:0.07302985:0.046001956:0.045723923:0.04566106:0.04455689:0.03919193:0.038844246:0.038844246:0.037807774:0.037807774:0.03689971:0.03689971:0.036801565:0.034333788:0.034333788:0.032659944:0.032659944:0.032659944:0.032659944:0.032659944:0.032615043:0.032615043:0.032615043:0.032528296:0.032528296:0.032331694:0.032287244:0.03150648:0.031189822:0.027467031:0.027467031:0.027467031:0.026127955:0.026127955:0.026127955:0.026127955:0.026127955:0.026092034:0.026092034:0.026092034:0.026092034:0.026092034:0.026092034:0.026092034:0.026092034:0.026022637:0.026022637:0.026022637:0.026022637:0.026022637:0.026022637:0.025205182:0.025205182:0.025205182:0.025205182:0.025205182:0.025205182:0.025205182:0.024277654:0.024033653:0.024033653:0.022861961:0.022861961:0.022861961:0.022861961:0.022861961:0.02283053:0.02283053:0.02283053:0.02283053:0.02283053:0.022054534:0.022054534:0.022054534:0.022054534:0.022054534:0.020600274:0.020600274:0.020600274:0.020600274:0.019595966:0.019595966:0.019569024:0.019569024:0.019569024	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	YES	Republicans  AND Congress AND control AND take	Republicans win majority in US Senate, giving party full control of Congress	Republicans win majority in US Senate, giving party full control of Congress	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://www.theguardian.com/us-news/2014/nov/04/us-midterm-elections-republican-wins-senate-takeover	Guardian	0.687399684214	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.333333333333:0.0909090909091:0.130434782609:-0.2:0.0:0.171428571429:0.0222222222222:0.0:0.0:0.133333333333:0.0769230769231:0.0:0.0:0.0833333333333:-0.0204081632653:0.0:-0.4:0.0307692307692:0.235294117647:0.0:-0.0769230769231:0.0357142857143:-0.0222222222222:0.125:0.0:-0.05:0.0:0.176470588235:0.161290322581:0.0:-0.142857142857:0.08:0.125:-0.0188679245283:0.0:-0.0222222222222:0.0:-0.0666666666667:0.0:-0.125:0.0:-0.0813953488372:0.013698630137:0.0:0.0357142857143:0.0416666666667:0.0666666666667:0.0975609756098	1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.41305151897:0.404621772044:0.41305151897:0.0:0.0:0.571820664627:0.522364938605:0.477064207327:0.477064207327:0.0:0.477064207327:0.524924375469:0.0:0.524170334786:0.356853075673:1.0:0.303773513189:0.53064347032:0.502286063702:0.434531264421:0.380951516393:0.374844772983:0.327609720285:0.0:0.533942420331:0.0:0.441413121627:0.41305151897:0.486959756401:0.0:0.0:0.477459607693:0.60999837356:0.0:1.0:0.0:0.41305151897:0.454457653193:0.60999837356:0.477064207327:0.477064207327:0.303773513189:0.519319519241:0.321078370328:0.0:0.552203988322:0.0:0.0	0.5:0.25:0.5:1.0:0:0.25:0.5:0.333333333333:0.333333333333:0.0909090909091:0.333333333333:0.166666666667:0.166666666667:0.333333333333:0.142857142857:1.0:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.333333333333:0:0.333333333333:0:0.5:0.5:0.333333333333:0:0:0.333333333333:1.0:0:1.0:0:0.5:0.166666666667:1.0:0.333333333333:0.333333333333:0.333333333333:1.0:0.5:0.1:1.0:0:0	1.0:0.5:1.0:0.571428571429:0.214285714286:0.285714285714:1.0:0.785714285714:0.785714285714:0.0:0.0:0.0:0.571428571429:0.0:1.0:1.0:1.0:0.928571428571:0.0:0.0:0.571428571429:1.0:0.571428571429:0.0714285714286:1.0:0.0:1.0:0.928571428571:0.0:0.0:1.0:1.0:0.0:0.428571428571:1.0:0.0714285714286:1.0:0.5:0.785714285714:0.5:0.5:0.714285714286:0.0:1.0:0.0:0.0:0.0:0.642857142857	3.130686:3.1276388:1.1217034:0.93475276:0.9189049:0.9189049:0.84411126:0.7528907:0.7419955:0.7419955:0.7397007:0.6543269:0.09830603:0.0953097:0.09422577:0.09271056:0.09182663:0.08571513:0.083892144:0.07994618:0.07908501:0.07893709:0.07823806:0.0780119:0.07602445:0.07567486:0.067583196:0.06563858:0.0643824:0.06380147:0.06370867:0.0629017:0.06165157:0.061579145:0.06092766:0.06030213:0.06009136:0.0591854:0.05832016:0.055874996:0.05422898:0.05394512:0.05379413:0.05324181:0.051560234:0.050735917:0.043981098:0.03166641	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple  AND stock AND continue AND rise (higher not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	YES	"concern AND stock market AND was (relevant ""in July"")"	Cunliffe said he was not too concerned about the recent sharp falls in China feeding through to other stock markets but highlighted a lack of liquidity in global markets.	Bank of England's Sir Jon Cunliffe: 'Markets are quite fragile'	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/2015/jul/29/bank-of-england-sir-jon-cunliffe-markets-are-quite-fragile	Guardian	0.876808676294	0.0	-0.0689655172414	0.0	0.0	0.0	0	0.928571428571	0.04484217	0.0	0	0.0
