HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	Not sure	meet AND purposes AND environmental			politics	http://www.un.org/climatechange/summit/				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	Not sure	president AND Donald AND attempt AND Trump			politics	http://time.com/3923128/donald-trump-announcement-speech/				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	president AND Elizabeth AND Warren	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/mar/16/elizabeth-warren-vice-president-progressives-2016-fallback-plan-	0 0 0:0 3 3:0 -1 0:0 -1 0:0 -1 0:0 -2 0:0 -2 0:0 3 5:0 3 2:0 0 0:0 0 0:0 0 5:0 0 4:0 8 0:0 8 0:0 -3 1:0 -3 0:0 5 1:0 6 -3:0 6 0:0 6 0:0 6 -2:0 -3 0:0 -3 0:0 -3 -2:0 -3 0:0 -3 0:0 -3 -3:0 3 -2:0 3 -2:0 3 -1	guardian	30/31
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	YES	re-elected AND Governor AND Andrew AND Cuomo AND York	The former three-term governor of New York Mario Cuomo’s legacy as a great liberal and gifted orator inspired a brand of politics that defied classification, championing progressive values with a pragmatic approach, his son, the recently re-elected governor of New York, Andrew Cuomo, said in a eulogy for his father on Tuesday.	'Advocate, crusader' and family man: Mario Cuomo eulogised by son Andrew	politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko	http://www.theguardian.com/us-news/2015/jan/06/mario-cuomo-funeral-andrew-cuomo-new-york	0 5 0	guardian	1/1
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	YES	political AND leaders	“This project will take the leaders of the main political parties to where young people are already active, through exciting new ways of communicating.” Throughout each discussion, the online audience will be able to put questions to the leaders through social media channels.	ITV News to stream live discussions between party leaders and young voters	politics	http://time.com/3635095/in-memoriam-leaders-2014/	http://www.theguardian.com/media/2014/nov/19/itv-news-party-leaders-live	-1 4 0	guardian	1/1
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	Not sure	multi-month AND stocks AND Asian AND lows			stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	YES	recession	Russian Recession Weighs on Luxury Goods Sales	Russian Recession Weighs on Luxury Goods Sales	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.nytimes.com/2015/03/10/business/international/russian-recession-weighs-on-luxury-goods-sales.html	-2 -2 -2:-2 -2 -2:-2 -2 -2:-2 -2 -2:-2 -2 -2:-2 -2 -2:-2 -2 -2:-2 -8 -8:-2 -2 -2:-2 -2 -2:-2 2 2:-2 -2 -2:-2 -3 -3:-2 -3 -3:-2 -4 -4:-2 -1 -1:-2 -2 -2:-2 -3 -3:-2 -2 -2:-2 -1 -1:-2 -2 -2:-2 -2 -2:-2 -3 -3:-2 -1 -1:-2 -2 -2:-2 1 1:-2 -5 -5:-2 -5 -5:-2 -4 -4:-2 -2 -2:-2 1 1:-2 0 0:-2 -1 -1:-2 0 0:-2 -1 -1:-2 -8 -8:-2 -4 -4:-2 0 0:-2 -2 -2:-2 0 0:-2 -1 -1:-2 1 1:-2 -6 -6:-2 -2 0:-2 -2 0:-2 -2 1:-2 -1 1:-2 -2 0:-2 -8 2:-2 -9 0:-2 -4 -2:-2 -3 0:-2 -1 2:-2 0 1:-2 1 -3:-2 -3 0:-2 -2 1:-2 -3 0:-2 -2 2:-2 -2 0:-2 2 1:-2 -4 -3:-2 -2 0:-2 1 -4:-2 -3 0:-2 0 -1:-2 -1 0:-2 -6 2:-2 -2 1:-2 -5 1:-2 -4 1:-2 -2 0:-2 -1 0:-2 -1 0:-2 -2 -8:-2 -2 -1:-2 -4 -2:-2 1 2:-2 0 1:-2 -2 0:-2 1 0:-2 -4 0:-2 -1 1:-2 -3 0:-2 -2 2:-2 -5 -4:-2 -5 0:-2 -2 3:-2 0 1:-2 -2 0:-2 -2 2:-2 -8 2:-2 1 -1:-2 -1 -2:-2 0 0:-2 -3 -2:-2 -5 0:-2 -1 0:-2 -1 3:-2 0 2	nytimes	96/100
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	YES	control AND Republicans AND Congress	Republicans take control of Congress as Boehner faces leadership challenge	Republicans take control of Congress as Boehner faces leadership challenge	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://www.theguardian.com/us-news/2015/jan/06/republicans-congress-boehner-leadership-challenge	0 -1 -1:0 4 4:0 3 0:0 -2 -4:0 -2 0:0 -1 -4:0 1 -2:0 1 1:0 -9 4:0 -9 0:0 0 0:0 0 0:0 0 0:0 0 -2:0 0 0:0 0 -1:0 -1 -4:0 -1 -1:0 0 -1:0 0 1:0 -2 0:0 -2 -2:0 2 0:0 2 1:0 0 -1:0 0 -1:0 -6 0:0 -6 -1:0 -2 -1:0 -2 0:0 0 -2:0 0 0:0 -3 -4:0 -3 4:0 0 0:0 0 1:0 -5 -5:0 -5 0:0 -1 -2:0 0 0	guardian	35/40
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple AND stock (['higher']not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	YES	July AND stock AND market AND concern	Overall though the FTSE 100 has fallen 72.02 points or more than 1% to 6454.27 - its lowest level since early July - on continuing concern about China, even though the country’s stock market recovered from yet another fall by the time it closed.	FTSE falls 1% on China fears but Admiral and Hikma buck the trend	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/marketforceslive/2015/aug/19/ftse-falls-1-on-china-fears-but-admiral-and-hikma-buck-the-trend	0 -3 0	guardian	1/1
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	August AND market AND stock (['worst']not in keywords)			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Not sure	favor AND democratic AND Clinton AND debates			politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	Not sure	collapse AND Chinese AND affect AND markets AND August AND market AND stock			stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	Not sure	senate AND Illinois AND Democrats AND election			politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	YES	senate AND majority AND democrats AND elections	With 12 days to go until the midterm elections, there are still many paths for the Democrats to retain their Senate majority.	Democrats pour cash into Kentucky but cast nervous glances at New Hampshire	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0	http://www.theguardian.com/us-news/2014/oct/23/democrats-kentucky-new-hampshire-midterms	0 0 -2	guardian	1/1
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely not sure	Jones AND Industrial AND Average AND makeup AND Dow AND change			stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Was Gay Marriage legalized?	YES	YES	Marriage AND Gay	If you could go back in time to 22 January and ask the average Alabamian when gay marriage would be legalized in their state, most would have said “never”.	Alabama and gay marriage: full of sound and fury, but does it signify anything?	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/us-news/2015/feb/10/alabama-gay-marriage-roy-moore-legalization	0 0 0:0 0 4	guardian	2/2
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did Democrats win US senate election in Michigan?	YES	Not sure	senate AND Michigan AND Democrats AND election			politics	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did the stock market hit high in December of 2014	YES	Didn't understand the question	December AND market AND stock (['high']not in keywords)			stock market	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Will turnout in the British elections be greater than 70 percent	NO	Didn't understand the question	percent AND elections AND British (['turnout', 'greater', '70']not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Does Sanders pose a threat to Hilary	YES	Absolutely not sure	Sanders AND pose AND Hilary AND threat			politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/				
3SX4X51T804771H51SGR96MD0AGAOX	Did the stock market rally on Sept. 11th 2014?	YES	Didn't understand the question	Sept AND market AND stock (['rally', '11th']not in keywords)			stock market	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812				
3SX4X51T804771H51SGR96MD0AGAOX	Does a celebrity enter the race for President of the US in 2015?	YES	Not sure	President AND celebrity AND race AND enter			politics	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html				
3SX4X51T804771H51SGR96MD0AGAOX	Will Bernie Sanders run for President?	YES	YES	Sanders AND President AND Bernie	Killer Mike endorses Bernie Sanders for president	Killer Mike endorses Bernie Sanders for president	politics	http://www.nytimes.com/2015/04/30/us/politics/bernie-sanders-campaign-for-president.html?_r=0	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels	0 2 2:0 2 2:0 4 4:0 -1 -1:0 0 0:0 1 0:0 -1 1:0 3 0:0 3 0:0 1 0:0 2 2:0 5 -1:0 7 0:0 2 -1:0 1 2:0 0 0:0 0 -1:0 -2 0:0 -2 2:0 0 2:0 0 0:0 4 4:0 4 0:0 2 -3:0 2 0:0 -6 0:0 -6 -2:0 4 -2:0 4 0:0 -2 7:0 -2 1:0 -4 -1:0 -4 0:0 0 1:0 0 -2:0 1 0:0 1 0:0 1 -2:0 1 -1:0 -5 -2:0 -5 1:0 6 0:0 6 1:0 0 -2:0 0 0:0 1 -4:0 0 0:0 0 -7:0 2 2:0 2 -1:0 -1 0:0 -1 0:0 -4 2:0 -4 -5	guardian	51/54
3SX4X51T804771H51SGR96MD0AGAOX	Did Kay Hagan win the NC re-election race for senate in 2014?	NO	Absolutely not sure	Hagan AND senate AND win AND re-election AND NC AND race AND Kay			politics	http://ballotpedia.org/United_States_Senate_elections_in_North_Carolina,_2014				
3SX4X51T804771H51SGR96MD0AGAOX	Will the Asian stock markets gain in next few months?	NO	Not sure	months AND markets AND Asian AND stock			stock market	http://www.businesstoday.in/markets/stocks/why-the-markets-took-a-deep-plunge-on-august-24/story/223044.html				
3SX4X51T804771H51SGR96MD0AGAOX	Will Marco Rubio run for president in the 2016 race?	YES	YES	president AND Rubio AND Marco AND race	     Barely 24 hours after Hillary Clinton’s relatively low-key entrance into the 2016 presidential race, Republican Marco Rubio has declared his own intention to run for president, telling donors he feels “uniquely qualified” to to pitch his party as one that will defend the American Dream..	Marco Rubio launches campaign on heels of Hillary Clinton's announcement	politics	http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president	http://www.theguardian.com/us-news/2015/apr/13/marco-rubio-campaign-launch-miami	0 1 0:0 1 0:0 0 -2:0 0 0:0 0 0:0 0 0:0 3 -3:0 3 0:0 1 -1	guardian	9/9
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Indian stock market benefit by Fed hike rate?	YES	Didn't understand the question	Fed AND benefit AND rate AND Indian AND market AND stock (['hike']not in keywords)			stock market	http://profit.ndtv.com/news/market/article-fed-rate-hike-earnings-bihar-polls-to-drive-indian-markets-bofa-1211574				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Donald Trump run for president?	YES	YES	president AND Donald AND Trump	Here we go again: Donald Trump weighs serious run for president	Here we go again: Donald Trump weighs serious run for president	politics	https://www.donaldjtrump.com/images/uploads/DJT_Remarks.pdf	http://www.theguardian.com/us-news/2015/mar/18/donald-trump-republicans-president-2016	0 0 0:0 2 2:0 0 0:0 0 0:0 -1 0:0 2 0:0 2 -1:0 0 0:0 0 0:0 0 4:0 0 0:0 0 0:0 2 0:0 0 0:0 0 -3:0 0 0:0 0 0:0 4 2:0 4 0:0 -1 0:0 -1 0:0 0 -3:0 -1 0:0 -1 0:0 -3 -3:0 -3 4:0 0 0:0 4 4:0 4 -2:0 -3 2:0 2 -6:0 2 -2:0 2 0:0 2 -2:0 8 2:0 8 0:0 -5 0:0 -5 0:0 0 -1:0 0 0:0 -5 -1:0 -5 4:0 -1 0:0 -1 0:0 0 2:0 0 -1:0 2 0:0 2 -2:0 3 0:0 3 0:0 0 0:0 0 -3:0 0 -2:0 0 0:0 0 -3:0 0 0:0 -4 -2:0 -4 -2:0 -7 -3:0 -7 -3:0 2 0	guardian	57/61
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the ACA (Affordable Care Act) continue to reduce the number of uninsured citizens in the United States?	YES	Didn't understand the question	Affordable AND ACA AND United AND citizens AND number AND States AND Care (['(', ')']not in keywords)			politics	http://www.usatoday.com/story/news/nation/2015/03/16/uninsured-rates-drop-sharply-under-obamacare/24852325/				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the conservatives win the 2015 UK election?	YES	NO	election AND UK AND conservatives	Labour swings failed to materialise and Lib Dems experienced huge losses. Conservatives are now predicted to win a majority in the UK general election. How do you feel about the outcome?	Share your reactions to the election results	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/may/08/how-do-you-feel-about-the-election-results	4 3 1:4 3 0:4 3 2	guardian	0/3
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Scott Walker drop out of the US 2016 Presidential election?	YES	Not sure	Walker AND drop AND Scott AND election AND Presidential			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	Absolutely not sure	criticism AND Clinton AND address AND Hilary AND Face AND authenticity AND Nation			politics	http://www.cbsnews.com/face-the-nation/				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Donald Trump run for president this time around?	YES	YES	president AND Donald AND Trump AND time	The real-estate mogul Donald Trump, as famous for firing people on reality television as for anything else, has announced that he is adding staff in what he insists is really, this time, a serious look at a presidential run.	Donald Trump tells strategists 'you're hired' for potential 2016 presidential run	politics	http://www.foxnews.com/politics/2015/06/16/trump-announces-white-house-bid-joins-crowded-gop-field/	http://www.theguardian.com/us-news/2015/feb/25/donald-trump-2016-presidential-run-preparations	0 -2 0:0 -2 0:0 4 -2:0 4 0:0 -1 0:0 -1 0:0 -1 -1	guardian	7/7
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did the Republicans win the senate elections?	YES	NO	senate AND Republicans AND elections	The Republicans appear set to win a majority in the Senate, giving them control of both houses. We examine how this has happened, and what the implications are for US politicsUS midterm elections: the 10 key races to watch	US midterm elections – the Guardian briefing	politics	http://elections.nytimes.com/2014/results/senate	http://www.theguardian.com/us-news/2014/oct/31/-sp-us-midterm-elections-the-guardian-briefing	4 4 0:4 4 4:4 4 0:4 0 5:4 0 0:4 3 -4:4 3 0:4 2 0	guardian	2/8
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Bernie Sanders run for 2016 presidency?	YES	YES	Sanders AND presidency AND Bernie	As Bernie Sanders announces longshot bid for US presidency, brother Larry – who moved to Britain in 1969 – runs underdog campaign for MP in south-east England	Bernie and Larry Sanders: brothers form quixotic cross-Atlantic political 'dynasty'	politics	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/	http://www.theguardian.com/us-news/2015/apr/30/bernie-larry-sanders-brothers-us-uk-politics	0 0 0	guardian	1/1
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will President Obama Lift sanctions in Iran?	NO	YES	President AND Lift AND Iran AND sanctions AND Obama	The EU is offering to lift its oil embargo and Iran’s exclusion from Swift electronic banking, while Obama is offering to suspend US congressional sanctions by presidential waiver.	France balks at US plan for phased lifting of Iran nuclear sanctions	politics	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067	http://www.theguardian.com/world/2015/mar/20/iran-nuclear-talks-adjourn-amid-sanctions-rift-between-us-and-france	0 0 0	guardian	1/1
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Florida's Medical Marijuana initiative pass in 2014?	NO	Not sure	initiative AND Medical AND Florida AND Marijuana AND pass			politics	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html				
