HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3SX4X51T804771H51SGR96MD0AGAOX	Will Bernie Sanders run for President?	YES	YES	President AND Bernie Sanders  AND run	Killer Mike endorses Bernie Sanders for president	Killer Mike endorses Bernie Sanders for president	politics	http://www.nytimes.com/2015/04/30/us/politics/bernie-sanders-campaign-for-president.html?_r=0	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels	0 2 2:0 -1 -1:0 4 4:0 -1 1:0 -1 0:0 3 0:0 3 0:0 3 -1:0 3 -1:0 7 2:0 7 0:0 5 2:0 5 2:0 2 0:0 2 4:0 1 0:0 1 -2:0 0 0:0 0 -3:0 4 7:0 4 0:0 2 -1:0 2 1:0 -6 1:0 -6 0:0 4 -2:0 4 0:0 0 1:0 0 -2:0 -5 1:0 -5 0:0 1 0:0 1 0:0 -4 2:0 -4 -7	guardian	35/35
3SX4X51T804771H51SGR96MD0AGAOX	Did Kay Hagan win the NC re-election race for senate in 2014?	NO	Absolutely no result	"senate AND the NC re-election race AND Kay Hagan  AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_North_Carolina,_2014				
3SX4X51T804771H51SGR96MD0AGAOX	Will the Asian stock markets gain in next few months?	NO	No result	"gain AND Asian  AND the Asian stock markets (relevant ""in next few months"")"			stock market	http://www.businesstoday.in/markets/stocks/why-the-markets-took-a-deep-plunge-on-august-24/story/223044.html				
3SX4X51T804771H51SGR96MD0AGAOX	Will Marco Rubio run for president in the 2016 race?	YES	No result	"president AND the 2016 race AND run AND Marco Rubio  (relevant ""2016"")"			politics	http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Indian stock market benefit by Fed hike rate?	YES	Didn't understand the question	Indian  AND benefit AND Fed hike rate AND Fed  (stock,market not in keywords)			stock market	http://profit.ndtv.com/news/market/article-fed-rate-hike-earnings-bihar-polls-to-drive-indian-markets-bofa-1211574				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Donald Trump run for president?	YES	YES	Donald Trump  AND run AND president	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://www.donaldjtrump.com/images/uploads/DJT_Remarks.pdf	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the ACA (Affordable Care Act) continue to reduce the number of uninsured citizens in the United States?	YES	Didn't understand the question	reduce AND the ACA AND United States AND continue AND the number AND uninsured citizens (Affordable,Care not in keywords)			politics	http://www.usatoday.com/story/news/nation/2015/03/16/uninsured-rates-drop-sharply-under-obamacare/24852325/				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the conservatives win the 2015 UK election?	YES	No result	"win AND the conservatives AND the 2015 UK election AND UK  (relevant ""2015"")"			politics	http://www.bbc.com/news/election-2015-32633099				
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Scott Walker drop out of the US 2016 Presidential election?	YES	No result	the US 2016 Presidential election AND drop AND Scott Walker  AND US 			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	Absolutely no result	criticism AND her authenticity AND Face Nation AND address AND Hilary Clinton 			politics	http://www.cbsnews.com/face-the-nation/				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Donald Trump run for president this time around?	YES	Didn't understand the question	Donald Trump  AND run AND president (time not in keywords)			politics	http://www.foxnews.com/politics/2015/06/16/trump-announces-white-house-bid-joins-crowded-gop-field/				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did the Republicans win the senate elections?	YES	NO	win AND the Republicans AND Republicans  AND the senate elections	Yet, most eyes will be on the Senate elections where the Republicans look set to win back a majority.	Midterms 2014: what will it take for Republicans to win Congress?	politics	http://elections.nytimes.com/2014/results/senate	http://www.theguardian.com/news/datablog/2014/nov/03/us-midterm-elections-republican-path-senate-majority	4 4 4	guardian	0/1
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Bernie Sanders run for 2016 presidency?	YES	YES	"Bernie Sanders  AND run AND presidency (relevant ""for 2016"")"	As Bernie Sanders announces longshot bid for US presidency, brother Larry – who moved to Britain in 1969 – runs underdog campaign for MP in south-east England	Bernie and Larry Sanders: brothers form quixotic cross-Atlantic political 'dynasty'	politics	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/	http://www.theguardian.com/us-news/2015/apr/30/bernie-larry-sanders-brothers-us-uk-politics	0 0 0	guardian	1/1
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will President Obama Lift sanctions in Iran?	NO	No result	Obama Lift  AND president AND Iran AND Obama Lift sanctions			politics	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067				
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Florida's Medical Marijuana initiative pass in 2014?	NO	Absolutely no result	"Medical Marijuana  AND Florida's Medical Marijuana initiative AND Florida AND pass (relevant ""in 2014"")"			politics	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did House Majority Leader Eric Cantor lose the Republican Primary in 2014?	YES	No result	"House  AND House Majority Leader Eric Cantor AND lose AND Republican  AND the Republican Primary AND Eric Cantor  (relevant ""in 2014"")"			politics	http://thehill.com/homenews/news/227758-top-10-political-stories-of-2014				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did AB de Villiers brake Sourav Ganguly's record of fastest 8000 ODI runs?	YES	Absolutely no result	do AND Sourav Ganguly's  AND 8000  AND fastest 8000 ODI runs AND AB de Villiers brake Sourav Ganguly's record AND ODI 			sport	http://www.jagranjosh.com/current-affairs/ab-de-villiers-broke-sourav-gangulys-record-of-fastest-8000-odi-runs-1440732497-1				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Tony Stewart win the 2015 Daytona 500?	NO	No result	"Tony Stewart  AND win AND 500 AND Daytona  AND the 2015 Daytona (relevant ""2015"")"			sport	http://www.sbnation.com/nascar/2015/2/22/8085649/daytona-500-results-2015-finish-order-winner				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Serena Williams win the 2015 Wimbledon women's singles championship?	YES	No result	"the 2015 Wimbledon women's singles championship AND Serena Williams  AND win AND Wimbledon  (relevant ""2015"")"			sport	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is Dutch National Prosecutors' Office Fred Westerbeke open to the theory another plane shot down MH 17?	YES	Didn't understand the question	"shoot AND be AND Dutch National Prosecutors' Office Fred Westerbeke AND another plane AND the theory AND Fred Westerbeke  (relevant ""MH 17"") (open,shot not in keywords)"			politics	https://www.rt.com/news/199891-dutch-investigation-mh17-crash/				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Donald Trump run for President of the United States of America in 2016?	YES	No result	"Donald Trump  AND run AND United States of America  AND President (relevant ""in 2016"")"			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016#Announcement				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will the Chicago Blackhawks win The Stanley Cup?	YES	NO	Chicago Blackhawks  AND win AND Stanley Cup	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	sport	http://www.nhl.com/ice/news.htm?id=771092	http://www.nytimes.com/2015/06/11/sports/hockey/blackhawks-show-their-mettle-in-tying-stanley-cup-finals.html	4 0 0:4 0 0:4 0 0:4 3 3:4 4 4:4 0 0:4 0 4:4 0 0:4 0 2:4 1 0:4 1 0:4 3 2:4 3 0:4 0 0:4 0 4:4 2 6:4 2 0	nytimes	0/17
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	Didn't understand the question	"Dylan Larkin  AND NHL AND the 19 year old Dylan Larkin AND the NHL AND be (relevant ""19 year old"") (ready,play not in keywords)"			sport	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/				
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	Didn't understand the question	beat AND Australian  AND Andy Murray  AND Novak Djokovic  (Open,final,2015 not in keywords)			sport	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Seattle Seahawks repeat as Super Bowl Champions?	NO	No result	The Seattle Seahawks repeat AND will AND Seattle Seahawks  AND Super Bowl Champions			sport	http://www.nfl.com/superbowl/49				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did Lewis Hamilton win the 2015 Italian Grand Prix Formula One?	YES	No result	"Italian  AND win AND Grand Prix Formula One AND the 2015 Italian Grand Prix Formula AND Lewis Hamilton  (relevant ""2015"")"			sport	http://bleacherreport.com/articles/2562090-italian-grand-prix-2015-winners-and-losers-from-monza-race				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	will Aam Aadmi Party get majority results in Delhi Election 2015 ?	YES	Absolutely no result	"aam AND get AND majority results AND Aam Aadmi Party  AND Delhi Election (relevant ""2015"")"			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Does  Serena Williams beat Maria Sharapova in Australian Open Womens final 2015 ?	YES	Didn't understand the question	beat AND Maria Sharapova  AND Serena Williams  AND Australian Open Womens (final,2015 not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will cyclist Chris Froome win 102nd Tour de France?	YES	Didn't understand the question	win AND France AND Chris Froome  AND cyclist Chris Froome AND 102nd Tour (de not in keywords)				http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	In 2015 will Donald Trump launch a campaign for the presidency?	YES	No result	"Donald Trump  AND launch AND the presidency AND a campaign (relevant ""In 2015"")"			politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will the US team win the 2015 Women's World Cup?	YES	No result	"Women's World Cup AND win AND the 2015 Women's World Cup AND the US team AND US  (relevant ""2015"")"			sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Pizza Man win the 2015 Arlington Million?	YES	Absolutely no result	"win AND Pizza Man  AND Arlington Million AND the 2015 Arlington Million (relevant ""2015"")"			sport	www.msn.com/en-us/news/other/the-pizza-man-wins...				
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did OPEC oil production hit a three year high in June 2015?	YES	Didn't understand the question	"OPEC oil production AND OPEC  AND hit (relevant ""three year + in June 2015"") (high not in keywords)"			stock market	http://www.reuters.com/article/2015/07/01/us-opec-oil-survey-idUSKCN0PA1D020150701				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Amitoj Chhabra win Junior Title at US Powerlifting Championships 2015?	YES	Didn't understand the question	US Powerlifting Championships  AND win AND Amitoj AND Junior Title (Chhabra,2015 not in keywords)			sport	http://www.firstpost.com/sports/indian-american-amitoj-chhabra-wins-junior-title-us-powerlifting-championships-2358872.html				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Donald Trump run for president in the US 2016 election?	YES	No result	"Donald Trump  AND president AND the US 2016 election AND run AND US  (relevant ""2016"")"			politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will the Blackhawks win the 2014/15 Stanley Cup?	YES	No result	the Blackhawks AND win AND 2014/15  AND Stanley Cup AND the 2014/15 Stanley Cup			sport	http://www.nhl.com/ice/news.htm?id=782245				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	Didn't understand the question	2014/15  AND decide AND it AND Supreme Court  (sex,marriage,legal,term not in keywords)			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Did the Kansas City Royals win the world series?	NO	NO	the world series AND win AND Kansas City  AND the Kansas City Royals	Defining chapter in rivalry between San Francisco and Kansas City will begin when the Kansas City Royals and the San Francisco Giants meet in Game 1 of the World Series; teams have played only 12 times since the Royals entered Major League Baseball in 1969, three times this season alone; sports history between the two cities examined.	A Modest Rivalry Gains Some Heft	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.nytimes.com/2014/10/19/sports/baseball/a-modest-rivalry-gains-some-heft.html	4 -2 2:4 -2 0:4 -2 0:4 -2 8:4 0 0:4 0 0:4 0 -3:4 0 2:4 2 2	nytimes	0/9
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	YES	will AND Cleveland Cavaliers AND sign AND LeBron James 	Where he’ll end up: Chicago Bulls Other notable free agents Who’s already signed: Aminu Al-Farouq to the Portland Trail Blazers (4 years/$30m); Kawhi Leonard re-signed with the San Antonio Spurs (5 years/90m); Brook Lopez re-signed with the Brooklyn Nets (3 year/60m); Thaddeus Young re-signed with the Brooklyn Nets (4 years/50m) Who will probably stay: Cleveland Cavaliers’ LeBron James and Tristan Thompson; Golden State Warriors’ Draymond Green; the Memphis Grizzlies’ Marc Gasol; the San Antonio Spurs’ Tim Duncan and Manu Ginoili (if he doesn’t retire); the Phoenix Suns’ Brandon Knight; Minnesota Timberwolves’ Kevin Garnett (or what’s left of him).	Five players to watch in NBA free agency	sport	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million	http://www.theguardian.com/sport/2015/jul/01/five-players-watch-nba-free-agency	0 1 1	guardian	1/1
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does  Novak Djokovic beat Stan Wawrinka in French Open Mens Finals 2015 ?	NO	Didn't understand the question	French Open Mens  AND beat AND Stan Wawrinka  AND French Open Mens Finals AND Novak Djokovic  (2015 not in keywords)			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11657708/French-Open-2015-mens-final-Novak-Djokovic-v-Stan-Wawrinka-live.html				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Tim Duncan retire from the spurs?	NO	No result	retire AND Will Tim Duncan  AND the spurs			sport	http://www.si.com/nba/2015/07/09/tim-duncan-san-antonio-spurs-free-agency-lamarcus-aldridge-grades				
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Mumbai Indians Win 2015 Indian Premier League ?	YES	NO	"Indian  AND win AND Mumbai Indians  AND 2015 Indian Premier League (relevant ""2015"")"	7.18pm BST  Mumbai Indians win the 2015 Indian Premier League  20th over: CSK 161-8 (Jadeja 11, Mohit 21) Vinay Kumar will finish off this year’s edition of the IPL then.	Mumbai Indians v Chennai Super Kings: IPL 2015 final – as it happened	sport	http://www.iplt20.com/teams/mumbai-indians/results	http://www.theguardian.com/sport/live/2015/may/24/ipl-2015-final-live-mumbai-indians-chennai-super-kings	4 4 3	guardian	0/1
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	David Cameron has returned to Downing Street with the Tories having defied polls and won the general election.	NO	Didn't understand the question	the Tories AND return AND David Cameron  AND win AND the general election AND Tories  AND Downing Street  AND defied polls (returned,won not in keywords)			politics	"The Conservatives made gains in England and Wales and are forecast by the BBC to secure 331 seats in the Commons, giving them a slender majority.

Labour leader Ed Miliband said he would stand down on Friday, saying his party must ""rebuild"" with a new leader.

Lib Dem leader Nick Clegg has also said he will quit, with his party set to be reduced from 57 to eight MPs.

UKIP leader Nigel Farage is also quitting after he failed to win Thanet South, losing by nearly 2,800 votes to the Conservatives"				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Tiger Woods win the 2015 Masters championship?	NO	No result	"the 2015 Masters championship AND win AND Tiger Woods  AND Masters  (relevant ""2015"")"			sport	http://www.sbnation.com/golf/2015/4/12/8395589/tiger-woods-masters-2015-score-results				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Does Lucie Safarova, Bethanie Mattek Won in French Open 2015 Women's Doubles Final?	YES	No result	do AND Bethanie Mattek Won  AND French Open 2015 Women's Doubles Final AND Lucie Safarova			sport	http://espn.go.com/tennis/french15/story/_/id/13029331/2015-french-open-lucie-safarova-bethanie-mattek-sands-win-doubles-title				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Chicago Blackhawks win the 2015 Stanley Cup?	YES	No result	"win AND Chicago Blackhawks win  AND Stanley Cup AND the 2015 Stanley Cup (relevant ""2015"")"			sport	http://www.usatoday.com/story/sports/nhl/2015/06/15/chicago-blackhawks-tampa-bay-lightning-stanley-cup-win-nhl/28791805/				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Chris Sale win the 2014 American League Cy Young Award?	NO	Absolutely no result	"win AND American League  AND Chris Sale  AND the 2014 American League Cy Young Award (relevant ""2014"")"			sport	http://espn.go.com/mlb/story/_/id/11866816/2014-american-league-cy-young-winner-corey-kluber-cleveland-indians-named-al-winner				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Eagles win the Super Bowl this year?	NO	NO	"win AND Eagles  AND the Eagles AND the Super Bowl (relevant ""this year"")"	DeSean Jackson let his verbal indictment loose in the wake of the Redskins’ last-gasp win over Philadelphia last Saturday that effectively removed the Eagles from the Super Bowl play-off picture just three weeks after it had seemed they would be serious contenders.	Chip Kelly's plan for Philadelphia Eagles needs a reality check	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	http://www.theguardian.com/sport/blog/2014/dec/29/chip-kellys-plan-for-philadelphia-eagles-needs-a-reality-check	7 6 0	guardian	0/1
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Is Christopher Froome is the winner of the 2015 Tour du France?	YES	No result	"Christopher Froome  AND be AND the winner AND the 2015 Tour du France (relevant ""2015"")"			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Lewis Hamilton win the 2015 British Formula 1 Grand Prix?	YES	No result	"the 2015 British Formula 1 Grand Prix AND British  AND win AND Formula 1 Grand Prix AND Lewis Hamilton  (relevant ""2015"")"			sport	https://www.formula1.com/content/fom-website/en/championship/results/2015-race-results/2015-great-britain-results/race.html				
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Nico Rosberg win Austrian Grand Prix of Formula One?	YES	No result	Nico Rosberg  AND Formula AND Austrian Grand Prix AND win			sport	http://www.theguardian.com/sport/2015/jun/21/nico-rosberg-austrian-f1-gp-lewis-hamilton-mercedes				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will the Supreme Court rule in favor of same sex marriage?	YES	No result	will AND favor AND the Supreme Court rule AND Supreme Court  AND same sex marriage			politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	Absolutely no result	win AND the Cincinnati Masters Men's Singles title AND Novak Djokovic 			sport	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	Didn't understand the question	the Norway Chess Tournament AND win AND Veselin Topalov  (2015 not in keywords)			sport	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Is a country's economic performance can affect the stock market price?	YES	No result	the stock market price AND be AND a country's economic performance AND affect			stock market	http://www.getsmarteraboutmoney.ca/en/managing-your-money/investing/stocks/Pages/Factors-that-can-affect-stock-prices.aspx#.Vhid5_lVhHw				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will chines stockmarket collapse	YES	Didn't understand the question	collapse (chines,stockmarket not in keywords)			stock market	https://www.washingtonpost.com/opinions/will-china-crash/2015/09/06/dcff179a-533c-11e5-9812-92d5948a40f8_story.html				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Scotland choose independence from the UK in Sept. 2014?	NO	YES	"choose AND the UK AND Scotland  AND independence AND UK  (relevant ""in Sept. 2014"")"	"The increased autonomy promised Scotland by the UK provides most of the benefits of independence and avoids the downside risks.""4."	Bill Clinton says Scotland should remain part of the United Kingdom	politics	http://www.nytimes.com/2014/09/19/world/europe/scotland-independence-vote.html?_r=0	http://www.theguardian.com/politics/2014/sep/17/bill-clinton-independence-scotland-uk	0 -1 1:0 -1 0:0 2 1:0 2 -5:0 8 -3:0 8 2:0 -4 0:0 -4 0:0 9 0:0 9 1:0 -2 2:0 -2 0:0 15 -1:0 15 -1:0 5 1:0 5 -4:0 -3 -1:0 -3 -1:0 -2 -1:0 -2 1:0 -8 0:0 -8 -2:0 9 1:0 9 -1:0 -1 -1	guardian	18/25
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Does Novak Djokovic beat Roger Federer in Wimbledon 2015 men's singles final?	YES	Didn't understand the question	"beat AND Wimbledon AND Roger Federer  AND Novak Djokovic  (relevant ""2015"") (men,'s,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live				
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Florida State repeat as college football national champions?	NO	No result	Florida State  AND college football national champions AND repeat			sport	http://www.fbschedules.com/ncaa-14/acc/2014-florida-state-seminoles-football-schedule.php				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Held at the All England Club in London since 1877, who did Petra Kvitova defeat to win the women's singles at Wimbledon in 2014?	YES	Didn't understand the question	"who AND Wimbledon  AND London  AND the All England Club AND Petra Kvitova  AND the women's singles AND hold AND Petra Kvitova defeat (relevant ""since 1877 + in 2014"") (Held,win not in keywords)"			sport	www.triviachamp.com/2014-Sports-Trivia-Questions.php				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will a crash in the US stock market cripple the US economy?	NO	No result	the US economy AND a crash AND the US stock market AND cripple AND US 			stock market	http://www.forbes.com/sites/trangho/2015/09/13/is-the-u-s-economy-going-to-crash-this-year/				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	will Reuven Rivlin  win the Israeli presidential election, 2014 ?	YES	Didn't understand the question	Reuven Rivlin  AND will Reuven Rivlin AND win AND the Israeli presidential election AND Israeli  (2014 not in keywords)			politics	http://www.haaretz.com/news/israel/1.597988				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Does Serena Williams beat Garbine Muguruza in Wimbledon 2015 Women's singles final?	YES	Didn't understand the question	"beat AND Garbine Muguruza  AND Serena Williams  (relevant ""in Wimbledon 2015"") (Women,'s,singles,final not in keywords)"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Hillary Clinton run for President in 2016?	YES	YES	"President AND run AND Hillary Clinton  (relevant ""in 2016"")"	Hillary Clinton announced on Sunday that she was running for president of the United States, promising to be a champion of middle-class Americans if she made it to the White House as the country’s first female commander in chief.	Hillary Clinton: I'm running for president	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html?_r=0	http://www.theguardian.com/us-news/2015/apr/12/hillary-clinton-running-for-president-says-campaign-chairman	0 1 0:0 1 0:0 3 3:0 3 0:0 3 3:0 0 1:0 3 1:0 1 -2:0 1 1:0 -2 -3:0 -1 1:0 -1 0:0 0 1:0 0 0:0 1 0:0 1 -1:0 -2 0:0 -2 3:0 2 0:0 2 1:0 0 -1:0 0 -2:0 -2 0:0 -2 1:0 0 2:0 0 0:0 1 0:0 1 1:0 1 0:0 1 0:0 -3 -2:0 -3 0:0 6 1:0 6 -2:0 5 0:0 5 0:0 0 1:0 0 -1:0 -1 -4:0 -1 0:0 1 4:0 0 0	guardian	42/42
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	Didn't understand the question	the the Yuans AND market (Devaluation,Impact,Stock,Markets not in keywords)			stock market	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	Absolutely no result	"Oregon's Ducks AND Arizona Wildcats  AND Oregon AND lose (relevant ""in October 2014"")"				http://espn.go.com/college-football/undefined				
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Serbia win 2015 FIFA U-20 World Cup?	YES	Absolutely no result	"Serbia  AND win AND 2015 FIFA U-20 World Cup AND World Cup AND FIFA  (relevant ""2015"")"			sport	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html				
3LVTFB9DE5DB247O2505UXSGEWSQGV	will Serena win championship Australian Open Women's single 2015 ?	YES	Didn't understand the question	"win AND championship (relevant ""2015"") (Serena,Australian,Open,Women,'s,single not in keywords)"			sport	http://www.sbnation.com/tennis/2015/1/31/7955931/serena-williams-australian-open-winner-2015-womens-champion				
3LVTFB9DE5DB247O2505UXSGEWSQGV	Does Leander Paes and Martina Hingis Won in Wimbledon 2015 Mixed Doubles Final?	YES	Didn't understand the question	"do AND Leander Paes  AND Martina Hingis Won AND Martina  AND Leander Paes and Martina Hingis Won in Wimbledon 2015 Mixed Doubles (relevant ""in Wimbledon 2015"") (Final not in keywords)"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-12/hingis_and_paes_enjoying_the_moment.html				
