HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Scott Walker drop out of the US 2016 Presidential election?	YES	No result	Scott Walker  AND US  AND 2016 Presidential election AND drop			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/					
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	Absolutely no result	Hilary Clinton  AND Face Nation AND criticism AND her authenticity AND address			politics	http://www.cbsnews.com/face-the-nation/					
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Donald Trump run for president this time around?	YES	Didn't understand the question	Donald Trump  AND president AND run (time not in keywords)			politics	http://www.foxnews.com/politics/2015/06/16/trump-announces-white-house-bid-joins-crowded-gop-field/					
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did the Republicans win the senate elections?	YES	NO	Republicans  AND senate elections AND win	Yet, most eyes will be on the Senate elections where the Republicans look set to win back a majority.	Midterms 2014: what will it take for Republicans to win Congress?	politics	http://elections.nytimes.com/2014/results/senate	http://www.theguardian.com/news/datablog/2014/nov/03/us-midterm-elections-republican-path-senate-majority	4 4 4:4 4 -4	0.165642042719:0.165642042719:0.0:0.0	guardian	0/2
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Bernie Sanders run for 2016 presidency?	YES	YES	"Bernie Sanders  AND presidency AND run (relevant ""for 2016"")"	As Bernie Sanders announces longshot bid for US presidency, brother Larry – who moved to Britain in 1969 – runs underdog campaign for MP in south-east England	Bernie and Larry Sanders: brothers form quixotic cross-Atlantic political 'dynasty'	politics	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/	http://www.theguardian.com/us-news/2015/apr/30/bernie-larry-sanders-brothers-us-uk-politics	0 0 0	0.0941164893476:0.0941164893476	guardian	1/1
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will President Obama Lift sanctions in Iran?	NO	No result	Obama Lift  AND Iran AND sanctions AND president			politics	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067					
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Florida's Medical Marijuana initiative pass in 2014?	NO	Absolutely no result	"Florida AND Medical Marijuana  AND initiative AND pass (relevant ""in 2014"")"			politics	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did House Majority Leader Eric Cantor lose the Republican Primary in 2014?	YES	No result	"House  AND Eric Cantor  AND Republican  AND Majority Leader AND Primary AND lose (relevant ""in 2014"")"			politics	http://thehill.com/homenews/news/227758-top-10-political-stories-of-2014					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did AB de Villiers brake Sourav Ganguly's record of fastest 8000 ODI runs?	YES	Absolutely no result	Sourav Ganguly's  AND 8000  AND ODI  AND AB de Villiers brake record AND fastest runs AND did			sport	http://www.jagranjosh.com/current-affairs/ab-de-villiers-broke-sourav-gangulys-record-of-fastest-8000-odi-runs-1440732497-1					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Tony Stewart win the 2015 Daytona 500?	NO	No result	"Tony Stewart  AND Daytona  AND 500 AND win (relevant ""2015"")"			sport	http://www.sbnation.com/nascar/2015/2/22/8085649/daytona-500-results-2015-finish-order-winner					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Serena Williams win the 2015 Wimbledon women's singles championship?	YES	No result	"Serena Williams  AND Wimbledon  AND women singles championship AND win (relevant ""2015"")"			sport	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is Dutch National Prosecutors' Office Fred Westerbeke open to the theory another plane shot down MH 17?	YES	Didn't understand the question	"Fred Westerbeke  AND Dutch National Prosecutors Office AND theory AND another plane AND is AND shot (relevant ""MH 17"") (open not in keywords)"			politics	https://www.rt.com/news/199891-dutch-investigation-mh17-crash/					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Donald Trump run for President of the United States of America in 2016?	YES	No result	"Donald Trump  AND United States of America  AND President AND run (relevant ""in 2016"")"			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016#Announcement					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will the Chicago Blackhawks win The Stanley Cup?	YES	NO	Chicago Blackhawks  AND Stanley Cup AND win	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	sport	http://www.nhl.com/ice/news.htm?id=771092	http://www.nytimes.com/2015/06/11/sports/hockey/blackhawks-show-their-mettle-in-tying-stanley-cup-finals.html	4 0 0:4 0 0:4 0 0:4 3 3:4 4 4:4 0 0:4 0 4:4 0 0:4 0 2:4 1 0:4 1 0:4 3 2:4 3 0:4 0 0:4 0 4:4 2 6:4 2 0	0.160993404077:0.0910651493717:0.170839673168:0.206525782387:0.149735632404:0.105319788124:0.105319788124:0.128087263455:0.128087263455:0.125777378685:0.125777378685:0.100348097059:0.100348097059:0.0958118173492:0.0958118173492:0.111185792914:0.111185792914:0.146933756863:0.146933756863:0.241012393191:0.241012393191:0.167382825586:0.167382825586:0.208048415656:0.208048415656:0.30656719861:0.30656719861:0.111185792914:0.111185792914	nytimes	0/17
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	Didn't understand the question	"Dylan Larkin  AND NHL AND is (relevant ""19 year old"") (ready,play not in keywords)"			sport	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/					
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	Didn't understand the question	Novak Djokovic  AND Andy Murray  AND Australian  AND beat (Open,final,2015 not in keywords)			sport	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Seattle Seahawks repeat as Super Bowl Champions?	NO	No result	Seattle Seahawks  AND Super Bowl Champions AND repeat AND will			sport	http://www.nfl.com/superbowl/49					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did Lewis Hamilton win the 2015 Italian Grand Prix Formula One?	YES	No result	"Lewis Hamilton  AND Italian  AND Grand Prix Formula One AND win (relevant ""2015"")"			sport	http://bleacherreport.com/articles/2562090-italian-grand-prix-2015-winners-and-losers-from-monza-race					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	will Aam Aadmi Party get majority results in Delhi Election 2015 ?	YES	Absolutely no result	"Aam Aadmi Party  AND majority results AND Delhi Election AND aam AND get (relevant ""2015"")"			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Does  Serena Williams beat Maria Sharapova in Australian Open Womens final 2015 ?	YES	Didn't understand the question	Serena Williams  AND Maria Sharapova  AND Australian Open Womens AND beat (final,2015 not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will cyclist Chris Froome win 102nd Tour de France?	YES	Didn't understand the question	Chris Froome  AND cyclist AND 102nd Tour AND France AND win (de not in keywords)				http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france					
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	In 2015 will Donald Trump launch a campaign for the presidency?	YES	YES	"Donald Trump  AND campaign AND presidency AND launch (relevant ""In 2015"")"	Donald Trump officially announced his campaign for the presidency in a ceremony at Trump Tower in New York on Tuesday.	First Draft Focus: From Up High, Donald Trump Says He&#8217;s In	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.nytimes.com/politics/first-draft/2015/06/16/first-draft-focus-from-up-high-donald-trump-says-hes-in/	0 0 0	0.161247871194:0.161247871194	nytimes	1/1
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will the US team win the 2015 Women's World Cup?	YES	NO	"US  AND Women's World Cup AND team AND win (relevant ""2015"")"	Women's World Cup: the US team have saved America from a sour year of sports	Women's World Cup: the US team have saved America from a sour year of sports	sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story	http://www.theguardian.com/football/blog/2015/jul/03/womens-world-cup-the-us-team-have-saved-america-from-a-sour-year-of-sports	4 2 2	0.171087046874	guardian	0/1
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Pizza Man win the 2015 Arlington Million?	YES	NO	"Pizza Man  AND Arlington Million AND win (relevant ""2015"")"	The Pizza Man Wins the Arlington Million	The Pizza Man Wins the Arlington Million	sport	www.msn.com/en-us/news/other/the-pizza-man-wins...	http://www.nytimes.com/2015/08/16/sports/the-pizza-man-wins-the-arlington-million.html	4 4 4	0.371351675009	nytimes	0/1
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did OPEC oil production hit a three year high in June 2015?	YES	Didn't understand the question	"OPEC  AND oil production AND hit (relevant ""three year + in June 2015"") (high not in keywords)"			stock market	http://www.reuters.com/article/2015/07/01/us-opec-oil-survey-idUSKCN0PA1D020150701					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Amitoj Chhabra win Junior Title at US Powerlifting Championships 2015?	YES	Didn't understand the question	US Powerlifting Championships  AND Amitoj AND Junior Title AND win (Chhabra,2015 not in keywords)			sport	http://www.firstpost.com/sports/indian-american-amitoj-chhabra-wins-junior-title-us-powerlifting-championships-2358872.html					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Donald Trump run for president in the US 2016 election?	YES	YES	"Donald Trump  AND US  AND president AND election AND run (relevant ""2016"")"	Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”.	Donald Trump says he 'will win Latino vote' despite calling Mexicans 'rapists'	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jul/08/donald-trump-latino-vote-mexico-immigration	0 4 4:0 4 0:0 0 0	0.117534261495:0.117534261495:0.0:0.0:0.117622978083:0.117622978083	guardian	3/3
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will the Blackhawks win the 2014/15 Stanley Cup?	YES	No result	2014/15  AND Stanley Cup AND Blackhawks AND win			sport	http://www.nhl.com/ice/news.htm?id=782245					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	Didn't understand the question	Supreme Court  AND 2014/15  AND it AND decide (sex,marriage,legal,term not in keywords)			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Did the Kansas City Royals win the world series?	NO	NO	Kansas City  AND Royals AND world series AND win	San Francisco Giants rout Kansas City Royals to level World Series	San Francisco Giants rout Kansas City Royals to level World Series	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/2014/oct/26/world-series-game-four-giants-rout-royals	4 0 0:4 0 0:4 1 1:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 4:4 0 0:4 0 3:4 0 -2:4 4 0:4 4 0:4 0 -1:4 0 0:4 0 0:4 0 0:4 0 2:4 0 -1:4 4 0:4 4 4:4 0 1:4 0 0:4 0 -2:4 0 0:4 -2 3:4 -2 -1:4 -2 5:4 -2 2:4 0 0:4 0 0:4 0 0:4 0 -3:4 4 0:4 4 6:4 4 0:4 4 2:4 0 0:4 0 8:4 0 -1:4 0 -3:4 0 2:4 0 1:4 5 2:4 5 2:4 5 5	0.126540705658:0.129349776587:0.110171187715:0.126540705658:0.126540705658:0.129349776587:0.129349776587:0.129349776587:0.129349776587:0.124678595004:0.18396050307:0.18396050307:0.151832136626:0.151832136626:0.137565561202:0.137565561202:0.182613855398:0.182613855398:0.148782300702:0.148782300702:0.116423712442:0.116423712442:0.168919942929:0.168919942929:0.162984210526:0.162984210526:0.156026501075:0.156026501075:0.130120277926:0.130120277926:0.0975117806674:0.0975117806674:0.11344948688:0.11344948688:0.118918234387:0.118918234387:0.110649893164:0.110649893164:0.162449482248:0.162449482248:0.129935015715:0.129935015715:0.206535167611:0.206535167611:0.146933756863:0.146933756863:0.150092274589:0.150092274589:0.141053967567:0.141053967567:0.098417100054:0.098417100054:0.158629540529:0.158629540529:0.121497761892:0.121497761892:0.216102052837:0.216102052837:0.127397226919:0.127397226919:0.127397226919:0.127397226919:0.30656719861:0.30656719861:0.0961484744616:0.0961484744616:0.110649893164:0.110649893164:0.10755268269:0.10755268269:0.146933756863:0.146933756863:0.206525782387:0.206525782387:0.241012393191:0.241012393191:0.168273648419:0.168273648419:0.126540705658:0.126540705658:0.124611937721:0.124611937721:0.165642042719:0.165642042719:0.153459222446:0.153459222446:0.19081469415:0.19081469415	guardian	0/49
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	YES	LeBron James  AND Cleveland Cavaliers AND sign AND will	Where he’ll end up: Chicago Bulls Other notable free agents Who’s already signed: Aminu Al-Farouq to the Portland Trail Blazers (4 years/$30m); Kawhi Leonard re-signed with the San Antonio Spurs (5 years/90m); Brook Lopez re-signed with the Brooklyn Nets (3 year/60m); Thaddeus Young re-signed with the Brooklyn Nets (4 years/50m) Who will probably stay: Cleveland Cavaliers’ LeBron James and Tristan Thompson; Golden State Warriors’ Draymond Green; the Memphis Grizzlies’ Marc Gasol; the San Antonio Spurs’ Tim Duncan and Manu Ginoili (if he doesn’t retire); the Phoenix Suns’ Brandon Knight; Minnesota Timberwolves’ Kevin Garnett (or what’s left of him).	Five players to watch in NBA free agency	sport	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million	http://www.theguardian.com/sport/2015/jul/01/five-players-watch-nba-free-agency	0 1 1	0.146245961427:0.146245961427	guardian	1/1
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does  Novak Djokovic beat Stan Wawrinka in French Open Mens Finals 2015 ?	NO	Didn't understand the question	Novak Djokovic  AND Stan Wawrinka  AND French Open Mens  AND Finals AND beat (2015 not in keywords)			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11657708/French-Open-2015-mens-final-Novak-Djokovic-v-Stan-Wawrinka-live.html					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Tim Duncan retire from the spurs?	NO	No result	Will Tim Duncan  AND spurs AND retire			sport	http://www.si.com/nba/2015/07/09/tim-duncan-san-antonio-spurs-free-agency-lamarcus-aldridge-grades					
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Mumbai Indians Win 2015 Indian Premier League ?	YES	NO	"Mumbai Indians  AND Indian  AND Premier League AND win (relevant ""2015"")"	Mumbai Indians claimed a vital Indian Premier League win at bottom side Kings XI Punjab, as they won by 23 runs in Mohali, restricting their hosts to 149-7 after setting a target of 173.	Parthiv Patel leads Mumbai Indians to vital win over Kings XI Punjab	sport	http://www.iplt20.com/teams/mumbai-indians/results	http://www.theguardian.com/sport/2015/may/03/mumbai-indians-kings-xi-punjab-match-report	4 5 4:4 5 0:4 4 3:4 4 0:4 4 3:4 4 0	0.167382825586:0.167382825586:0.206535167611:0.206535167611:0.500000101408:0.500000101408:0.128743361716:0.128743361716:0.204970520583:0.204970520583:0.118690576742:0.118690576742	guardian	0/6
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	David Cameron has returned to Downing Street with the Tories having defied polls and won the general election.	NO	No result	David Cameron  AND Downing Street  AND Tories  AND defied polls AND general election AND returned AND won			politics	"The Conservatives made gains in England and Wales and are forecast by the BBC to secure 331 seats in the Commons, giving them a slender majority.

Labour leader Ed Miliband said he would stand down on Friday, saying his party must ""rebuild"" with a new leader.

Lib Dem leader Nick Clegg has also said he will quit, with his party set to be reduced from 57 to eight MPs.

UKIP leader Nigel Farage is also quitting after he failed to win Thanet South, losing by nearly 2,800 votes to the Conservatives"					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Tiger Woods win the 2015 Masters championship?	NO	NO	"Tiger Woods  AND Masters  AND championship AND win (relevant ""2015"")"	Our dream 2015 major winners are … Masters Tournament: Fred Couples US Open: Colin Montgomerie Open Championship: Sergio García PGA: Tiger Woods (on one leg and with a back that’s giving him proper gyp) Sergio being the most unrealistic selection, there, obviously.	Masters 2015 heralds another fantasy year for golf’s four majors	sport	http://www.sbnation.com/golf/2015/4/12/8395589/tiger-woods-masters-2015-score-results	http://www.theguardian.com/sport/blog/2015/apr/02/masters-2015-fantasy-year-golf-majors	4 1 0	0.146196332825:0.146196332825	guardian	0/1
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Does Lucie Safarova, Bethanie Mattek Won in French Open 2015 Women's Doubles Final?	YES	No result	Lucie Safarova AND Bethanie Mattek Won  AND French Open 2015 Women's Doubles Final AND does			sport	http://espn.go.com/tennis/french15/story/_/id/13029331/2015-french-open-lucie-safarova-bethanie-mattek-sands-win-doubles-title					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Chicago Blackhawks win the 2015 Stanley Cup?	YES	No result	"Chicago Blackhawks win  AND Stanley Cup AND win (relevant ""2015"")"			sport	http://www.usatoday.com/story/sports/nhl/2015/06/15/chicago-blackhawks-tampa-bay-lightning-stanley-cup-win-nhl/28791805/					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Chris Sale win the 2014 American League Cy Young Award?	NO	Absolutely no result	"Chris Sale  AND American League  AND Cy Young Award AND win (relevant ""2014"")"			sport	http://espn.go.com/mlb/story/_/id/11866816/2014-american-league-cy-young-winner-corey-kluber-cleveland-indians-named-al-winner					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Eagles win the Super Bowl this year?	NO	NO	"Eagles  AND Super Bowl AND win (relevant ""this year"")"	Ben Shpigel On Pro Football column focuses on NFL quarterback Mark Sanchez, who was more or less asked to serve as a caretaker with New York Jets, but is now being asked to win games for Philadelphia Eagles; with Eagles starter Nick Foles injured, Sanchez has taken over a 6-2 team with Super Bowl aspirations.	Mark Sanchez Is Making Return in a System That Suits Him	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	http://www.nytimes.com/2014/11/06/sports/football/mark-sanchez-lands-familiar-role-in-better-setting.html	7 5 0:7 5 0:7 3 0:7 3 0:7 6 0:7 6 3	0.121205528607:0.121205528607:0.136944598157:0.136944598157:0.152416787861:0.152416787861:0.151562059424:0.151562059424:0.1304261839:0.1304261839:0.192767149848:0.192767149848	nytimes	0/6
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Is Christopher Froome is the winner of the 2015 Tour du France?	YES	No result	"Christopher Froome  AND winner AND Tour du France AND is AND is (relevant ""2015"")"			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Lewis Hamilton win the 2015 British Formula 1 Grand Prix?	YES	No result	"Lewis Hamilton  AND British  AND Formula 1 Grand Prix AND win (relevant ""2015"")"			sport	https://www.formula1.com/content/fom-website/en/championship/results/2015-race-results/2015-great-britain-results/race.html					
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Nico Rosberg win Austrian Grand Prix of Formula One?	YES	No result	Nico Rosberg  AND Austrian Grand Prix AND Formula AND win			sport	http://www.theguardian.com/sport/2015/jun/21/nico-rosberg-austrian-f1-gp-lewis-hamilton-mercedes					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will the Supreme Court rule in favor of same sex marriage?	YES	No result	Supreme Court  AND rule AND favor AND same sex marriage AND will			politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	Absolutely no result	Novak Djokovic  AND Cincinnati Masters Men Singles title AND win			sport	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	Didn't understand the question	Veselin Topalov  AND Norway Chess Tournament AND win (2015 not in keywords)			sport	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Is a country's economic performance can affect the stock market price?	YES	No result	country economic performance AND stock market price AND is AND affect			stock market	http://www.getsmarteraboutmoney.ca/en/managing-your-money/investing/stocks/Pages/Factors-that-can-affect-stock-prices.aspx#.Vhid5_lVhHw					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will chines stockmarket collapse	YES	Didn't understand the question	collapse (chines,stockmarket not in keywords)			stock market	https://www.washingtonpost.com/opinions/will-china-crash/2015/09/06/dcff179a-533c-11e5-9812-92d5948a40f8_story.html					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Scotland choose independence from the UK in Sept. 2014?	NO	YES	"Scotland  AND UK  AND independence AND choose (relevant ""in Sept. 2014"")"	Scottish independence: UK party leaders race to Scotland - as it happened	Scottish independence: UK party leaders race to Scotland - as it happened	politics	http://www.nytimes.com/2014/09/19/world/europe/scotland-independence-vote.html?_r=0	http://www.theguardian.com/uk-news/scottish-independence-blog/live/2014/sep/09/scottish-independence-latest-poll-shows-race-is-neck-and-neck-with-nine-days-to-go-live	0 0 0:0 -1 -1:0 -1 1:0 -1 0:0 -1 0:0 15 1:0 15 0:0 2 2:0 2 -3:0 8 -5:0 8 0:0 5 -3:0 5 0:0 -2 0:0 -2 -1:0 9 1:0 9 0:0 -4 1:0 -4 0:0 15 0:0 15 2:0 -3 0:0 -3 -1:0 -3 -1:0 -3 -4:0 5 -1:0 5 0:0 -1 -2:0 -1 1:0 -3 0:0 -3 -1:0 9 -1:0 9 1:0 15 0:0 15 1:0 8 0:0 8 0	0.0977954890046:0.174520334805:0.174520334805:0.188706736317:0.188706736317:0.152841741173:0.152841741173:0.121793438193:0.121793438193:0.205755096681:0.205755096681:0.200800536836:0.200800536836:0.151975664628:0.151975664628:0.151975664628:0.151975664628:0.174520334805:0.174520334805:0.156446281736:0.156446281736:0.240318629035:0.240318629035:0.151975664628:0.151975664628:0.170621088546:0.170621088546:0.196769507419:0.196769507419:0.284045062048:0.284045062048:0.159868409741:0.159868409741:0.277267769999:0.277267769999:0.173713005091:0.173713005091:0.194264251715:0.194264251715:0.0854583334882:0.0854583334882:0.200800536836:0.200800536836:0.157128993419:0.157128993419:0.200058558453:0.200058558453:0.228249672549:0.228249672549:0.147473327883:0.147473327883:0.191637834253:0.191637834253:0.195612927419:0.195612927419:0.151975664628:0.151975664628:0.194264251715:0.194264251715:0.202959665869:0.202959665869:0.158178467425:0.158178467425:0.150675878686:0.150675878686:0.151975664628:0.151975664628:0.0876915410374:0.0876915410374:0.118403473529:0.118403473529:0.0:0.0	guardian	35/37
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Does Novak Djokovic beat Roger Federer in Wimbledon 2015 men's singles final?	YES	Didn't understand the question	"Novak Djokovic  AND Roger Federer  AND Wimbledon AND beat (relevant ""2015"") (men,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live					
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Florida State repeat as college football national champions?	NO	No result	Florida State  AND college football national champions AND repeat			sport	http://www.fbschedules.com/ncaa-14/acc/2014-florida-state-seminoles-football-schedule.php					
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Held at the All England Club in London since 1877, who did Petra Kvitova defeat to win the women's singles at Wimbledon in 2014?	YES	Didn't understand the question	"London  AND Petra Kvitova  AND Wimbledon  AND All England Club AND who AND defeat AND women singles AND held (relevant ""since 1877 + in 2014"") (win not in keywords)"			sport	www.triviachamp.com/2014-Sports-Trivia-Questions.php					
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will a crash in the US stock market cripple the US economy?	NO	YES	US  AND US  AND crash AND stock market AND economy AND cripple	Chen Jiahe, chief strategist with Cinda Securities, said a stock market crash did not pose an immediate threat to the wider Chinese economy and did not believe China was heading for a meltdown similar to the US crunch that precipitated a global financial crisis in 2008.	China stock market crisis:  has Beijing made a small problem bigger?	stock market	http://www.forbes.com/sites/trangho/2015/09/13/is-the-u-s-economy-going-to-crash-this-year/	http://www.theguardian.com/business/2015/jul/10/china-stock-market-crisis-beijing-action-debate	-2 -7 -5	0.111244350882:0.111244350882	guardian	1/1
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	will Reuven Rivlin  win the Israeli presidential election, 2014 ?	YES	Didn't understand the question	Reuven Rivlin  AND Israeli  AND will AND presidential election AND win (2014 not in keywords)			politics	http://www.haaretz.com/news/israel/1.597988					
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Does Serena Williams beat Garbine Muguruza in Wimbledon 2015 Women's singles final?	YES	Didn't understand the question	"Serena Williams  AND Garbine Muguruza  AND beat (relevant ""in Wimbledon 2015"") (Women,singles,final not in keywords)"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams					
