HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Scott Walker drop out of the US 2016 Presidential election?	YES	Absolutely no result	Scott Walker  AND US  AND 2016 Presidential election AND drop			politics	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/			
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	Absolutely no result	Hilary Clinton  AND Face Nation AND criticism AND authenticity AND address			politics	http://www.cbsnews.com/face-the-nation/			
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Donald Trump run for president this time around?	YES	Didn't understand the question	Donald Trump  AND president AND run (time not in keywords)			politics	http://www.foxnews.com/politics/2015/06/16/trump-announces-white-house-bid-joins-crowded-gop-field/			
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did the Republicans win the senate elections?	YES	No result	Republicans  AND senate elections AND win			politics	http://elections.nytimes.com/2014/results/senate			
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Bernie Sanders run for 2016 presidency?	YES	YES	"Bernie Sanders  AND presidency AND run (relevant ""for 2016"")"	As Bernie Sanders announces longshot bid for US presidency, brother Larry – who moved to Britain in 1969 – runs underdog campaign for MP in south-east England	Bernie and Larry Sanders: brothers form quixotic cross-Atlantic political 'dynasty'	politics	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/	http://www.theguardian.com/us-news/2015/apr/30/bernie-larry-sanders-brothers-us-uk-politics	Guardian	0.942678483481	0.0	0.0	1.0	0.0	0.188232984135	0.2
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will President Obama Lift sanctions in Iran?	NO	No result	Obama Lift  AND Iran AND sanctions AND president			politics	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067			
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Florida's Medical Marijuana initiative pass in 2014?	NO	YES	"Florida AND Medical Marijuana  AND initiative AND pass (relevant ""in 2014"")"	"TALLAHASSEE Fla. (Reuters) - A new poll shows a Florida ballot initiative to legalize medical marijuana falling short of the votes needed to pass, with even supporters acknowledging on Thursday that they were struggling in the face of well-funded conservative opposition.
  
"	Poll shows Florida medical marijuana drive falling short	politics	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html	http://feeds.reuters.com/~r/Reuters/domesticNews/~3/j_Z40SRpeWM/story01.htm	Reuters: U.S.	0.616901357166	0.0:0.0:0.0	-0.0487804878049:0.125:0.0454545454545	0.0:0.0:0.0	0.0:0.0:0.0	0.197488292749:0.328285086549:0.348934384597	0:0.333333333333:0.333333333333
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did House Majority Leader Eric Cantor lose the Republican Primary in 2014?	YES	No result	"House  AND Eric Cantor  AND Republican  AND Majority Leader AND Primary AND lose (relevant ""in 2014"")"			politics	http://thehill.com/homenews/news/227758-top-10-political-stories-of-2014			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did AB de Villiers brake Sourav Ganguly's record of fastest 8000 ODI runs?	YES	Didn't understand the question	Sourav Ganguly's  AND ODI  AND AB de Villiers brake record AND fastest runs AND did (8000 not in keywords)			sport	http://www.jagranjosh.com/current-affairs/ab-de-villiers-broke-sourav-gangulys-record-of-fastest-8000-odi-runs-1440732497-1			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Tony Stewart win the 2015 Daytona 500?	NO	Didn't understand the question	"Tony Stewart  AND Daytona  AND win (relevant ""2015"") (500 not in keywords)"			sport	http://www.sbnation.com/nascar/2015/2/22/8085649/daytona-500-results-2015-finish-order-winner			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Serena Williams win the 2015 Wimbledon women's singles championship?	YES	No result	"Serena Williams  AND Wimbledon  AND women singles championship AND win (relevant ""2015"")"			sport	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is Dutch National Prosecutors' Office Fred Westerbeke open to the theory another plane shot down MH 17?	YES	Didn't understand the question	"Fred Westerbeke  AND Dutch National Prosecutors Office AND theory AND plane AND is AND shot (relevant ""MH 17"") (open not in keywords)"			politics	https://www.rt.com/news/199891-dutch-investigation-mh17-crash/			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Donald Trump run for President of the United States of America in 2016?	YES	No result	"Donald Trump  AND United States of America  AND President AND run (relevant ""in 2016"")"			politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016#Announcement			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will the Chicago Blackhawks win The Stanley Cup?	YES	YES	Chicago Blackhawks  AND Stanley Cup AND win	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	sport	http://www.nhl.com/ice/news.htm?id=771092	http://www.nytimes.com/2015/06/11/sports/hockey/blackhawks-show-their-mettle-in-tying-stanley-cup-finals.html	NY Times	0.66141166279	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.0666666666667:0.0:0.272727272727:0.0:0.0:0.0:0.0526315789474:0.142857142857:0.0:0.0540540540541:0.166666666667:0.177777777778:0.2:0.0:0.3:0.0	0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.321986823958:0.357121941911:0.182130306453:0.41305151897:0.341679327177:0.607272850866:0.40363934756:0.25155476279:0.200696153917:0.191623651549:0.222371595248:0.370443522189:0.458333817561:0.334765584965:0.416096762462:0.613134333941:0.222371595248	0.333333333333:0.333333333333:0.333333333333:0.5:0.25:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.25:0:0.333333333333:0.333333333333:0.25:0.333333333333:1.0:0
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	Didn't understand the question	"Dylan Larkin  AND NHL AND is (relevant ""19 year old"") (ready,play not in keywords)"			sport	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	Didn't understand the question	Novak Djokovic  AND Andy Murray  AND Australian  AND beat (Open,final,2015 not in keywords)			sport	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Seattle Seahawks repeat as Super Bowl Champions?	NO	No result	Seattle Seahawks  AND Super Bowl Champions AND repeat AND will			sport	http://www.nfl.com/superbowl/49			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did Lewis Hamilton win the 2015 Italian Grand Prix Formula One?	YES	No result	"Lewis Hamilton  AND Italian  AND Grand Prix Formula One AND win (relevant ""2015"")"			sport	http://bleacherreport.com/articles/2562090-italian-grand-prix-2015-winners-and-losers-from-monza-race			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	will Aam Aadmi Party get majority results in Delhi Election 2015 ?	YES	No result	"Aam Aadmi Party  AND majority AND Delhi Election AND aam AND get (relevant ""2015"")"			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Does  Serena Williams beat Maria Sharapova in Australian Open Womens final 2015 ?	YES	Didn't understand the question	Serena Williams  AND Maria Sharapova  AND Australian Open Womens AND beat (final,2015 not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will cyclist Chris Froome win 102nd Tour de France?	YES	Didn't understand the question	Chris Froome  AND cyclist AND 102nd Tour AND France AND win (de not in keywords)				http://www.npr.org/sections/thetwo-way/2015/07/26/426499394/british-cyclist-chris-froome-wins-tour-de-france			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	In 2015 will Donald Trump launch a campaign for the presidency?	YES	YES	"Donald Trump  AND campaign AND presidency AND launch (relevant ""In 2015"")"	Donald Trump officially announced his campaign for the presidency in a ceremony at Trump Tower in New York on Tuesday.	First Draft Focus: From Up High, Donald Trump Says He&#8217;s In	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.nytimes.com/politics/first-draft/2015/06/16/first-draft-focus-from-up-high-donald-trump-says-hes-in/	NY Times	0.94509709662	0.0	0.0	1.0	0.0	0.322495723908	0.166666666667
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will the US team win the 2015 Women's World Cup?	YES	YES	"US  AND Women's World Cup AND team AND win (relevant ""2015"")"	Women's World Cup: the US team have saved America from a sour year of sports	Women's World Cup: the US team have saved America from a sour year of sports	sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story	http://www.theguardian.com/football/blog/2015/jul/03/womens-world-cup-the-us-team-have-saved-america-from-a-sour-year-of-sports	Guardian	0.517363231659	0.4	0.133333333333	0.0	0.0	0.342174100307	0.333333333333
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Pizza Man win the 2015 Arlington Million?	YES	YES	"Pizza Man  AND Arlington Million AND win (relevant ""2015"")"	The Pizza Man Wins the Arlington Million	The Pizza Man Wins the Arlington Million	sport	www.msn.com/en-us/news/other/the-pizza-man-wins...	http://www.nytimes.com/2015/08/16/sports/the-pizza-man-wins-the-arlington-million.html	NY Times	0.93589370333	0.444444444444	0.571428571429	1.0	0.0	0.742703273537	1.0
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Did OPEC oil production hit a three year high in June 2015?	YES	Didn't understand the question	"OPEC  AND oil production AND hit (relevant ""three year + in June 2015"") (high not in keywords)"			stock market	http://www.reuters.com/article/2015/07/01/us-opec-oil-survey-idUSKCN0PA1D020150701			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Amitoj Chhabra win Junior Title at US Powerlifting Championships 2015?	YES	Didn't understand the question	US Powerlifting Championships  AND Amitoj AND Junior Title AND win (Chhabra,2015 not in keywords)			sport	http://www.firstpost.com/sports/indian-american-amitoj-chhabra-wins-junior-title-us-powerlifting-championships-2358872.html			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Donald Trump run for president in the US 2016 election?	YES	YES	"Donald Trump  AND US  AND president AND election AND run (relevant ""2016"")"	Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”.	Donald Trump says he 'will win Latino vote' despite calling Mexicans 'rapists'	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://www.theguardian.com/us-news/2015/jul/08/donald-trump-latino-vote-mexico-immigration	Guardian	0.7314193283	0.0:0.0:0.0	0.125:-0.0227272727273:0.0	1.0:0.0:0.0	0.0:0.0:0.0	0.387619581493:0.316094875219:0.302069066179	0.2:0.333333333333:0
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will the Blackhawks win the 2014/15 Stanley Cup?	YES	Didn't understand the question	Stanley Cup AND Blackhawks AND win (2014/15 not in keywords)			sport	http://www.nhl.com/ice/news.htm?id=782245			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does the Supreme Court decide same sex marriage legal in it 2014/15 term?	YES	Didn't understand the question	Supreme Court  AND decide (sex,marriage,legal,2014/15,term not in keywords)			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Did the Kansas City Royals win the world series?	NO	YES	Kansas City  AND Royals AND series AND win	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/live/2014/oct/24/kansas-city-royals-san-francisco-giants-2014-world-series-game-3	Guardian	0.572288565153	0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444:0.444444444444	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0909090909091:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.162162162162:0.105263157895:0.212121212121:0.105263157895:0.235294117647:0.0:0.0:0.121212121212:0.0540540540541:0.1875:0.0:0.0:0.0:0.0:0.0540540540541:0.0:0.275:-0.0350877192982:0.0:0.0:0.0:0.0487804878049:0.0540540540541:-0.125:0.0:0.0:0.0606060606061:0.08:0.0:0.184210526316:0.0:0.102564102564:0.0714285714286:0.0735294117647:-0.0238095238095:0.0454545454545:0.0:0.0625:0.0:0.047619047619:0.111111111111:-0.047619047619:0.0625:0.108695652174:0.0491803278689:0.0677966101695:-0.0454545454545:0.0:0.0540540540541:-0.0454545454545:-0.0571428571429:0.333333333333:0.0:0.0810810810811:0.0:0.0:0.0192307692308	0.0:1.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.258699542695:0.258699542695:0.334214416266:0.249357223567:0.258699542695:0.25308139191:0.258699542695:0.258699542695:0.220342338666:0.507414983207:0.371347129883:0.284459567624:0.36792098667:0.303664226421:0.423749977404:0.505760176752:0.245953318432:0.365227687531:0.235390030202:0.310958803284:0.235390030202:0.17446285207:0.235390030202:0.368792239752:0.232847379144:0.337839972248:0.235390030202:0.235390030202:0.537920749821:0.423749977404:0.339602188148:0.231978434963:0.15853945589:0.31205295477:0.361989028885:0.195023517147:0.319477097998:0.331284052731:0.237836398458:0.159925845248:0.15853945589:0.509620429595:0.25987007826:0.417064132638:0.159925845248:0.221299702763:0.32716237257:0.427630644023:0.180723235256:0.325642092404:0.235390030202:0.478969931488:0.317259051989:0.271180538736:0.432016906195:0.344030494609:0.387339411665:0.410512551225:0.31056556334:0.792084051009:0.534281539593:0.307343113925:0.324510001922:0.349140449682:0.323284819285:0.159925845248:0.414856105984:0.399736765685:0.37105197121:0.799002916108:0.329576824683:0.408407705085:0.329668966941:0.399420777589:0.545714463028	0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0.0666666666667:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0:0.111111111111:0.25:0.111111111111:0.2:0.25:0.333333333333:0.111111111111:0.111111111111:0.333333333333:0.333333333333:0.25:0:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0.166666666667:0:0:0.333333333333:0.142857142857:0.5:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0:0.333333333333:0.25:0.333333333333:1.0:0:0.333333333333:0.333333333333:0.5:0.333333333333
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will LeBron James re-sign with the Cleveland Cavaliers?	YES	Absolutely no result	LeBron James  AND Cleveland Cavaliers AND sign AND will			sport	http://espn.go.com/nba/story/_/id/11207703/lebron-james-deal-cleveland-cavaliers-2-years-421-million			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Does  Novak Djokovic beat Stan Wawrinka in French Open Mens Finals 2015 ?	NO	Didn't understand the question	Novak Djokovic  AND Stan Wawrinka  AND French Open Mens  AND Finals AND beat (2015 not in keywords)			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11657708/French-Open-2015-mens-final-Novak-Djokovic-v-Stan-Wawrinka-live.html			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Tim Duncan retire from the spurs?	NO	No result	Will Tim Duncan  AND spurs AND retire			sport	http://www.si.com/nba/2015/07/09/tim-duncan-san-antonio-spurs-free-agency-lamarcus-aldridge-grades			
3KWGG5KP6JX70DTR8QX5NXNW633CMK	Will Mumbai Indians Win 2015 Indian Premier League ?	YES	YES	"Mumbai Indians  AND Indian  AND Premier League AND win (relevant ""2015"")"	7.18pm BST  Mumbai Indians win the 2015 Indian Premier League  20th over: CSK 161-8 (Jadeja 11, Mohit 21) Vinay Kumar will finish off this year’s edition of the IPL then.	Mumbai Indians v Chennai Super Kings: IPL 2015 final – as it happened	sport	http://www.iplt20.com/teams/mumbai-indians/results	http://www.theguardian.com/sport/live/2015/may/24/ipl-2015-final-live-mumbai-indians-chennai-super-kings	Guardian	0.705476885469	0.444444444444:0.444444444444	0.133333333333:0.0	1.0:0.0	0.0:0.0	0.887078766916:0.237381145848	1.0:0.2
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	David Cameron has returned to Downing Street with the Tories having defied polls and won the general election.	NO	No result	David Cameron  AND Downing Street  AND Tories  AND defied polls AND general election AND returned AND won			politics	"The Conservatives made gains in England and Wales and are forecast by the BBC to secure 331 seats in the Commons, giving them a slender majority.

Labour leader Ed Miliband said he would stand down on Friday, saying his party must ""rebuild"" with a new leader.

Lib Dem leader Nick Clegg has also said he will quit, with his party set to be reduced from 57 to eight MPs.

UKIP leader Nigel Farage is also quitting after he failed to win Thanet South, losing by nearly 2,800 votes to the Conservatives"			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Tiger Woods win the 2015 Masters championship?	NO	NO	"Tiger Woods  AND Masters  AND championship AND win (relevant ""2015"")"	Our dream 2015 major winners are … Masters Tournament: Fred Couples US Open: Colin Montgomerie Open Championship: Sergio García PGA: Tiger Woods (on one leg and with a back that’s giving him proper gyp) Sergio being the most unrealistic selection, there, obviously.	Masters 2015 heralds another fantasy year for golf’s four majors	sport	http://www.sbnation.com/golf/2015/4/12/8395589/tiger-woods-masters-2015-score-results	http://www.theguardian.com/sport/blog/2015/apr/02/masters-2015-fantasy-year-golf-majors	Guardian	0.465758445038	0.5	0.0238095238095	0.0	0.0	0.333760784827	0.25
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Does Lucie Safarova, Bethanie Mattek Won in French Open 2015 Women's Doubles Final?	YES	No result	Lucie Safarova AND Bethanie Mattek Won  AND French Open 2015 Women's Doubles Final AND does			sport	http://espn.go.com/tennis/french15/story/_/id/13029331/2015-french-open-lucie-safarova-bethanie-mattek-sands-win-doubles-title			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Chicago Blackhawks win the 2015 Stanley Cup?	YES	No result	"Chicago Blackhawks win  AND Stanley Cup AND win (relevant ""2015"")"			sport	http://www.usatoday.com/story/sports/nhl/2015/06/15/chicago-blackhawks-tampa-bay-lightning-stanley-cup-win-nhl/28791805/			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Chris Sale win the 2014 American League Cy Young Award?	NO	No result	"Chris Sale  AND American League  AND Cy Young Award AND win (relevant ""2014"")"			sport	http://espn.go.com/mlb/story/_/id/11866816/2014-american-league-cy-young-winner-corey-kluber-cleveland-indians-named-al-winner			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will the Eagles win the Super Bowl this year?	NO	NO	"Eagles  AND Super Bowl AND win (relevant ""this year"")"	It began in 1993, when Al Morganti, sidekick of host Angelo Cataldi, decided Eagles fans needed something to do the weekend of the Super Bowl.	Wing Bowl: Philadelphia's surreal bacchanal	sport	http://www.cbsnews.com/news/super-bowl-2015-patriots-overtake-seahawks-to-reign-as-super-bowl-champions/	http://www.theguardian.com/us-news/2015/jan/31/wing-bowl-philadelphias-surreal-bacchanal	Guardian	0.399472816543	0.777777777778	0.12	0.0	0.0	0.273889082654	0.333333333333
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Is Christopher Froome is the winner of the 2015 Tour du France?	YES	No result	"Christopher Froome  AND winner AND Tour du France AND is AND is (relevant ""2015"")"			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Lewis Hamilton win the 2015 British Formula 1 Grand Prix?	YES	No result	"Lewis Hamilton  AND British  AND Formula 1 Grand Prix AND win (relevant ""2015"")"			sport	https://www.formula1.com/content/fom-website/en/championship/results/2015-race-results/2015-great-britain-results/race.html			
3DIIW4IV8PQI9QQLUWTVC64RXH24IJ	Will Nico Rosberg win Austrian Grand Prix of Formula One?	YES	NO	Nico Rosberg  AND Austrian Grand Prix AND Formula AND win	"SPIELBERG, Austria (Reuters) - Lewis Hamilton seized pole position for the Austrian Grand Prix on Saturday in a damp qualifying session that saw both the Formula One world champion and his Mercedes team mate Nico Rosberg skid off on their final laps.
  
"	Hamilton makes it a year of Mercedes poles	sport	http://www.theguardian.com/sport/2015/jun/21/nico-rosberg-austrian-f1-gp-lewis-hamilton-mercedes	http://feeds.reuters.com/~r/reuters/sportsNews/~3/D9EXhBBEL24/story01.htm	Reuters: Sports News	0.415470571877	0.7	0.0714285714286	0.0	0.0	0.234448985484	0.25
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will the Supreme Court rule in favor of same sex marriage?	YES	No result	Supreme Court  AND rule AND favor AND sex marriage AND will			politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Did Novak Djokovic win the Cincinnati Masters Men's Singles title?	NO	Absolutely no result	Novak Djokovic  AND Cincinnati Masters Men Singles title AND win			sport	http://www.jagranjosh.com/current-affairs/roger-federer-won-cincinnati-masters-mens-singles-tennis-title-for-record-seventh-time-1440411727-1			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Veselin Topalov win the Norway Chess Tournament 2015?	YES	Didn't understand the question	Veselin Topalov  AND Norway Chess Tournament AND win (2015 not in keywords)			sport	http://www.theweekinchess.com/chessnews/events/norway-chess-2015/topalov-wins-norway-chess-2015			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Is a country's economic performance can affect the stock market price?	YES	No result	country economic performance AND stock market price AND is AND affect			stock market	http://www.getsmarteraboutmoney.ca/en/managing-your-money/investing/stocks/Pages/Factors-that-can-affect-stock-prices.aspx#.Vhid5_lVhHw			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will chines stockmarket collapse	YES	Didn't understand the question	collapse (chines,stockmarket not in keywords)			stock market	https://www.washingtonpost.com/opinions/will-china-crash/2015/09/06/dcff179a-533c-11e5-9812-92d5948a40f8_story.html			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Scotland choose independence from the UK in Sept. 2014?	NO	YES	"Scotland  AND UK  AND independence AND choose (relevant ""in Sept. 2014"")"	Scottish independence: UK party leaders race to Scotland - as it happened	Scottish independence: UK party leaders race to Scotland - as it happened	politics	http://www.nytimes.com/2014/09/19/world/europe/scotland-independence-vote.html?_r=0	http://www.theguardian.com/uk-news/scottish-independence-blog/live/2014/sep/09/scottish-independence-latest-poll-shows-race-is-neck-and-neck-with-nine-days-to-go-live	Guardian	0.60267845015	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.0119047619048:0.0:-0.05:0.0700934579439:0.0416666666667:0.0576923076923:0.0:0.0357142857143:0.06:-0.0263157894737:0.0493827160494:0.0931677018634:-0.03125:-0.0380952380952:0.0789473684211:-0.0576923076923:0.0847457627119:-0.05:0.0384615384615:-0.0103092783505:-0.045197740113:0.0737704918033:0.043956043956:0.0786516853933:0.0408163265306:0.0681818181818:0.129032258065:0.0120481927711:0.0:0.0326086956522:0.0:0.0583657587549	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.19559098609:0.443467991568:0.50880986004:0.47192979002:0.499047743863:0.243586875453:0.374789073544:0.368404485905:0.433326943702:0.303951336213:0.303951336213:0.529755664678:0.41318900489:0.397987095918:0.349040764522:0.273312263936:0.578929947194:0.34124218415:0.590744572623:0.350377341556:0.428715462587:0.33526719126:0.411981126251:0.433638476471:0.603000055643:0.401601130792:0.463170087924:0.458809760696:0.303951336213:0.388528570938:0.391225886513:0.484884821307:0.554535605678	0.125:0.142857142857:0.333333333333:0.25:0.333333333333:0.111111111111:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.142857142857:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.25:0.2:0.25:0.333333333333:0.25:0.333333333333:0.333333333333:0.5:0.333333333333:0:0.2:0.166666666667:1.0
