Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Serena Williams win the 2015 Wimbledon women's singles championship?	The Wimbledon 2015 champions Serena Williams and Novak Djokovic dance together during a dinner celebrating their wins, showing off moves to the Bee Gees’ Night Fever  JS Serena Williams.	1	0.479372240541	-1	1.0	0.4		0.241379310345		0.0	Qsubject=Williams, Ssubject=champions	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.25	Qverb=win, Sverb=dance	0.928571428571	Qdate=2015-07-11, Sdate=2015-07-13	0.108217835		0.0		0		0.0	Qverb=win, Sverb=dance
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Donald Trump run for President of the United States of America in 2016?	Nationwide, if I’m president we will take the power choice away from the unions and bureaucrats and give it back to parents.”     4.15pm ET   “If we do all of this, if we do it relentlessly and if we do it right, we will make the United States of America an economic superpower like no other.	1	0.46906331823	-1	1.0	0.0714285714286		0.0363636363636		0.0		0.0		0.391719117253	Qverb=run   Sverb=take   	0.333333333333	Qverb=run, Sverb=Nationwide	0.0	Qdate=2015-06-16, Sdate=2015-06-15	0.054811023		0.0		0		0.0	Qverb=run, Sverb=Nationwide
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	1	0.396321894213	-1	0.419336681692	0.5		0.0		0.0		0.0	Qsubbject=Blackhawks, Sobject=Mettle	0.0		0.333333333333	Qverb=win, Sverb=show	0.0	Qdate=2015-06-16, Sdate=2015-06-11	4.896314		0.0		0		0.0	Qverb=win, Sverb=show
Will the Chicago Blackhawks win The Stanley Cup?	Stanley Cup champion Chicago Blackhawks begin a summer of trade rumors and free agent uncertainty	1	0.786663329164	-1	0.981510529205	0.5		0.0666666666667		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=summer	0.357121941911	Qverb=win   Sverb=begin   	0.333333333333	Qverb=win, Sverb=begin	1.0	Qdate=2015-06-16, Sdate=2015-06-16	3.990835		0.0		0		0.0	Qverb=win, Sverb=begin
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks Close In on Stanley Cup With Another One-Goal Victory	1	0.396321894213	-1	0.316794273569	0.5		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=close	0.0	Qdate=2015-06-16, Sdate=2015-06-14	3.917051		0.0		0		0.0	Qverb=win, Sverb=close
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	1	0.789853714386	-1	1.0	0.5		0.272727272727		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=Cup	0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	1.0	Qdate=2015-06-16, Sdate=2015-06-16	3.917051		0.0		0		0.0	Qverb=win, Sverb=take
Will the Chicago Blackhawks win The Stanley Cup?	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	1	0.587826691714	-1	0.395143555225	0.5		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=lightning	1.0	Qdate=2015-06-16, Sdate=2015-06-16	3.9044693		1	2-0	0		0.0	Qverb=win, Sverb=lightning
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks look to clinch Stanley Cup at home against Tampa Bay Lightning	1	0.414609590692	-1	0.760562101859	0.5		0.0		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0		0.637525439846	Qverb=win   Sverb=clinch   	0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=2015-06-16, Sdate=2015-06-14	2.0745578		0.0		0		0.0	Qverb=win, Sverb=look
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks defeat Tampa Bay Lightning, 2-1, to take one-games-to-nil lead Stanley Cup finals.	1	0.194285607135	-1	0.224190213349	0.5		0.0		0.0		0.0		0.41305151897	Qverb=win   Sverb=take   	0.166666666667	Qverb=win, Sverb=lightning	0.0	Qdate=2015-06-16, Sdate=2015-06-04	1.7820692		0.0	2-1	0		0.0	Qverb=win, Sverb=lightning
Will the Chicago Blackhawks win The Stanley Cup?	Final game of Stanley Cup series between Chicago Blackhawks and Tampa Bay Lightning attracts average of eight million viewers.	1	0.359171291096	-1	0.301550228711	0.5		0.0526315789474		0.0	Qsubject=Blackhawks, Ssubject=game	0.0	Qsubbject=Blackhawks, Sobject=average	0.387877569825	Qverb=win   Sverb=attract   	0.333333333333	Qverb=win, Sverb=attract	1.0	Qdate=2015-06-16, Sdate=2015-06-17	1.7618723		0.0		0		0.0	Qverb=win, Sverb=attract
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks celebrate their Stanley Cup championship with parade in downtown Chicago and rally at Soldier Field; other hockey news noted.	1	0.465933962388	2	0.253657241689	0.5		0.142857142857		0.0	Qsubject=Blackhawks, Ssubject=news	0.0		0.265153631519	Qverb=win   Sverb=note   	0.333333333333	Qverb=win, Sverb=note	0.857142857143	Qdate=2015-06-16, Sdate=2015-06-19	1.6868714		0.0		0		0.0	Qverb=win, Sverb=note
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks and Tampa Bay Lightning, preparing to face each other in Stanley Cup finals, are contrasting teams in several ways.	1	0.307458267358	2	0.162079147444	0.5		0.0		0.0		0.0	Qsubbject=Blackhawks, Sobject=teams	0.145118170299	Qverb=win   Sverb=contrast   	0.25	Qverb=win, Sverb=contrast	0.0	Qdate=2015-06-16, Sdate=2015-06-03	1.5274879		0.0		0		0.0	Qverb=win, Sverb=contrast
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks center Andrew Shaw and winger Brandon Saad, both relative newcomers to the team, are key to team's success in Stanley Cup finals, which is tied 2-2 after Blackhawks Game 4 victory over Tampa Bay Lightning.	1	0.811832953255	0	0.124489617893	0.5		0.0540540540541		0.0	Qsubject=Blackhawks, Ssubject=Shaw	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-06-16, Sdate=2015-06-12	1.3815305		-0.0	2-2	0		0.0	Qverb=win, Sverb=be
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks remain confident despite Tampa Bay Lightning leading Stanley Cup finales series, 2-1: Chicago's two best offensive players Jonathan Toews and Patrick Kane have yet to score in series.	1	0.429727233378	2	0.178290419599	0.5		0.166666666667		0.0	Qsubject=Blackhawks, Ssubject=players	0.0		0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-06-16, Sdate=2015-06-10	1.1991806		0.0	2-1	0		0.0	Qverb=win, Sverb=have
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks beat Tampa Bay Lightning, 2-0, winning Stanley Cup series, 4-2; victory marks Chicago's third NHL championship title in six years; series stands as one of most closely contested in hockey history, with neither team winning by more than one goal until Game 6.	1	0.856539492303	0	0.678696266081	0.5		0.177777777778		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=Lightning	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	1.0	Qdate=2015-06-16, Sdate=2015-06-16	0.9676958		1.0	2-0	0		0.0	Qverb=win, Sverb=beat
Will the Chicago Blackhawks win The Stanley Cup?	With a 2-0 win Monday night, the Chicago Blackhawks claimed their sixth Stanley Cup, and their third in six seasons.	1	0.799578777313	-1	0.554552194807	0.5		0.2		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=Cup	0.429817060583	Qverb=win   Sverb=claim   	0.25	Qverb=win, Sverb=claim	1.0	Qdate=2015-06-16, Sdate=2015-06-17	0.20467035		0.0		0		0.0	Qverb=win, Sverb=claim
Will the Chicago Blackhawks win The Stanley Cup?	The 2015 National Hockey League Stanley Cup final will start Wednesday night (8pm ET) in Tampa Bay, between the Chicago Blackhawks and the Tampa Bay Lightning.	1	0.172399845026	-1	0.1353442381	0.5		0.0		0.0	Qsubject=Blackhawks, Ssubject=final	0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2015-06-16, Sdate=2015-06-03	0.19262303		0.0		0		0.0	Qverb=win, Sverb=start
Will the Chicago Blackhawks win The Stanley Cup?	The Chicago Blackhawks won their sixth Stanley Cup on Monday.	1	0.913709599262	-1	0.790339798134	0.5		0.3		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=Cup	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.928571428571	Qdate=2015-06-16, Sdate=2015-06-18	0.17752841		0.0		0		1.0	Qverb=win, Sverb=win
Will the Chicago Blackhawks win The Stanley Cup?	There are only two teams left standing after another intriguing NHL season, and the Chicago Blackhawks face Tampa Bay Lightning in the prestigious Stanley Cup Final with the first game taking place on Wednesday 4 June.	1	0.632214543417	-1	0.0763851868127	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-06-16, Sdate=2015-06-03	0.063340224		0.0		0		0.0	Qverb=win, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
In 2015 will Donald Trump launch a campaign for the presidency?	Donald Trump officially announced his campaign for the presidency in a ceremony at Trump Tower in New York on Tuesday.	1	0.766480747595	-1	1.0	0.0		0.0		1.0	Qsubject=Trump, Ssubject=Trump	0.0	Qsubbject=Trump, Sobject=campaign	0.399063640362	Qverb=launch   Sverb=announce   	0.166666666667	Qverb=launch, Sverb=announce	1.0	Qdate=2015-06-16, Sdate=2015-06-16	1.9501363		0.0		0		0.0	Qverb=launch, Sverb=announce
In 2015 will Donald Trump launch a campaign for the presidency?	6.05pm ET            5.58pm ET   Immigration reform group People for the American Way has released a statement criticizing Bush, with board member Dolores Huerta saying, “Jeb Bush doesn’t share our values.”  Everyone in our community would suffer under a Jeb Bush presidency – from parents of Dreamers hoping to be citizens one day, to seniors who rely on Medicare, to working people trying to provide for their families.” “It’s important that we get out the facts and make sure people understand that Jeb Bush doesn’t share our values.”  The group has also released an ad in which a narrator declares: “Jeb Bush just isn’t for us.”        5.46pm ET   Hillary Clinton dodged taking a position on Barack Obama’s controversial and massive trade deal with Asia, taking (and evading) questions from reporters for the first time in her campaign.	1	0.791125335642	-1	0.100046590795	0.0		0.0		0.0	Qsubject=Trump, Ssubject=Bush	0.0		0	Qverb=launch   Sverb=isn’t   	0	Qverb=launch, Sverb=isn’t	0.0	Qdate=2015-06-16, Sdate=2015-06-15	0.042939253		0.0		0		0.0	Qverb=launch, Sverb=isn’t
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the US team win the 2015 Women's World Cup?	Women's World Cup: the US team have saved America from a sour year of sports	1	0.772821238925	2	1.0	0.4		0.133333333333		1.0	Qsubject=team, Ssubject=team	0.0	Qsubbject=team, Sobject=America	0.472040654453	Qverb=win   Sverb=save   	0.333333333333	Qverb=win, Sverb=save	0.0	Qdate=2015-07-05, Sdate=2015-07-03	3.394014		0.0		0		0.0	Qverb=win, Sverb=save
Will the US team win the 2015 Women's World Cup?	New study on why women outlive men; ticker tape parade for US Women's Team World Cup Champions.	1	0.423885794558	-1	0.20488179444	0.4		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=study	0.857142857143	Qdate=2015-07-05, Sdate=2015-07-08	1.3527461		0.0		0		0.0	Qverb=win, Sverb=study
Will the US team win the 2015 Women's World Cup?	“They have shown a desire I’ve never seen from an England team before to hang on in there and get us through to the next round.”    England’s Jodie Taylor is congratulated by team mate Jill Scott after giving her side the lead.	1	0.385328430073	-1	0.145690535532	0.4		0.0238095238095		0.0		0.0		0.399464845252	Qverb=win   Sverb=congratulate   	0.25	Qverb=win, Sverb=congratulate	0.0	Qdate=2015-07-05, Sdate=2015-06-28	0.0921556		0.0		0		0.0	Qverb=win, Sverb=congratulate
Will the US team win the 2015 Women's World Cup?	Would we ever see a similar tweet welcoming home a triumphant male England team, with the focus immediately reverting to their domestic situations?	1	0.462125216052	-1	0.182727147066	0.4		0.173913043478		0.0	Qsubject=team, Ssubject=we	0.0	Qsubbject=team, Sobject=tweet	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.857142857143	Qdate=2015-07-05, Sdate=2015-07-08	0.08131803		0.0		0		0.0	Qverb=win, Sverb=see
Will the US team win the 2015 Women's World Cup?	There’s one team that wants to prevent us from getting into the next round and a team here that’s been dreaming of that for the last three or four years, maybe their whole lives.	1	0.418481226668	-1	0.132209245576	0.4		-0.0294117647059		0.0		0.0		0.349690033697	Qverb=win   Sverb=want   	0.142857142857	Qverb=win, Sverb=team	0.0	Qdate=2015-07-05, Sdate=2015-06-28	0.044700734		0.0		0		0.0	Qverb=win, Sverb=team
Will the US team win the 2015 Women's World Cup?	New coach Alen Stajcic had just eight months to work with his squad after a player-led revolt of their previous coach earlier last year, but the team’s confidence in their new manager shows.	1	0.419899191214	-1	0.137216315618	0.4		0.0606060606061		0.0	Qsubject=team, Ssubject=Stajcic	0.0	Qsubbject=team, Sobject=months	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-07-05, Sdate=2015-06-27	0.043783046		0.0		0		0.0	Qverb=win, Sverb=have
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will The Pizza Man win the 2015 Arlington Million?	The Pizza Man Wins the Arlington Million	1	0.943626299706	2	1.0	0.444444444444		0.571428571429		1.0	Qsubject=Man, Ssubject=Man	0.0	Qsubbject=Man, Sobject=Million	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2015-12-31, Sdate=2015-08-16	6.038208		0.0		0		1.0	Qverb=win, Sverb=win
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Donald Trump run for president in the US 2016 election?	Presidential hopeful Donald Trump has refused to release his long-form birth certificate and passport records, despite demanding the same from Barack Obama during the 2012 election.	1	0.902833104581	-1	1.0	0.0		-0.0384615384615		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.243972413211	Qverb=run   Sverb=refuse   	0.333333333333	Qverb=run, Sverb=refuse	0.0	Qdate=2015-12-23, Sdate=2015-06-26	0.16197084		0.0		0		0.0	Qverb=run, Sverb=refuse
Will Donald Trump run for president in the US 2016 election?	Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”.	1	0.9272956111	-1	0.973930149529	0.0		0.125		1.0	Qsubject=Trump, Ssubject=Trump	0.0		0.256490937929	Qverb=run   Sverb=declare   	0.2	Qverb=run, Sverb=declare	0.0	Qdate=2015-12-23, Sdate=2015-07-08	0.13056998		0.0		0		0.0	Qverb=run, Sverb=declare
Will Donald Trump run for president in the US 2016 election?	After all, while the presidential election may still be 15 months away, it’s pretty hard to look at the party today and conclude that it should be granted the awesome power of the US presidency.	1	0.91537184581	-1	0.200203981373	0.0		0.142857142857		0.0	Qsubject=Trump, Ssubject=it	0.0		0	Qverb=run   Sverb=’   	0	Qverb=run, Sverb=’	0.0	Qdate=2015-12-23, Sdate=2015-08-01	0.109026656		0.0		0		0.0	Qverb=run, Sverb=’
Will Donald Trump run for president in the US 2016 election?	Photograph: Jim Marks    But, while there are a number of reasons that Donald Trump shouldn’t – and probably won’t – become US president, he has proved usefully invulnerable to the usual problems of the TV star in politics.	1	0.907890733832	-1	0.19885692078	0.0		0.0789473684211		0.0		0.0		0.0		0	Qverb=run, Sverb=   	0.0	Qdate=2015-12-23, Sdate=2015-08-21	0.09112813		0.0		0		0.0	Qverb=run, Sverb=   
Will Donald Trump run for president in the US 2016 election?	And there was Ohio’s John Kasich, the sitting governor of a state that has swung for every US president since 1964, having to defend his entry into a teeming field, a full 476 days before election day.	1	0.791125335642	-1	0.198248088238	0.0		0.0		0.0		0.0		0.0		0	Qverb=run, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-08-04	0.08300126		0.0		0		0.0	Qverb=run, Sverb=be
Will Donald Trump run for president in the US 2016 election?	Whatever the ruling, the case looks certain to head to the US supreme court in 2016, ensuring that immigration reform will remain a high-profile and contentious issue as the presidential election campaign intensifies – whether Donald Trump is still a GOP contender or not.	1	0.549016444924	-1	0.311258071448	0.0		-0.0227272727273		0.0	Qsubject=Trump, Ssubject=case	0.0		0.350337636666	Qverb=run   Sverb=look   	0.333333333333	Qverb=run, Sverb=look	0.0	Qdate=2015-12-23, Sdate=2015-07-10	0.06430958		0.0		0		0.0	Qverb=run, Sverb=look
Will Donald Trump run for president in the US 2016 election?	And – to paraphrase the political wisdom of election-night Paddy Ashdown – if Donald Trump ever ends up as US president, I’ll eat my hat.	1	0.634050821975	-1	0.26227921946	0.0		0.0		0.0		0.0		0.271888704389	Qverb=run   Sverb=paraphrase   	0	Qverb=run, Sverb=–	0.0	Qdate=2015-12-23, Sdate=2015-08-04	0.06380934		0.0		0		0.0	Qverb=run, Sverb=–
Will Donald Trump run for president in the US 2016 election?	“But you’ve got to wonder if his support has already plateaued since many Republican voters don’t view him as a serious candidate.”     Republican Presidential candidate Donald Trump addresses supporters during a political rally at the Phoenix Convention Center on July 11, 2015 in Phoenix, Arizona.	1	0.576651897393	-1	0.309393309948	0.0		0.0666666666667		0.0	Qsubject=Trump, Ssubject=you’ve	0.0		0.302649468029	Qverb=run   Sverb=get   	0.5	Qverb=run, Sverb=get	0.0	Qdate=2015-12-23, Sdate=2015-07-13	0.06015189		0.0		0		0.0	Qverb=run, Sverb=get
Will Donald Trump run for president in the US 2016 election?	Blasted into orbit by a trumped-up (if you will) impeachment and a stolen Presidential election, and then rocketing through the war in Iraq and right up to the current electoral circus, with its commodious clown car teeming with would-be Commanders-in-Chief, Stewart has lasered away the layers of hypocrisy in politics and in the media.	1	0.887522341492	-1	0.194754137317	0.0		-0.0740740740741		0.0	Qsubject=Trump, Ssubject=Stewart	0.0	Qsubbject=Trump, Sobject=layers	0	Qverb=run   Sverb=lasered   	0	Qverb=run, Sverb=lasered	0.0	Qdate=2015-12-23, Sdate=2015-08-07	0.03590621		0.0		0		0.0	Qverb=run, Sverb=lasered
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Did the Kansas City Royals win the world series?	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	0	0.347966550223	2	0.501184204343	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-25	3.6208014		1	3-2	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!	0	0.347966550223	2	0.636674907487	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	1.0	Qdate=2014-10-29, Sdate=2014-10-29	3.6208014		1.0	0-10	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	0	0.0966998767881	2	0.501184147707	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-26	3.620801		-1	4-11	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	San Francisco Giants v Kansas City Royals: 2014 World Series guide	0	0.253046781098	0	0.472840079468	0.444444444444		0.0		0.0		0.0		0.249357223567	Qverb=win   Sverb=guide   	0.333333333333	Qverb=win, Sverb=guide	0.0	Qdate=2014-10-29, Sdate=2014-10-20	3.6207883		0.0		0		0.0	Qverb=win, Sverb=guide
Did the Kansas City Royals win the world series?	San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!	0	0.0966998767881	2	0.499445272925	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-23	3.6085076		-1.0	2-7	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	0	0.22007946269	-1	0.499445272925	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=2014	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-22	3.6085076		0.0		0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	0	0.0966998767881	-1	0.493793844326	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-27	3.5683804		-1	0-5	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	0	0.0966998767881	-1	0.62834171972	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	1.0	Qdate=2014-10-29, Sdate=2014-10-30	3.56838		-1.0	3-2	0		0.0	Qverb=win, Sverb=happen
Did the Kansas City Royals win the world series?	Bumgarner the wizard ends Kansas City Royals’ dreams of World Series	0	0.165316970536	-1	0.826764169686	0.444444444444		0.0909090909091		0.0	Qsubject=Royals, Ssubject=Bumgarner	1.0	Qsubbject=Royals, Sobject=Royals	0.284689506611	Qverb=win   Sverb=end   	0.333333333333	Qverb=win, Sverb=end	0.642857142857	Qdate=2014-10-29, Sdate=2014-11-04	3.56838		0.0		0		0.0	Qverb=win, Sverb=end
Did the Kansas City Royals win the world series?	Kansas City Royals complete sweep of Orioles in ALCS, head to World Series	0	0.378461131536	-1	0.385736237802	0.444444444444		0.0		0.0		0.0		0.0		0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2014-10-29, Sdate=2014-10-15	3.5239587		0.0		0		0.0	Qverb=win, Sverb=sweep
Did the Kansas City Royals win the world series?	Baltimore Orioles 1-2 Kansas City Royals: American League Championship Series - as it happened!	0	0.445490618981	-1	0.357255053308	0.444444444444		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2014-10-29, Sdate=2014-10-15	3.5239587		0.0		0		0.0	Qverb=win, Sverb=series
Did the Kansas City Royals win the world series?	San Francisco Giants rout Kansas City Royals to level World Series	0	0.283226771542	-1	0.437031303285	0.444444444444		0.0		0.0		0.0		0.188681212848	Qverb=win   Sverb=level   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-26	3.5239587		0.0		0		0.0	Qverb=win, Sverb=royal
Did the Kansas City Royals win the world series?	Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1.	0	0.200497427329	-1	0.282782554806	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=Series	0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.6442984		0.0	3-2	0		0.0	Qverb=win, Sverb=lead
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2.	0	0.251004845366	-1	0.310943009345	0.444444444444		0.0		0.0		0.0		0.504825791991	Qverb=win   Sverb=tie   	0.333333333333	Qverb=win, Sverb=tie	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.5441568		1	11-4	0		0.0	Qverb=win, Sverb=tie
Did the Kansas City Royals win the world series?	Kansas City level World Series	0	0.456929190967	-1	0.174523694988	0.444444444444		0.0		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.4607658		0.0		0		0.0	Qverb=win, Sverb=city
