Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Republicans take control of Congress?	Will Obama fade or fight as Republicans gain control of Congress?	1	0.530051247985	2	0.448909557154	0.0		0.0909090909091		0.0	Qsubject=Republicans, Ssubject=Obama	0.0		0.404621772044	Qverb=take   Sverb=fade   	0.25	Qverb=take, Sverb=fade	0.5	Qdate=2014-11-05, Sdate=2014-11-13	3.1276388		0.0		0		0.0	Qverb=take, Sverb=fade
Will the Republicans take control of Congress?	Republicans won eight out of nine key Senate races, regained control of the upper chamber of Congress and triumphed in crucial gubernatorial contests 	1	0.842970868228	2	0.758949393434	0.0		0.130434782609		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0		0.41305151897	Qverb=take   Sverb=win   	0.5	Qverb=take, Sverb=win	1.0	Qdate=2014-11-05, Sdate=2014-11-06	1.1217034		0.0		0		0.0	Qverb=take, Sverb=win
Will the Republicans take control of Congress?	Republicans poised to take control of Congress are already threatening to kill what could turn out to be President Barack Obama's most significant second-term achievement: a nuclear deal with Iran.	1	0.96034610454	2	0.193077931597	0.0		-0.2		0.0		0.0		0.0		1.0	Qverb=take, Sverb=deal	0.571428571429	Qdate=2014-11-05, Sdate=2014-11-12	0.93475276		0.0		0		1.0	Qverb=take, Sverb=deal
Will the Republicans take control of Congress?	Meet the Republicans in Congress who don't believe climate change is real	1	0.776359712782	-1	0.130671397634	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=change	0.0		0.0		0	Qverb=take, Sverb=be	0.214285714286	Qdate=2014-11-05, Sdate=2014-11-17	0.9189049		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	Less than two weeks after Republicans won control of Congress, acrimony over immigration is dampening hopes for cooperation on more ambitious initiatives, with President Obama and GOP lawmakers bracing not for compromise, but for combat.	1	0.451859359717	2	0.255140523132	0.0		0.171428571429		0.0		0.0		0.571820664627	Qverb=take   Sverb=dampen   	0.25	Qverb=take, Sverb=hope	0.285714285714	Qdate=2014-11-05, Sdate=2014-11-16	0.9189049		0.0		0		0.0	Qverb=take, Sverb=hope
Will the Republicans take control of Congress?	The Upshot; analysts are trying to predict what issues 114th Congress will tackle given that Republicans control both houses of Congress; issues that are most likely to be addressed are keeping government funded, passage of Trans-Pacific Partnership trade agreement and reform of corporate tax code.	1	0.379996122062	0	0.324738091783	0.0		0.0222222222222		0.0	Qsubject=Republicans, Ssubject=analysts	0.0		0.522364938605	Qverb=take   Sverb=try   	0.5	Qverb=take, Sverb=try	1.0	Qdate=2014-11-05, Sdate=2014-11-06	0.84411126		0.0		0		0.0	Qverb=take, Sverb=try
Will the Republicans take control of Congress?	Following sweeping midterm election victories that gave Republicans full control of Congress, Sen.-Elect Cory Gardner, R-Colorado, said that the GOP now has to prove it can ??	1	0.252638025783	-1	0.269896374732	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=Gardner	0.0		0.477064207327	Qverb=take   Sverb=say   	0.333333333333	Qverb=take, Sverb=say	0.785714285714	Qdate=2014-11-05, Sdate=2014-11-09	0.7528907		0.0		0		0.0	Qverb=take, Sverb=say
Will the Republicans take control of Congress?	Following sweeping midterm election victories that gave Republicans full control of Congress, Sen.-Elect Cory Gardner, R-Colorado, said that the GOP now has to prove it can ??	1	0.252638025783	-1	0.268981642134	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=Gardner	0.0		0.477064207327	Qverb=take   Sverb=say   	0.333333333333	Qverb=take, Sverb=say	0.785714285714	Qdate=2014-11-05, Sdate=2014-11-09	0.7419955		0.0		0		0.0	Qverb=take, Sverb=say
Will the Republicans take control of Congress?	"WASHINGTON (Reuters) - The two candidates vying for a U.S. Senate seat in Colorado, one of the states that could decide whether Republicans win control of the upper chamber of Congress on Nov. 4, are effectively tied, according to a Reuters-Ipsos poll released on Wednesday.
  
"	1	0.818326477012	-1	0.116076948247	0.0		0.133333333333		0.0		0.0		0.0		0.0909090909091	Qverb=take, Sverb=washington	0.0	Qdate=2014-11-05, Sdate=2014-10-22	0.7419955		0.0		0		0.0	Qverb=take, Sverb=washington
Will the Republicans take control of Congress?	In last month's AP-GfK poll, 47 percent of female likely voters said they favored a Democratic-controlled Congress while 40 percent wanted the Republicans to capture control.	1	0.461217892694	-1	0.203118354236	0.0		0.0769230769231		0.0	Qsubject=Republicans, Ssubject=percent	0.0		0.477064207327	Qverb=take   Sverb=say   	0.333333333333	Qverb=take, Sverb=say	0.0	Qdate=2014-11-05, Sdate=2014-10-23	0.7397007		0.0		0		0.0	Qverb=take, Sverb=say
Will the Republicans take control of Congress?	" LAWRENCEVILLE, Ga. -- Republican Senate candidate David Perdue warned Saturday of a ""closing window of opportunity"" for Republicans to retake control of Congress."	1	0.255540902865	-1	0.197274462951	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=Perdue	0.0		0.524924375469	Qverb=take   Sverb=warn   	0.166666666667	Qverb=take, Sverb=warn	0.0	Qdate=2014-11-05, Sdate=2014-11-01	0.6543269		0.0		0		0.0	Qverb=take, Sverb=warn
Will the Republicans take control of Congress?	Both the Senate and Republican-controlled House of Representatives reconvene on Wednesday after midterm elections that reshaped the political landscape in Washington, extending the GOP’s power on Capitol Hill to both chambers in Congress.	1	0.606189911562	-1	0.118409992782	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=Senate	0.0		0.0		0.166666666667	Qverb=take, Sverb=reconvene	0.571428571429	Qdate=2014-11-05, Sdate=2014-11-12	0.09830603		0.0		0		0.0	Qverb=take, Sverb=reconvene
Will the Republicans take control of Congress?	Want to fix our dysfunctional Congress? Vote right-wing Republicans out of office	1	0.433563439171	-1	0.171547115786	0.0		0.0833333333333		0.0		0.0		0.524170334786	Qverb=take   Sverb=want   	0.333333333333	Qverb=take, Sverb=want	0.0	Qdate=2014-11-05, Sdate=2014-10-29	0.0953097		0.0		0		0.0	Qverb=take, Sverb=want
Will the Republicans take control of Congress?	The jubilant leader of the Republicans in the US Senate, Mitch McConnell, on Wednesday challenged Barack Obama to find common ground with Congress after the Democrats’ crushing defeat in the US midterm elections threatened to test the limits of the president’s power during his final two years in office.	1	0.542663437519	-1	0.199145832266	0.0		-0.0204081632653		0.0	Qsubject=Republicans, Ssubject=leader	0.0	Qsubbject=Republicans, Sobject=Obama	0.356853075673	Qverb=take   Sverb=challenge   	0.142857142857	Qverb=take, Sverb=challenge	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.09422577		0.0		0		0.0	Qverb=take, Sverb=challenge
Will the Republicans take control of Congress?	On Tuesday night the Republicans took back control of Congress.	1	0.84137305105	2	0.886880179977	0.0		0.0		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=control	1.0	Qverb=take   Sverb=take   	1.0	Qverb=take, Sverb=take	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.09271056		0.0		0		1.0	Qverb=take, Sverb=take
Will the Republicans take control of Congress?	Instead of Democrats blaming House Republicans for refusing to compromise, Republicans will blame Obama for thwarting the will of Congress.	1	0.791201767615	-1	0.561515703014	0.0		-0.4		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=Obama	0.303773513189	Qverb=take   Sverb=blame   	0.333333333333	Qverb=take, Sverb=blame	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.09182663		0.0		0		0.0	Qverb=take, Sverb=blame
Will the Republicans take control of Congress?	They’d like to see more cooperation and I think all of us have a responsibility, me in particular, to try to make that happen.” Republican control of both congressional chambers doesn’t begin until January, but the repercussions of the party’s victories in this week’s midterms is already being felt in Washington, particularly in the White House, where Obama is preparing for two years of isolation.	1	0.410943798107	-1	0.241726847717	0.0		0.0307692307692		0.0	Qsubject=Republicans, Ssubject=They’d	0.0		0.53064347032	Qverb=take   Sverb=see   	0.333333333333	Qverb=take, Sverb=like	0.928571428571	Qdate=2014-11-05, Sdate=2014-11-07	0.08571513		0.0		0		0.0	Qverb=take, Sverb=like
Will the Republicans take control of Congress?	The Republicans appear set to win a majority in the Senate, giving them control of both houses.	1	0.850837178497	-1	0.495304039148	0.0		0.235294117647		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0		0.502286063702	Qverb=take   Sverb=appear   	0.333333333333	Qverb=take, Sverb=appear	0.0	Qdate=2014-11-05, Sdate=2014-10-31	0.083892144		0.0		0		0.0	Qverb=take, Sverb=appear
Will the Republicans take control of Congress?	Then again, you hardly need to read tea leaves to predict the Republicans will take control of the senate – and thus the entire legislative branch – after Tuesday.	1	0.800706363611	-1	0.180796243551	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=you	0.0		0.434531264421	Qverb=take   Sverb=need   	1.0	Qverb=take, Sverb=need	0.0	Qdate=2014-11-05, Sdate=2014-11-03	0.07994618		0.0		0		1.0	Qverb=take, Sverb=need
Will the Republicans take control of Congress?	A secretly negotiated agreement between the US and China to lower greenhouse-gas output faced a wall of opposition on Wednesday from Republicans in Washington, who threatened to use their control of both houses of Congress to thwart the plan.	1	0.467317012286	2	0.183016510219	0.0		-0.0769230769231		0.0	Qsubject=Republicans, Ssubject=agreement	0.0	Qsubbject=Republicans, Sobject=wall	0.380951516393	Qverb=take   Sverb=face   	0.333333333333	Qverb=take, Sverb=face	0.571428571429	Qdate=2014-11-05, Sdate=2014-11-12	0.07908501		0.0		0		0.0	Qverb=take, Sverb=face
Will the Republicans take control of Congress?	‘This is ugly,’ says Democrat party strategist, as Republicans sweep to control of Senate Republicans win control of Senate: reaction and falloutUS Senate and House midterm election results	1	0.529228052651	-1	0.207986691785	0.0		0.0357142857143		0.0		0.0		0.374844772983	Qverb=take   Sverb=midterm   	0.25	Qverb=take, Sverb=result	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.07893709		0.0		0		0.0	Qverb=take, Sverb=result
Will the Republicans take control of Congress?	Republicans promised on Wednesday to use their expanded power in Congress to undermine Barack Obama’s historic deal over carbon emissions with China on Wednesday, claiming Beijing could not be trusted to see through its side of an agreement that would ultimately damage the US economy.	1	0.860292120165	-1	0.50869758101	0.0		-0.0222222222222		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0		0.327609720285	Qverb=take   Sverb=promise   	0.333333333333	Qverb=take, Sverb=promise	0.571428571429	Qdate=2014-11-05, Sdate=2014-11-12	0.07823806		0.0		0		0.0	Qverb=take, Sverb=promise
Will the Republicans take control of Congress?	And even though the Republicans will be in control next year, they won’t be able to pull the same stunts they did on Tuesday.	1	0.90407286788	-1	0.0914782895148	0.0		0.125		0.0	Qsubject=Republicans, Ssubject=they	0.0		0.0		0	Qverb=take, Sverb=be	0.0714285714286	Qdate=2014-11-05, Sdate=2014-11-19	0.0780119		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	Following midterm elections which saw the Republicans take control of the senate, he is now expected to become the chairman of the senate environment and public works committee.	1	0.226025203783	-1	0.247915499323	0.0		0.0		0.0		0.0		0.533942420331	Qverb=take   Sverb=expect   	0.333333333333	Qverb=take, Sverb=expect	1.0	Qdate=2014-11-05, Sdate=2014-11-06	0.07602445		0.0		0		0.0	Qverb=take, Sverb=expect
Will the Republicans take control of Congress?	Seen from this broader perspective, therefore, the midterms are less a referendum on Obama than on the do-nothing, nay-saying filibustering congressional Republicans and a dismaying number of disloyal Democrats who seek daily to thwart, circumvent, defy, pillory and demonise him.	1	0.87974349124	-1	0.0888134603186	0.0		-0.05		0.0	Qsubject=Republicans, Ssubject=midterms	0.0		0.0		0	Qverb=take, Sverb=be	0.0	Qdate=2014-11-05, Sdate=2014-11-02	0.07567486		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	The picture has become more complicated now that the Republicans have taken control of Congress after the midterm elections.	1	0.243918999212	2	0.237189487352	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=picture	0.0		0.441413121627	Qverb=take   Sverb=become   	0.5	Qverb=take, Sverb=become	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.067583196		0.0		0		0.0	Qverb=take, Sverb=become
Will the Republicans take control of Congress?	The Republicans have won control of the Senate    US senator Jerry Moran of Kansas, chairman of the National Republican Senatorial Committee, speaks at a press conference after the Republicans won a majority in Congress.	1	0.851591617012	2	0.608887716879	0.0		0.176470588235		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=control	0.41305151897	Qverb=take   Sverb=win   	0.5	Qverb=take, Sverb=win	0.928571428571	Qdate=2014-11-05, Sdate=2014-11-07	0.06563858		0.0		0		0.0	Qverb=take, Sverb=win
Will the Republicans take control of Congress?	Who wins the North Carolina seat could in turn prove decisive in determining whether the Republicans wrest control of the US Senate from the Democrats for the remainder of Obama’s term.	1	0.485311816337	-1	0.163471557438	0.0		0.161290322581		0.0		0.0		0.486959756401	Qverb=take   Sverb=prove   	0.333333333333	Qverb=take, Sverb=prove	0.0	Qdate=2014-11-05, Sdate=2014-11-02	0.0643824		0.0		0		0.0	Qverb=take, Sverb=prove
Will the Republicans take control of Congress?	Since Republicans are likely to take over the Senate, giving them both houses of Congress, they are equally likely to claim victory.	1	0.776359712782	-1	0.0884316166607	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=they	0.0		0.0		0	Qverb=take, Sverb=be	0.0	Qdate=2014-11-05, Sdate=2014-10-30	0.06380147		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	The re-election of Senator Jeanne Shaheen was one of the very few bright spots for President Barack Obama’s party on Tuesday as it lost control of the upper chamber of Congress, suffered further setbacks in the House of Representatives and was badly beaten in a series of gubernatorial contests.	1	0.864782079327	-1	0.131421289895	0.0		-0.142857142857		0.0	Qsubject=Republicans, Ssubject=election	0.0		0.0		0	Qverb=take, Sverb=be	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.06370867		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	As well as regaining control of the Senate, Republicans have gained at least 13 seats in the House, where they already enjoyed a large majority.	1	0.829239563694	-1	0.62504739277	0.0		0.08		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=seats	0.477459607693	Qverb=take   Sverb=gain   	0.333333333333	Qverb=take, Sverb=gain	1.0	Qdate=2014-11-05, Sdate=2014-11-06	0.0629017		0.0		0		0.0	Qverb=take, Sverb=gain
Will the Republicans take control of Congress?	@fivethirtyeight now has the GOP chance of controlling 53 or more seats next Congress at 40.4%.	1	0.874146162483	-1	0.213718413786	0.0		0.125		0.0	Qsubject=Republicans, Ssubject=@fivethirtyeight	0.0	Qsubbject=Republicans, Sobject=chance	0.60999837356	Qverb=take   Sverb=have   	1.0	Qverb=take, Sverb=have	0.0	Qdate=2014-11-05, Sdate=2014-11-02	0.06165157		0.0		0		1.0	Qverb=take, Sverb=have
Will the Republicans take control of Congress?	Ostensibly, Stewart’s appearing to promote his new film Rosewater, but with the Republicans in control of Congress and President Obama using the double-punch of his net neutrality push and a possible Keystone pipeline veto to breathe life into a lame duck presidency, events in Washington are sure to give the exchange added spice.	1	0.884430101709	-1	0.104886264248	0.0		-0.0188679245283		0.0	Qsubject=Republicans, Ssubject=events	0.0		0.0		0	Qverb=take, Sverb=be	0.428571428571	Qdate=2014-11-05, Sdate=2014-11-14	0.061579145		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	Republicans took firm control of the US Senate, with projections showing the GOP likely to have an eight-seat majority.	1	0.84137305105	-1	0.883026013104	0.0		0.0		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=control	1.0	Qverb=take   Sverb=take   	1.0	Qverb=take, Sverb=take	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.06092766		0.0		0		1.0	Qverb=take, Sverb=take
Will the Republicans take control of Congress?	While still a minority in the Senate – as they will not be next year – the Republicans managed to muster a blocking 42 votes to kill a bill that would have brought some aspects of the NSA bulk surveillance programme under greater democratic control.	1	0.883932882403	-1	0.0908934517218	0.0		-0.0222222222222		0.0	Qsubject=Republicans, Ssubject=they	0.0		0.0		0	Qverb=take, Sverb=be	0.0714285714286	Qdate=2014-11-05, Sdate=2014-11-19	0.06030213		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	Republicans have won the US midterms, giving the party control of Congress in a wave of “ugly” defeats that have left Democrats reeling.	1	0.662373649	-1	0.618562546241	0.0		0.0		1.0	Qsubject=Republicans, Ssubject=Republicans	0.0	Qsubbject=Republicans, Sobject=midterms	0.41305151897	Qverb=take   Sverb=win   	0.5	Qverb=take, Sverb=win	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.06009136		0.0		0		0.0	Qverb=take, Sverb=win
Will the Republicans take control of Congress?	She repeatedly argued that the midterm results, in which Democrats were mostly defeated in key races and Republicans regained control of the Senate, were evidence that voters wanted bipartisan action.	1	0.458415858099	-1	0.181447179412	0.0		-0.0666666666667		0.0	Qsubject=Republicans, Ssubject=She	0.0		0.454457653193	Qverb=take   Sverb=argue   	0.166666666667	Qverb=take, Sverb=argue	0.5	Qdate=2014-11-05, Sdate=2014-11-13	0.0591854		0.0		0		0.0	Qverb=take, Sverb=argue
Will the Republicans take control of Congress?	Seldom do second-term presidents have much power left after fighting their last midterm, especially if, as Barack Obama did on Tuesday, their party loses control of both houses of Congress.	1	0.718974876315	-1	0.281697665656	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=presidents	0.0	Qsubbject=Republicans, Sobject=power	0.60999837356	Qverb=take   Sverb=have   	1.0	Qverb=take, Sverb=have	0.785714285714	Qdate=2014-11-05, Sdate=2014-11-09	0.05832016		0.0		0		1.0	Qverb=take, Sverb=have
Will the Republicans take control of Congress?	“By failing to do their job – and repeatedly interfering with your efforts to do your job – congressional Republicans threaten to take our immigration system hostage and preserve a status quo that everyone agrees is unacceptable,” the letter said.	1	0.389900525838	-1	0.194597339016	0.0		-0.125		0.0	Qsubject=Republicans, Ssubject=letter	0.0		0.477064207327	Qverb=take   Sverb=say   	0.333333333333	Qverb=take, Sverb=say	0.5	Qdate=2014-11-05, Sdate=2014-11-13	0.055874996		0.0		0		0.0	Qverb=take, Sverb=say
Will the Republicans take control of Congress?	Hagel said that he did not “know specifically what they will propose” in terms of language for the authorization, which Obama said he would seek after last week’s midterm elections drubbing which has handed the Republicans control of Congress.	1	0.252638025783	-1	0.19449075534	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=Hagel	0.0		0.477064207327	Qverb=take   Sverb=say   	0.333333333333	Qverb=take, Sverb=say	0.5	Qdate=2014-11-05, Sdate=2014-11-13	0.05422898		0.0		0		0.0	Qverb=take, Sverb=say
Will the Republicans take control of Congress?	Here’s Quartz, even more bluntly than that: “Republicans, who now control Congress, have sided with internet companies that believe weaker regulation will allow for the most innovation and investment.” But as the president himself said in his shock announcement heard ’round the geeky web, “The FCC is an independent agency, and ultimately this decision is theirs alone.” Reddit user pythor translates: “When the guy I hired, who I could fire at any time, decides to completely ignore everything I say in this speech, don’t blame me.”	1	0.515276043906	-1	0.177177005104	0.0		-0.0813953488372		0.0	Qsubject=Republicans, Ssubject=don’t	0.0	Qsubbject=Republicans, Sobject=me	0.303773513189	Qverb=take   Sverb=blame   	0.333333333333	Qverb=take, Sverb=blame	0.714285714286	Qdate=2014-11-05, Sdate=2014-11-10	0.05394512		0.0		0		0.0	Qverb=take, Sverb=blame
Will the Republicans take control of Congress?	“Fully 68% of registered voters say they do not want to see most members of Congress re-elected,” Pew reports, “14 points higher than in 2010 and 19 points higher than in 2006.”  Two, unlike in the last two midterm elections, this year control of Congress is split between the two parties (apparently fewer than half of registered voters know this basic fact: currently, the GOP holds the House while Democrats hold the Senate).	1	0.881869742505	-1	0.195007194026	0.0		0.013698630137		0.0	Qsubject=Republicans, Ssubject=GOP	0.0	Qsubbject=Republicans, Sobject=House	0.519319519241	Qverb=take   Sverb=hold   	1.0	Qverb=take, Sverb=hold	0.0	Qdate=2014-11-05, Sdate=2014-10-24	0.05379413		0.0		0		1.0	Qverb=take, Sverb=hold
Will the Republicans take control of Congress?	US midterms: Senate control handed back to Republicans – live	1	0.305383845275	-1	0.210189524303	0.0		0.0		0.0	Qsubject=Republicans, Ssubject=control	0.0		0.321078370328	Qverb=take   Sverb=hand   	0.5	Qverb=take, Sverb=hand	1.0	Qdate=2014-11-05, Sdate=2014-11-05	0.05324181		0.0		0		0.0	Qverb=take, Sverb=hand
Will the Republicans take control of Congress?	4.28pm ET   From the comments:           TheBorderGuard    03 November 2014 9:12pm  The GOP will control the Congress, and hopefully drop a spanner or two into Obama's loony-left policy machine.	1	0.795140323546	-1	0.0908637133005	0.0		0.0357142857143		0.0		0.0		0.0		0.1	Qverb=take, Sverb=pm	0.0	Qdate=2014-11-05, Sdate=2014-11-03	0.051560234		0.0		0		0.0	Qverb=take, Sverb=pm
Will the Republicans take control of Congress?	That’s the gap the GOP has opened among likely voters asked which party they want to control Congress, according to a new AP-GfK poll.	1	0.87719766561	-1	0.201235951965	0.0		0.0416666666667		0.0	Qsubject=Republicans, Ssubject=gap	0.0	Qsubbject=Republicans, Sobject=party	0.552203988322	Qverb=take   Sverb=ask   	1.0	Qverb=take, Sverb=ask	0.0	Qdate=2014-11-05, Sdate=2014-10-22	0.050735917		0.0		0		1.0	Qverb=take, Sverb=ask
Will the Republicans take control of Congress?	Don’t accept it.” UP FOR GRABS The US midterm elections matter: at stake is control of Congress, the body that writes legislation and holds the budget of the global superpower.	1	0.896495840036	-1	0.0877976044293	0.0		0.0666666666667		0.0	Qsubject=Republicans, Ssubject=control	0.0		0.0		0	Qverb=take, Sverb=be	0.0	Qdate=2014-11-05, Sdate=2014-11-01	0.043981098		0.0		0		0.0	Qverb=take, Sverb=be
Will the Republicans take control of Congress?	This is a timely and important argument, especially today when small-government Republicans control the US Congress, when British policymakers are tacking right to counter UKIP, and when some of the most prominent voices in Silicon Valley have little time for government.	1	0.900572531469	-1	0.112965158194	0.0		0.0975609756098		0.0	Qsubject=Republicans, Ssubject=This	0.0		0.0		0	Qverb=take, Sverb=be	0.642857142857	Qdate=2014-11-05, Sdate=2014-11-11	0.03166641		0.0		0		0.0	Qverb=take, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Was there concern for the stock market in July?	Cunliffe said he was not too concerned about the recent sharp falls in China feeding through to other stock markets but highlighted a lack of liquidity in global markets.	1	0.876808676294	-1	1.0	0.0		-0.0689655172414		0.0		0.0		0.0		0	Qverb=be, Sverb=say	0.928571428571	Qdate=2015-07-27, Sdate=2015-07-29	0.04484217		0.0		0		0.0	Qverb=be, Sverb=say
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Did the collapse of the Chinese stock market affect US markets in August 2015?	US stock markets staged a stunning recovery on Monday after plunging to dramatic lows earlier in the day as markets across the world went into meltdown over ongoing fears of a collapse in the Chinese economy.	1	0.610046798819	-1	0.883071356163	-0.142857142857		0.0555555555556		0.0	Qsubject=collapse, Ssubject=markets	0.0	Qsubbject=collapse, Sobject=recovery	0.212751754712	Qverb=affect   Sverb=stag   	0.333333333333	Qverb=affect, Sverb=stag	0.0	Qdate=2015-08-31, Sdate=2015-08-24	0.105555505		0.0		0		0.0	Qverb=affect, Sverb=stag
Did the collapse of the Chinese stock market affect US markets in August 2015?	The Chinese stock market fell really spectacularly.”      The tumultuous day on the markets greatly reduces the chance of the US Federal Reserve moving to increase interest rates in September, something that had been widely expected by economists.	1	0.583812225656	-1	0.950516124679	-0.142857142857		0.108108108108		0.0	Qsubject=collapse, Ssubject=market	0.0		0.284728682289	Qverb=affect   Sverb=fall   	0.333333333333	Qverb=affect, Sverb=fall	0.0	Qdate=2015-08-31, Sdate=2015-08-24	0.101004526		0.0		0		0.0	Qverb=affect, Sverb=fall
Did the collapse of the Chinese stock market affect US markets in August 2015?	It was a tumultuous Monday on Wall Street, as the US stock market suffered its biggest one-day fall since 2011 over fears of a collapse in the Chinese economy.	1	0.871755590506	-1	0.630656639855	-0.142857142857		-0.0689655172414		0.0	Qsubject=collapse, Ssubject=It	0.0		0.0		0	Qverb=affect, Sverb=be	0.0	Qdate=2015-08-31, Sdate=2015-08-24	0.087999165		0.0		0		0.0	Qverb=affect, Sverb=be
Did the collapse of the Chinese stock market affect US markets in August 2015?	Here’s the situation right now:    Global stock markets at 3pm BST Photograph: Thomson Reuters       3.11pm BST      Our Wall Street correspondent, Rupert Neate, reports:  US stock markets collapsed on Monday continuing a global stock market rout that has wiped hundreds of billions of dollars off shares across the world.	1	0.502046120997	-1	1.0	-0.142857142857		-0.0208333333333		0.0	Qsubject=collapse, Ssubject=markets	0.0		0.340561410717	Qverb=affect   Sverb=collapse   	0.333333333333	Qverb=affect, Sverb=collapse	0.0	Qdate=2015-08-31, Sdate=2015-08-24	0.08039638		0.0		0		0.0	Qverb=affect, Sverb=collapse
Did the collapse of the Chinese stock market affect US markets in August 2015?	Now, I was talking to a couple and they just said there was just absolutely no buying interest.” “It seems that the government has made a very conscious decision not to throw good money after bad and there is just no interest in the marketplace, in other investors continuing to prop up the stock market.”  If that policy doesn’t change, Chinese markets could well keep falling until valuations become more attractive.	1	0.590165952265	-1	0.872677321713	-0.142857142857		-0.0140845070423		0.0	Qsubject=collapse, Ssubject=I	0.0		0.259588618038	Qverb=affect   Sverb=talk   	0.166666666667	Qverb=affect, Sverb=talk	0.0	Qdate=2015-08-31, Sdate=2015-08-25	0.077796094		0.0		0		0.0	Qverb=affect, Sverb=talk
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the democrats retain the senate majority after the 2014 elections?	Republicans are on the cusp of taking control of the Senate in Tuesday’s elections, with Democrats now dependent on their ability to navigate an increasingly narrow path to maintain their majority by the slimmest of margins, according to strategists, politicians and a Washington Post analysis of the contested campaigns.	0	0.892971805145	-1	0.205116573462	0.0		0.0408163265306		0.0	Qsubject=democrats, Ssubject=Republicans	0.0		0.0		0	Qverb=retain, Sverb=be	0.0	Qdate=2014-11-04, Sdate=2014-11-01	0.88009226		0.0		0		0.0	Qverb=retain, Sverb=be
