Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Mark Begich become the Alaska senator?	We have senators that agree with big oil philosophy ... and we have senators who are pushing clean energy.” The 14 Democrats voting in favour include three who are leaving the Senate in January after they lost their seats in the 4 November midterm elections: Kay Hagan of North Carolina, Mark Begich of Alaska and Mark Pryor of Arkansas.	YES	0.997683	-1	0.160158	0.0		0.0169491525424		0.0		0.0		0.0		0	Qverb=become, Sverb=hagan	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.08987653		0.0		0		0.0	Qverb=become, Sverb=hagan
Did Mark Begich become the Alaska senator?	In Alaska, liberal columnist Shannyn Moore opined that, “When Alaskans are asked to vote their values, and they’re given a clean, non-partisan choice, they seem to prefer the more progressive path: higher minimum wage, environmental protection, fair treatment of public employees, a rational position on drugs.” Yet those same Alaskans may have voted out their Democratic senator – Mark Begich remains in a race too close to call.	YES	0.999916	-1	0.0808867	0.0		0.0588235294118		0.0		0.0		0.0		0.25	Qverb=become, Sverb=wage	0.0	Qdate=2016-04-18, Sdate=2014-11-11	0.08309631		0.0		0		0.0	Qverb=become, Sverb=wage
Did Mark Begich become the Alaska senator?	The race in Georgia is between Michelle Nunn, whose father used to be a Georgia senator, and David Purdue, whose cousin Sonny Purdue was once Georgia’s governor; Alaska Democratic senator Mark Begich’s father, Nick, was the state’s congressman; Arkansas Democratic senator Mark Pryor’s father David was himself once senator.	YES	0.999972	-1	0.057902	0.0		0.0		0.0	Qsubject=Begich, Ssubject=father	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-10-23	0.07542701		0.0		0		0.0	Qverb=become, Sverb=be
Did Mark Begich become the Alaska senator?	US senators Mark Pryor of Arkansas and Mark Begich of Alaska – two of just four Democrats who joined Republicans in blocking a Senate bill to expand background checks – both lost their re-elections anyway.	YES	0.99995	-1	0.108378	0.0		-0.0857142857143		0.0	Qsubject=Begich, Ssubject=Pryor	0.0	Qsubbject=Begich, Sobject=elections	0.431116812644	Qverb=become   Sverb=lose   	0.333333333333	Qverb=become, Sverb=lose	0.0	Qdate=2016-04-18, Sdate=2015-06-20	0.059956864		0.0		0		0.0	Qverb=become, Sverb=lose
Did Mark Begich become the Alaska senator?	Updated at 11.04am GMT    10.49am GMT   It is sounding like it’s all over in Alaska – another Senate seat turnover for the GOP:  Republican US Senate candidate Dan Sullivan appeared to grab an insurmountable lead over incumbent Democratic Senator Mark Begich early Wednesday, with 97% of Alaska’s precincts reporting.	YES	0.997864	-1	0.258436	0.0		0.0408163265306		0.0	Qsubject=Begich, Ssubject=Sullivan	0.0		0.522162796256	Qverb=become   Sverb=appear   	0.333333333333	Qverb=become, Sverb=appear	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.04220076		0.0		0		0.0	Qverb=become, Sverb=appear
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Jim Inhofe become the Alaska senator?	Senator Lisa Murkowski, Republican of Alaska Likely incoming chairwoman of the Senate committee on energy and natural resources  Murkowski has said that climate change is real, but she also plays the other side, boosting oil and gas interests in her home state and challenging the EPA’s authority to curb emissions.	NO	0.996784	-1	0.277817	0.0		0.08		0.0	Qsubject=Inhofe, Ssubject=Murkowski	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-17	0.085960664		0.0		0		0.0	Qverb=become, Sverb=say
Did Jim Inhofe become the Alaska senator?	… And I support that.” “I wish the European states, and many secretaries of defense have said this over the years, that they were investing more in the security of their own states.”     11.45am ET   Senator Jim Inhofe asks about a strategy against Isis, which he says he simply doesn’t see.	NO	0.941615	-1	0.294128	0.0		0.0588235294118		0.0		0.0		0.0		0	Qverb=become, Sverb=…	0.0	Qdate=2016-04-18, Sdate=2015-02-04	0.041517027		0.0		0		0.0	Qverb=become, Sverb=…
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Mark Begich win the Alaska senate election?	 Democratic Sen. Mark Begich is trailing GOP rival Dan Sullivan in Alaska less than one month before Election Day, according to a new poll, in one of the key races that will determine control of the Senate.	YES	0.999946	-1	0.552737	0.5		0.0		1.0	Qsubject=Begich, Ssubject=Begich	0.0	Qsubbject=Begich, Sobject=Sullivan	0.258239635259	Qverb=win   Sverb=trail   	0.333333333333	Qverb=win, Sverb=trail	0.0	Qdate=2016-04-18, Sdate=2014-10-09	1.3923318		0.0		0		0.0	Qverb=win, Sverb=trail
Did Mark Begich win the Alaska senate election?	… They should not be [hidden] in the pages of a 1,000-page bill and shuffled under the rug.” Several Democrats standing for re-election in November’s midterms such as Mark Begich of Alaska also spoke out against the Syria authorisation, and were joined by Elizabeth Warren of Massachusetts, Joe Manchin of Philadelphia and Patrick Leahy of Vermont in voting against the bill.	YES	0.735938	-1	0.609407	0.5		0.0		0.0		0.0		0.271803054387	Qverb=win   Sverb=hide   	0.333333333333	Qverb=win, Sverb=hide	0.0	Qdate=2016-04-18, Sdate=2014-09-18	0.118830144		0.0		0		0.0	Qverb=win, Sverb=hide
Did Mark Begich win the Alaska senate election?	We have senators that agree with big oil philosophy ... and we have senators who are pushing clean energy.” The 14 Democrats voting in favour include three who are leaving the Senate in January after they lost their seats in the 4 November midterm elections: Kay Hagan of North Carolina, Mark Begich of Alaska and Mark Pryor of Arkansas.	YES	0.981121	-1	0.261622	0.5		0.0169491525424		0.0		0.0		0.0		0	Qverb=win, Sverb=hagan	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.10523839		0.0		0		0.0	Qverb=win, Sverb=hagan
Did Mark Begich win the Alaska senate election?	US senators Mark Pryor of Arkansas and Mark Begich of Alaska – two of just four Democrats who joined Republicans in blocking a Senate bill to expand background checks – both lost their re-elections anyway.	YES	0.999591	-1	0.284235	0.5		-0.0857142857143		0.0	Qsubject=Begich, Ssubject=Pryor	0.0	Qsubbject=Begich, Sobject=elections	0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	0.0	Qdate=2016-04-18, Sdate=2015-06-20	0.07397189		0.0		1		0.0	Qverb=win, Sverb=lose
Did Mark Begich win the Alaska senate election?	Updated at 11.04am GMT    10.49am GMT   It is sounding like it’s all over in Alaska – another Senate seat turnover for the GOP:  Republican US Senate candidate Dan Sullivan appeared to grab an insurmountable lead over incumbent Democratic Senator Mark Begich early Wednesday, with 97% of Alaska’s precincts reporting.	YES	0.9995	-1	0.161216	0.5		0.0408163265306		0.0	Qsubject=Begich, Ssubject=Sullivan	0.0		0.325481978843	Qverb=win   Sverb=appear   	0.333333333333	Qverb=win, Sverb=appear	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.061845236		0.0		0		0.0	Qverb=win, Sverb=appear
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Mark Begich win the Alaska senate election?	 Democratic Sen. Mark Begich is trailing GOP rival Dan Sullivan in Alaska less than one month before Election Day, according to a new poll, in one of the key races that will determine control of the Senate.	YES	0.999936	-1	0.563641	0.5		0.0		1.0	Qsubject=Begich, Ssubject=Begich	0.0	Qsubbject=Begich, Sobject=Sullivan	0.258239635259	Qverb=win   Sverb=trail   	0.333333333333	Qverb=win, Sverb=trail	0.0	Qdate=2016-04-18, Sdate=2014-10-09	1.3923318		0.0		0		0.0	Qverb=win, Sverb=trail
Will Mark Begich win the Alaska senate election?	… They should not be [hidden] in the pages of a 1,000-page bill and shuffled under the rug.” Several Democrats standing for re-election in November’s midterms such as Mark Begich of Alaska also spoke out against the Syria authorisation, and were joined by Elizabeth Warren of Massachusetts, Joe Manchin of Philadelphia and Patrick Leahy of Vermont in voting against the bill.	YES	0.688335	-1	0.62707	0.5		0.0		0.0		0.0		0.271803054387	Qverb=win   Sverb=hide   	0.333333333333	Qverb=win, Sverb=hide	0.0	Qdate=2016-04-18, Sdate=2014-09-18	0.118830144		0.0		0		0.0	Qverb=win, Sverb=hide
Will Mark Begich win the Alaska senate election?	We have senators that agree with big oil philosophy ... and we have senators who are pushing clean energy.” The 14 Democrats voting in favour include three who are leaving the Senate in January after they lost their seats in the 4 November midterm elections: Kay Hagan of North Carolina, Mark Begich of Alaska and Mark Pryor of Arkansas.	YES	0.976154	-1	0.27638	0.5		0.0169491525424		0.0		0.0		0.0		0	Qverb=win, Sverb=hagan	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.10523839		0.0		0		0.0	Qverb=win, Sverb=hagan
Will Mark Begich win the Alaska senate election?	US senators Mark Pryor of Arkansas and Mark Begich of Alaska – two of just four Democrats who joined Republicans in blocking a Senate bill to expand background checks – both lost their re-elections anyway.	YES	0.999488	-1	0.296422	0.5		-0.0857142857143		0.0	Qsubject=Begich, Ssubject=Pryor	0.0	Qsubbject=Begich, Sobject=elections	0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	0.0	Qdate=2016-04-18, Sdate=2015-06-20	0.07397189		0.0		1		0.0	Qverb=win, Sverb=lose
Will Mark Begich win the Alaska senate election?	Updated at 11.04am GMT    10.49am GMT   It is sounding like it’s all over in Alaska – another Senate seat turnover for the GOP:  Republican US Senate candidate Dan Sullivan appeared to grab an insurmountable lead over incumbent Democratic Senator Mark Begich early Wednesday, with 97% of Alaska’s precincts reporting.	YES	0.999374	-1	0.169476	0.5		0.0408163265306		0.0	Qsubject=Begich, Ssubject=Sullivan	0.0		0.325481978843	Qverb=win   Sverb=appear   	0.333333333333	Qverb=win, Sverb=appear	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.061845236		0.0		0		0.0	Qverb=win, Sverb=appear
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu in a runoff has been promised a seat on the Senate Energy and Natural Resources Committee if he wins, the Senate Republican leader said on Wednesday.
  
"	YES	0.99993	-1	0.41752	0.0		0.206896551724		0.0		0.0	Qsubbject=Landrieu, Sobject=seat	0.192946214476	Qverb=become   Sverb=promise   	0.25	Qverb=become, Sverb=promise	0.0	Qdate=2016-04-18, Sdate=2014-11-12	1.3348241		0.0		0		0.0	Qverb=become, Sverb=promise
Will Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu to pass a bill authorizing the contentious Keystone XL pipeline is unlikely to give the Louisiana Democrat a significant boost against her Republican challenger in a December runoff, political analysts said on Thursday.
  
"	YES	0.999984	-1	0.340935	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=analysts	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-14	1.1328754		0.0		0		0.0	Qverb=become, Sverb=say
Will Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu to pass a bill authorizing the contentious Keystone XL pipeline is unlikely to give the Louisiana Democrat a significant boost against her Republican challenger in a December runoff, political analysts said on Thursday.
  
"	YES	0.999984	-1	0.311989	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=analysts	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-13	1.0488904		0.0		0		0.0	Qverb=become, Sverb=say
Will Mary Landrieu become the Louisiana senator?	 Bill Clinton will be in Louisiana next week to campaign for Sen. Mary Landrieu (D), who is in a tough reelection fight.	YES	0.987853	-1	0.561985	0.0		-0.0454545454545		0.0	Qsubject=Landrieu, Ssubject=Clinton	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-10-17	1.0488904		0.0		0		0.0	Qverb=become, Sverb=be
Will Mary Landrieu become the Louisiana senator?	“She has a big heart, and a spine of steel,” Clinton said at a rally billed as “Moms & Grams for Mary.” The former secretary of state compared Landrieu’s efforts to secure federal funds for Louisiana after Hurricane Katrina to her work, as a senator, to get aid to New York after September 11.	YES	0.99995	-1	0.298832	0.0		0.0555555555556		0.0	Qsubject=Landrieu, Ssubject=spine	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-02	0.8653289		0.0		0		0.0	Qverb=become, Sverb=say
Will Mary Landrieu become the Louisiana senator?	Republicans leap on race remarks by Louisiana senator facing tough midterm challenge	YES	0.99984	-1	0.151572	0.0		-0.0833333333333		0.0	Qsubject=Landrieu, Ssubject=Republicans	0.0		0.233382712481	Qverb=become   Sverb=leap   	0.333333333333	Qverb=become, Sverb=leap	0.0	Qdate=2016-04-18, Sdate=2014-10-31	0.22868258		0.0		0		0.0	Qverb=become, Sverb=leap
Will Mary Landrieu become the Louisiana senator?	Mary Landrieu set for defeat in Louisiana runoff as voters head to the polls	YES	0.999974	-1	0.14504	0.0		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0		0.299059860153	Qverb=become   Sverb=set   	0.333333333333	Qverb=become, Sverb=set	0.0	Qdate=2016-04-18, Sdate=2014-12-06	0.19044116		0.0		0		0.0	Qverb=become, Sverb=set
Will Mary Landrieu become the Louisiana senator?	Fourteen Democrats, led by Louisiana senator Mary Landrieu, joined all 45 Republicans in voting for the bill, which called for the controversial energy project to be given immediate go-ahead after years of delay due to environmental concerns.	YES	0.948352	-1	0.457764	0.0		-0.0810810810811		0.0	Qsubject=Landrieu, Ssubject=Democrats	0.0	Qsubbject=Landrieu, Sobject=Republicans	0.414349516148	Qverb=become   Sverb=join   	0.333333333333	Qverb=become, Sverb=join	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.15372854		0.0		0		0.0	Qverb=become, Sverb=join
Will Mary Landrieu become the Louisiana senator?	The decision by Democratic leaders in the Senate to schedule a vote for Tuesday next week on the Keystone legislation was taken after the party’s Louisiana senator, Mary Landrieu, spent Wednesday afternoon engaged in a high-stakes bid to force the vote.	YES	0.999853	-1	0.188683	0.0		0.0		0.0		0.0		0.441413121627	Qverb=become   Sverb=take   	0.5	Qverb=become, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-11-13	0.14858787		0.0		0		0.0	Qverb=become, Sverb=take
Will Mary Landrieu become the Louisiana senator?	I’m happy to have that conversation.”  The House bill was brought by the Louisiana Republican Bill Cassidy, who is in the midst of a campaign to unseat Senator Mary Landrieu, a Democrat.	YES	0.930423	-1	0.475186	0.0		0.09375		0.0		0.0		0.412021277414	Qverb=become   Sverb=have   	0.333333333333	Qverb=become, Sverb=happy	0.0	Qdate=2016-04-18, Sdate=2014-11-14	0.14756906		0.0		0		0.0	Qverb=become, Sverb=happy
Will Mary Landrieu become the Louisiana senator?	Here’s a summary of today’s events:  Democratic Senator Mary Landrieu failed to push through the bill to approve the controversial Keystone XL pipeline.	YES	0.999801	-1	0.222572	0.0		-0.173913043478		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0		0.40241469022	Qverb=become   Sverb=fail   	0.333333333333	Qverb=become, Sverb=fail	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.14514394		0.0		0		0.0	Qverb=become, Sverb=fail
Will Mary Landrieu become the Louisiana senator?	It goes on: Louisiana senator Mary Landrieu is the daughter of former New Orleans mayor Moon, and sister of current New Orleans mayor Mitch; Kentucky Democratic senate candidate Alison Lundergan Grimes is the daughter of Jerry Lundergan, former chairman of the Kentucky Democratic party; Colorado Democratic senator Mark Udall is the son of late Arizona congressman Morris, and cousin of current New Mexico senator Tom, who is himself the son of late interior secretary Stewart; Kansas Republican senator Pat Roberts is the son of Charles, who was briefly the chairman of the Republican national committee; North Carolina Democratic senator Kay Hagan is the niece of former Florida senator Lawton Chiles.	YES	0.991164	-1	0.220867	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=Hagan	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-10-23	0.10357677		0.0		0		0.0	Qverb=become, Sverb=be
Will Mary Landrieu become the Louisiana senator?	On Monday, Rosebud Sioux Tribe representatives were part of a group of campaigners who protested outside the Washington DC home of senator Mary Landrieu (D-Louisiana), a supporter of the pipeline.	YES	0.999842	-1	0.0855516	0.0		0.0333333333333		0.0	Qsubject=Landrieu, Ssubject=representatives	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-11-17	0.0920488		0.0		0		0.0	Qverb=become, Sverb=be
Will Mary Landrieu become the Louisiana senator?	The Senate bill is co-sponsored by the Democratic senator Mary Landrieu, who faces a bitter battle to hang on to her seat in the energy-intensive state of Louisiana during runoff elections next month, and has made a campaign pledge to distance herself from the president on the issue.	YES	0.999752	-1	0.129789	0.0		-0.0625		0.0		0.0		0.237516162493	Qverb=become   Sverb=sponsor   	0.25	Qverb=become, Sverb=sponsor	0.0	Qdate=2016-04-18, Sdate=2014-11-18	0.086878434		0.0		0		0.0	Qverb=become, Sverb=sponsor
Will Mary Landrieu become the Louisiana senator?	In a sign of the strength of opposition faced by Obama even within the ranks of his own party, the Democratic senator, Mary Landrieu - who is in the midst of a re-election campaign in Louisiana that has gone to a runoff - took to the Senate floor on Wednesday call for an immediate vote to approve Keystone XL.	YES	0.999532	-1	0.210998	0.0		0.0338983050847		0.0	Qsubject=Landrieu, Ssubject=senator	0.0		0.441413121627	Qverb=become   Sverb=take   	0.5	Qverb=become, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.086406015		0.0		0		0.0	Qverb=become, Sverb=take
Will Mary Landrieu become the Louisiana senator?	Louisiana Senator Mary Landrieu – “a Democrat” in the same sense that David Gilmour’s 53 minutes of instrumental jams is “a Pink Floyd album” – told reporters on Monday that she had 60 votes to finally get the project through the Senate.	YES	0.997876	-1	0.308748	0.0		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0	Qsubbject=Landrieu, Sobject=reporters	0.388384803723	Qverb=become   Sverb=tell   	0.25	Qverb=become, Sverb=tell	0.0	Qdate=2016-04-18, Sdate=2014-11-18	0.081817694		0.0		0		0.0	Qverb=become, Sverb=tell
Will Mary Landrieu become the Louisiana senator?	The November attempt to force construction of the pipeline – a gamble by the Louisiana Democrat Mary Landrieu – saw a number of Democrats supporting the project but still came up one vote short of the 60 required.	YES	0.999922	-1	0.106282	0.0		0.0263157894737		0.0	Qsubject=Landrieu, Ssubject=attempt	0.0	Qsubbject=Landrieu, Sobject=number	0.260477849769	Qverb=become   Sverb=saw   	0.333333333333	Qverb=become, Sverb=saw	0.0	Qdate=2016-04-18, Sdate=2015-01-06	0.0738987		0.0		0		0.0	Qverb=become, Sverb=saw
Will Mary Landrieu become the Louisiana senator?	Or look south to Louisiana, where embattled Senator Mary Landrieu has even aided keg stands as part of her effort to hold on to her seat where she already does Republican-tinged things aplenty, like back a cosmetic bill undermining Obamacare that would have kept people on useless policies.	YES	0.999417	-1	0.186026	0.0		-0.0416666666667		0.0		0.0		0.403935100634	Qverb=become   Sverb=look   	0.333333333333	Qverb=become, Sverb=look	0.0	Qdate=2016-04-18, Sdate=2014-10-22	0.07129496		0.0		0		0.0	Qverb=become, Sverb=look
Will Mary Landrieu become the Louisiana senator?	With 2.8% of precincts reporting, according to AP, the Senate race in Louisiana is going to a runoff, with neither of the top two candidates, incumbent Democrat Mary Landrieu or challenger Republican Bill Cassidy, gaining 50% of the vote.	YES	0.995298	-1	0.612471	0.0		0.102564102564		0.0		0.0		0.451437605687	Qverb=become   Sverb=go   	1.0	Qverb=become, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.036646903		0.0		0		1.0	Qverb=become, Sverb=go
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will John Kasich become the Louisiana senator?	Florida senator Marco Rubio, Wisconsin governor Scott Walker and Ohio governor John Kasich have all positioned themselves as accepting of gay couples when faced with questions ahead of the supreme court case.	NO	0.991716	-1	0.282322	0.0		0.03125		0.0	Qsubject=Kasich, Ssubject=Rubio	0.0	Qsubbject=Kasich, Sobject=themselves	0.150101343796	Qverb=become   Sverb=position   	0.25	Qverb=become, Sverb=position	0.0	Qdate=2016-04-18, Sdate=2015-04-24	0.11052721		0.0		0		0.0	Qverb=become, Sverb=position
Will John Kasich become the Louisiana senator?	John Kasich, the Republican governor of Ohio – who is generally considered less extreme than Texas Senator Ted Cruz, less dynastic than former Florida Governor Jeb Bush and less crazy than professional troll Donald Trump – recently said: “If I were, not president, if I were king in America, I would abolish all teachers’ lounges where they sit together and worry about ‘woe is us’.”  Kasich addressed a New Hampshire “education summit” sponsored by the 74 Million, an education “news site” which Huffington Post points out is run by failed CNN host Campbell Brown “despite having little to no training in education, and never having taught students herself.” Many other Republican presidential hopefuls, including Governors Bush, Scott Walker of Wisconsin, Bobby Jindal of Louisiana and Chris Christie of New Jersey, addressed the gathering.	NO	0.999937	-1	0.162863	0.0		-0.0601503759398		1.0	Qsubject=Kasich, Ssubject=I	0.0	Qsubbject=Kasich, Sobject=lounges	0.40500928613	Qverb=become   Sverb=abolish   	0.333333333333	Qverb=become, Sverb=abolish	0.0	Qdate=2016-04-18, Sdate=2015-08-21	0.110151604		0.0		0		0.0	Qverb=become, Sverb=abolish
Will John Kasich become the Louisiana senator?	He will join former Hewlett Packard CEO Carly Fiorina, former New York governor George Pataki, former Pennsylvania senator Rick Santorum, senator Lindsey Graham and Louisiana governor Bobby Jindal.	NO	0.969791	-1	0.445788	0.0		0.0357142857143		0.0	Qsubject=Kasich, Ssubject=He	0.0	Qsubbject=Kasich, Sobject=Fiorina	0.414349516148	Qverb=become   Sverb=join   	0.333333333333	Qverb=become, Sverb=join	0.0	Qdate=2016-04-18, Sdate=2015-08-04	0.10637502		0.0		0		0.0	Qverb=become, Sverb=join
Will John Kasich become the Louisiana senator?	They are: Texas governor Rick Perry, former businesswoman Carly Fiorina, Louisiana governor Bobby Jindal, South Carolina senator Lindsey Graham, former Pennsylvania senator Rick Santorum, former New York governor George Pataki and former Virginia governor Jim Gilmore.	NO	0.997716	-1	0.168057	0.0		0.0		0.0		0.0		0.0		0.0833333333333	Qverb=become, Sverb=perry	0.0	Qdate=2016-04-18, Sdate=2015-08-06	0.091163486		0.0		0		0.0	Qverb=become, Sverb=perry
Will John Kasich become the Louisiana senator?	The candidates with the least chance of making the main debate are Louisiana governor Bobby Jindal, former Pennsylvania senator Rick Santorum, former HP CEO Carly Fiorina, South Carolina senator Lindsey Graham, and former New York governor George Pataki.	NO	0.994624	-1	0.202475	0.0		0.0526315789474		0.0	Qsubject=Kasich, Ssubject=candidates	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-08-04	0.089826554		0.0		0		0.0	Qverb=become, Sverb=be
Will John Kasich become the Louisiana senator?	Barring a late polling surge, former New York governor George Pataki, 2012 runner-up Rick Santorum, former Hewlett-Packard CEO Carly Fiorina, South Carolina senator Lindsey Graham, Louisiana senator Bobby Jindal and the newest entrant, former Virginia governor Jim Gilmore, will participate in a pre-debate discussion before the main event.	NO	0.490825	-1	0.703261	0.0		0.0		0.0	Qsubject=Kasich, Ssubject=Pataki	0.0		0.461284852067	Qverb=become   Sverb=participate   	0.333333333333	Qverb=become, Sverb=participate	0.0	Qdate=2016-04-18, Sdate=2015-08-01	0.08576796		0.0		0		0.0	Qverb=become, Sverb=participate
Will John Kasich become the Louisiana senator?	The flag’s location was a decision “up for the people of South Carolina to make”, according to Senator Marco Rubio of Florida, while Ohio governor John Kasich said: “If I were a citizen of South Carolina, I’d be for taking it down.” Carly Fiorina, the former Hewlett Packard chief executive, said the flag was a “symbol of racial hatred” but added that her “personal opinion is not what’s relevant here”.	NO	0.999528	-1	0.197555	0.0		0.0		0.0	Qsubject=Kasich, Ssubject=Fiorina	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2015-06-21	0.08060287		0.0		0		0.0	Qverb=become, Sverb=say
Will John Kasich become the Louisiana senator?	But for New Jersey governor Chris Christie, former Texas governor Rick Perry, Ohio governor John Kasich, former Pennsylvania senator Rick Santorum and Louisiana governor Bobby Jindal, moving from 1% to 2.5% in the polls could make the difference between being in or out of the tent.	NO	0.999976	-1	0.12068	0.0		0.0		0.0		0.0	Qsubbject=Kasich, Sobject=difference	0.49614379278	Qverb=become   Sverb=make   	0.5	Qverb=become, Sverb=make	0.0	Qdate=2016-04-18, Sdate=2015-08-01	0.07896748		0.0		0		0.0	Qverb=become, Sverb=make
Will John Kasich become the Louisiana senator?	They included the Louisiana governor, Bobby Jindal, former Arkansas governor Mike Huckabee, businessman Donald Trump and two serving US senators, Rand Paul of Kentucky and Marco Rubio of Florida.	NO	0.999571	-1	0.183178	0.0		0.0		0.0	Qsubject=Kasich, Ssubject=They	0.0	Qsubbject=Kasich, Sobject=governor	0.365481664574	Qverb=become   Sverb=include   	0.333333333333	Qverb=become, Sverb=include	0.0	Qdate=2016-04-18, Sdate=2015-06-20	0.078830704		0.0		0		0.0	Qverb=become, Sverb=include
