Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
did Marin Cilic win the US Open semi-finals?	Raonic was a beaten semi-finalist last year, losing to Roger Federer in three unmemorable sets, while Nishikori beat Novak Djokovic to reach the US Open final and then had nothing in the tank against Marin Cilic in the final.	YES	0.991879	-1	0.578876	0.5		-0.102564102564		0.0	Qsubject=Cilic, Ssubject=Raonic	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.056673944		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open semi-finals?	The world No1 has completed a 6-4, 6-4, 6-4 win over the US Open champion, Marin Cilic.	YES	0.862949	-1	0.268492	0.5		0.235294117647		0.0	Qsubject=Cilic, Ssubject=world	0.0	Qsubbject=Cilic, Sobject=6-4	0.307930189494	Qverb=win   Sverb=complete   	0.333333333333	Qverb=win, Sverb=complete	0.0	Qdate=2016-04-19, Sdate=2015-07-08	0.04240663		0.0	6-4	0		0.0	Qverb=win, Sverb=complete
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
did Marin Cilic win the US Open quarter-finals?	Djokovic wins 6-7(6), 6-7(6), 6-1, 6-4, 6-4 in dramatic comebackWorld No1 to face US Open champion Marin Cilic in quarter-finals	YES	0.897934	-1	0.237746	0.5		0.2		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0	Qsubbject=Cilic, Sobject=6-7(6	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-07-07	1.7984853		-0.0	6-7	0		1.0	Qverb=win, Sverb=win
did Marin Cilic win the US Open quarter-finals?	Marin Cilic the reigning US Open champion Photograph: Matthias Oesterle/Demotix for the Guardian   His first real breakthrough occurred at Queen’s in 2007 when, aged 18, he received a wildcard and promptly knocked out Tim Henman.	YES	0.998786	-1	0.826236	0.5		0.0857142857143		0.0		0.0		0.0		0	Qverb=win, Sverb=oesterle/demotix	0.0	Qdate=2016-04-19, Sdate=2015-05-11	0.13989863		0.0		0		0.0	Qverb=win, Sverb=oesterle/demotix
did Marin Cilic win the US Open quarter-finals?	Berdych went out of this US Open when Marin Cilic – who put him out of Wimbledon in the third round – beat him for the fourth time in nine matches, 6-2, 6-4, 7-6 in two hours and 12 minutes in the third quarter-final on Thursday.	YES	0.987918	-1	0.410588	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=Berdych	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.13544537		0.0	6-2	0		0.0	Qverb=win, Sverb=go
did Marin Cilic win the US Open quarter-finals?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	YES	0.96347	-1	0.443845	0.5		0.0222222222222		0.0	Qsubject=Cilic, Ssubject=victory	0.0	Qsubbject=Cilic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	0.0	Qdate=2016-04-19, Sdate=2014-09-09	0.13104369		0.0		0		0.0	Qverb=win, Sverb=break
did Marin Cilic win the US Open quarter-finals?	Novak Djokovic advanced effortlessly to his sixth consecutive Wimbledon semi-final with a straightforward victory over the US Open champion, Marin Cilic.	YES	0.999506	-1	0.938622	0.5		0.047619047619		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0		0.38791712679	Qverb=win   Sverb=advance   	1.0	Qverb=win, Sverb=advance	0.0	Qdate=2016-04-19, Sdate=2015-07-08	0.13059022		0.0		0		1.0	Qverb=win, Sverb=advance
did Marin Cilic win the US Open quarter-finals?	US Open 2014: Marin Cilic sees open gate and raises roof in Croatia	YES	0.992978	-1	0.714131	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=gate	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-19, Sdate=2014-09-09	0.10852387		0.0		0		0.0	Qverb=win, Sverb=see
did Marin Cilic win the US Open quarter-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.976134	-1	0.812222	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-19, Sdate=2015-06-24	0.09819999		0.0		0		0.0	Qverb=win, Sverb=seed
did Marin Cilic win the US Open quarter-finals?	Marin Cilic, the reigning US Open champion, left the party early and looks considerably out of sorts.	YES	0.999191	-1	0.92341	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=party	0.33217385463	Qverb=win   Sverb=leave   	0.333333333333	Qverb=win, Sverb=leave	0.0	Qdate=2016-04-19, Sdate=2015-05-12	0.098026484		0.0		0		0.0	Qverb=win, Sverb=leave
did Marin Cilic win the US Open quarter-finals?	Go Soeda, Blaz Rola or Matthew Ebden are far from the toughest roadblocks on the way to a possible third-round showdown with the US Open champion Marin Cilic.	YES	0.99796	-1	0.702014	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=Soeda	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.08171134		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open quarter-finals?	Seldom a wasted motion and reliably composed, Nishikori ran through a murderers’ row of elite servers during the week in this manner, among them Australia’s Sam Groth, followed by Marin Cilic, in a rematch of their 2014 US Open final, before toppling American John Isner for the crystal chalice.	YES	0.914617	-1	0.376127	0.5		-0.0408163265306		0.0		0.0	Qsubbject=Cilic, Sobject=motion	0.196813476981	Qverb=win   Sverb=seldom   	0.333333333333	Qverb=win, Sverb=seldom	0.0	Qdate=2016-04-19, Sdate=2015-08-27	0.07220399		0.0		0		0.0	Qverb=win, Sverb=seldom
did Marin Cilic win the US Open quarter-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.996956	-1	0.919097	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-19, Sdate=2015-07-03	0.059552595		0.0		0		0.0	Qverb=win, Sverb=start
did Marin Cilic win the US Open quarter-finals?	The world No1 has completed a 6-4, 6-4, 6-4 win over the US Open champion, Marin Cilic.	YES	0.857005	-1	0.258467	0.5		0.235294117647		0.0	Qsubject=Cilic, Ssubject=world	0.0	Qsubbject=Cilic, Sobject=6-4	0.307930189494	Qverb=win   Sverb=complete   	0.333333333333	Qverb=win, Sverb=complete	0.0	Qdate=2016-04-19, Sdate=2015-07-08	0.04091901		0.0	6-4	0		0.0	Qverb=win, Sverb=complete
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Serena Williams win the US Open semi-finals?	US Open 2014: Serena Williams beats Flavia Pennetta – as it happened	YES	0.998672	-1	0.896808	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Pennetta	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.13785231		0.0		0		0.0	Qverb=win, Sverb=beat
will Serena Williams win the US Open semi-finals?	I want to say congrats to Serena, she’s showing why she’s still No1      3.43pm BST   Serena Williams raises the Venus Rosewater Dish and Centre Court salutes the great champion of the modern era.	YES	0.966827	-1	0.610441	0.5		0.181818181818		1.0	Qsubject=Williams, Ssubject=I	0.0		0.349690033697	Qverb=win   Sverb=want   	0.333333333333	Qverb=win, Sverb=want	0.0	Qdate=2016-04-19, Sdate=2015-07-11	0.13687132		0.0		0		0.0	Qverb=win, Sverb=want
will Serena Williams win the US Open semi-finals?	Serena Williams won her first grand slam title, the 1999 US Open, at the age of 17.	YES	0.999232	-1	0.967803	0.5		0.235294117647		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-07-11	0.12996322		0.0		0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open semi-finals?	Madison Keys wins 6-3, 4-6, 6-4 over Venus Williams in quarter-finalThe 19-year-old Keys advances to face Serena Williams in the semisVenus Williams v Madison Keys — as it happened	YES	0.94041	-1	0.413114	0.5		0.137931034483		0.0	Qsubject=Williams, Ssubject=Keys	0.0	Qsubbject=Williams, Sobject=6-3	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-01-28	0.12686677		0.0	6-3	0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open semi-finals?	Only Venus and Serena Williams have won a singles title since Sampras and Lindsay Davenport hoisted the trophies in 1999.	YES	0.995454	-1	0.810225	0.5		0.15		0.0	Qsubject=Williams, Ssubject=Venus	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.118558615		0.0		0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open semi-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.97742	-1	0.802039	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-19, Sdate=2015-06-24	0.10183769		0.0		0		0.0	Qverb=win, Sverb=seed
will Serena Williams win the US Open semi-finals?	Serena Williams heads home to plot ‘the ultimate’ Slam at US Open	YES	0.999321	-1	0.957394	0.5		-0.166666666667		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.169537237278	Qverb=win   Sverb=head   	0.25	Qverb=win, Sverb=head	0.0	Qdate=2016-04-19, Sdate=2015-07-12	0.10149185		0.0		0		0.0	Qverb=win, Sverb=head
will Serena Williams win the US Open semi-finals?	The showdown the rest of the world never tires of – be it sport, politics or keeping us in a permanent state of economic anxiety – will play out again here on Saturday night when Serena Williams goes up for the United States against her Americanised Russian deadly enemy, Maria Sharapova, in the final of the Australian Open.	YES	0.997939	-1	0.878626	0.5		-0.051724137931		0.0	Qsubject=Williams, Ssubject=showdown	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2016-04-19, Sdate=2015-01-29	0.09870074		0.0		0		0.0	Qverb=win, Sverb=play
will Serena Williams win the US Open semi-finals?	Serena Williams silences doubters at US Open and arguably heads greats	YES	0.986121	-1	0.572483	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=doubters	0.303816525411	Qverb=win   Sverb=silence   	0.125	Qverb=win, Sverb=silence	0.0	Qdate=2016-04-19, Sdate=2014-09-08	0.09096629		0.0		0		0.0	Qverb=win, Sverb=silence
will Serena Williams win the US Open semi-finals?	Cincinnati Masters: Serena Williams flies the star-bangled banner for US as men fade	YES	0.994013	-1	0.708978	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=banner	0.309961122182	Qverb=win   Sverb=fly   	0.333333333333	Qverb=win, Sverb=fly	0.0	Qdate=2016-04-19, Sdate=2015-08-21	0.08780289		0.0		0		0.0	Qverb=win, Sverb=fly
will Serena Williams win the US Open semi-finals?	Serena Williams will win the ladies’ title on 11 July  We’ll find out who’s won the women’s title on 11 July but the men will keep us waiting for another 24 hours because that’s just how men are, am I rig... wait, sorry, I’ve said too much, you’ve got me - yes, I was watching old episodes of Sex and the City last night.	YES	0.99926	-1	0.996519	0.5		0.09375		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.06528298		0.0		0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open semi-finals?	11.09am AEST   Mike will be here shortly, in the meantime here’s a summary of yesterday’s action:   Serena Williams celebrated reaching her first grand slam quarter-final of the year at the US Open - and finds herself as the only top-eight player to have made it that far.	YES	0.998482	-1	0.949556	0.5		0.106382978723		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-19, Sdate=2014-09-03	0.062260162		0.0		0		0.0	Qverb=win, Sverb=celebrate
will Serena Williams win the US Open semi-finals?	Individual performances outside the Olympics that deserve consideration are Joe Louis knocking out Max Schmeling in 2 min 4sec in 1936, John McEnroe dominating Jimmy Connors in the 1984 Wimbledon final, Serena Williams dominating most anyone she plays when she’s at her best in a championship match, and Tiger Woods at the 2000 US Open and 1997 Masters.	YES	0.999727	-1	0.988292	0.5		0.051724137931		0.0	Qsubject=Williams, Ssubject=performances	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-07-07	0.061988484		0.0		0		0.0	Qverb=win, Sverb=be
will Serena Williams win the US Open semi-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.997345	-1	0.928551	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-19, Sdate=2015-07-03	0.060721062		0.0		0		0.0	Qverb=win, Sverb=start
will Serena Williams win the US Open semi-finals?	2.26pm BST   Serena Williams has beaten her sister Venus 6-4, 6-3.	YES	0.999116	-1	0.955585	0.5		-0.181818181818		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=sister	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2015-07-06	0.042824443		0.0	6-4	0		0.0	Qverb=win, Sverb=beat
will Serena Williams win the US Open semi-finals?	Do join us then, in the meantime our coverage of the women’s final is just getting under way as Serena Williams looks to beat flu – and her opponent Lucie Safarova – to close within two major titles of Steffi Graf’s Open era record of 22.	YES	0.975878	-1	0.441506	0.5		-0.0217391304348		0.0		0.0	Qsubbject=Williams, Sobject=us	0.410749612177	Qverb=win   Sverb=join   	0.333333333333	Qverb=win, Sverb=join	0.0	Qdate=2016-04-19, Sdate=2015-06-06	0.041157905		0.0		0		0.0	Qverb=win, Sverb=join
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Serena Williams win the US Open quarter-finals?	US Open 2014: Serena Williams beats Flavia Pennetta – as it happened	YES	0.998589	-1	0.890059	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Pennetta	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.13126914		0.0		0		0.0	Qverb=win, Sverb=beat
will Serena Williams win the US Open quarter-finals?	Serena Williams has labelled Shamil Tarpischev as “extremely sexist” and “racist” after the Russian Tennis Federation president described the world No1 and her sister Venus as the “Williams brothers”.	YES	0.999544	-1	0.96961	0.5		-0.103448275862		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Tarpischev	0.231209122441	Qverb=win   Sverb=label   	0.25	Qverb=win, Sverb=label	0.0	Qdate=2016-04-19, Sdate=2014-10-19	0.12156283		0.0		0		0.0	Qverb=win, Sverb=label
